Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
So Yin Wei Winnie,29105.0,Global Squash 2,Gupta Akhil,32819.0,Winter Warriors,22/10/2025,Harbour Road Sports Centre,1,2-3,Loss,Home
Gupta Akhil,32819.0,Winter Warriors,So Yin Wei Winnie,29105.0,Global Squash 2,22/10/2025,Harbour Road Sports Centre,1,3-2,Win,Away
Lai Tiffany Hoi Jun,29939.0,Global Squash 2,Saifuddin Shariq,35397.0,Winter Warriors,22/10/2025,Harbour Road Sports Centre,2,3-0,Win,Home
Saifuddin Shariq,35397.0,Winter Warriors,Lai Tiffany Hoi Jun,29939.0,Global Squash 2,22/10/2025,Harbour Road Sports Centre,2,0-3,Loss,Away
Unknown,,Global Squash 2,Kandlakunta Raghunath,33130.0,Winter Warriors,22/10/2025,Harbour Road Sports Centre,3,0-3,Loss,Home
Kandlakunta Raghunath,33130.0,Winter Warriors,Unknown,,Global Squash 2,22/10/2025,Harbour Road Sports Centre,3,3-0,Win,Away
Unknown,,Global Squash 2,Guo Qianfei,35430.0,Winter Warriors,22/10/2025,Harbour Road Sports Centre,4,3-2,Win,Home
Guo Qianfei,35430.0,Winter Warriors,Unknown,,Global Squash 2,22/10/2025,Harbour Road Sports Centre,4,2-3,Loss,Away
Unknown,,Global Squash 2,Unknown,,Winter Warriors,22/10/2025,Harbour Road Sports Centre,5,0-3,Loss,Home
Unknown,,Winter Warriors,Unknown,,Global Squash 2,22/10/2025,Harbour Road Sports Centre,5,3-0,Win,Away
Kwan Kay Ho Kelvin,28556.0,Hong Kong Football Club 12A,Chan Man Fai,32507.0,CSD Squash Team,22/10/2025,Hong Kong Football Club,1,1-3,Loss,Home
Chan Man Fai,32507.0,CSD Squash Team,Kwan Kay Ho Kelvin,28556.0,Hong Kong Football Club 12A,22/10/2025,Hong Kong Football Club,1,3-1,Win,Away
Putt Alasdair,34502.0,Hong Kong Football Club 12A,Chan Connie Chau Wah,29783.0,CSD Squash Team,22/10/2025,Hong Kong Football Club,2,3-0,Win,Home
Chan Connie Chau Wah,29783.0,CSD Squash Team,Putt Alasdair,34502.0,Hong Kong Football Club 12A,22/10/2025,Hong Kong Football Club,2,0-3,Loss,Away
Ho Suet Ying,34651.0,Hong Kong Football Club 12A,Unknown,,CSD Squash Team,22/10/2025,Hong Kong Football Club,3,CR,Win,Home
Unknown,,CSD Squash Team,Ho Suet Ying,34651.0,Hong Kong Football Club 12A,22/10/2025,Hong Kong Football Club,3,CR,Loss,Away
Abel Jonathan,34470.0,Hong Kong Football Club 12A,Unknown,,CSD Squash Team,22/10/2025,Hong Kong Football Club,4,CR,Win,Home
Unknown,,CSD Squash Team,Abel Jonathan,34470.0,Hong Kong Football Club 12A,22/10/2025,Hong Kong Football Club,4,CR,Loss,Away
Cheung Thomas,31516.0,Hong Kong Football Club 12A,Unknown,,CSD Squash Team,22/10/2025,Hong Kong Football Club,5,CR,Win,Home
Unknown,,CSD Squash Team,Cheung Thomas,31516.0,Hong Kong Football Club 12A,22/10/2025,Hong Kong Football Club,5,CR,Loss,Away
Wong Tony Wing Tung,26395.0,SKCSC Div 12,Sly Lester George,33695.0,Royal Hong Kong Yacht Club Div 12,22/10/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
