Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chow Pui Sing,Bravo D13,24.86,174,7,6,1,13A,0.8571428571428571
2,Wu Chi Wai,Arctic Circle,24.6,123,5,5,0,13A,1.0
3,Tang Ka Yan,M&M Squash,21.6,108,5,3,2,13A,0.6
4,Leung Ka Luen Wilson,Squashathon PLZ,21.5,129,6,4,2,13A,0.6666666666666666
5,Chan Kwok Wa,Greenfield,21.43,150,7,7,0,13A,1.0
6,Lai Yiu Wa,Greenfield,21.0,105,5,4,1,13A,0.8
7,Leung Hok Sum,Squashathon PLZ,20.5,123,6,5,1,13A,0.8333333333333334
8,Chen Mickey Youlin,Vitality Squash 3,19.8,99,5,2,3,13A,0.4
9,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,18.0,108,6,4,2,13A,0.6666666666666666
10,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,17.57,123,7,7,0,13A,1.0
11,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,17.0,102,6,6,0,13A,1.0
12,Yuen Lok Hang,Physical Chess 4,16.71,117,7,5,2,13A,0.7142857142857143
13,Young Ki Chun,Greenfield,16.5,99,6,2,4,13A,0.3333333333333333
14,Sin Hoi Tung,North District Sports Association 2,16.29,114,7,1,6,13A,0.14285714285714285
15,Wai Veronica Chi Man,Star River 3,16.2,81,5,4,1,13A,0.8
16,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,16.2,81,5,2,3,13A,0.4
17,Chan Shun Ting,TNG 2,16.0,96,6,4,2,13A,0.6666666666666666
18,Chan Hong Ting,TNG 2,15.5,93,6,6,0,13A,1.0
19,Tam Rony Kwok Ki,Star River 3,14.57,102,7,1,6,13A,0.14285714285714285
20,Kwok To Yan,TNG 1,14.4,72,5,5,0,13A,1.0
21,Leung Yat Hei,North District Sports Association 2,13.5,108,8,2,6,13A,0.25
22,Wong Bao Kwong Chi,Star River 3,13.5,108,8,1,7,13A,0.125
23,Lam Ngo Sze Osee,M&M Squash,13.0,78,6,2,4,13A,0.3333333333333333
24,Wong Marcus,M&M Squash,12.6,63,5,4,1,13A,0.8
25,Chen Marshall Youpeng,Vitality Squash 3,12.6,63,5,3,2,13A,0.6
26,Chan Hong Lam,North District Sports Association 2,12.0,72,6,3,3,13A,0.5
27,Wong Wai Ling Helen,Arctic Circle,12.0,60,5,1,4,13A,0.2
28,Leung Venus Wing Sze,Star River 3,11.14,78,7,2,5,13A,0.2857142857142857
29,Pan Dan,Bravo D13,11.0,66,6,2,4,13A,0.3333333333333333
30,Tsoi Cheuk Hin Kieran,Vitality Squash 3,10.8,54,5,1,4,13A,0.2
31,Luk Argen,Vitality Squash 3,10.5,63,6,2,4,13A,0.3333333333333333
32,Tsang Man Chiu,North District Sports Association 2,9.6,48,5,3,2,13A,0.6
33,Hong Hang Shan,Arctic Circle,9.6,48,5,1,4,13A,0.2
34,Guo Wan Ling,Bravo D13,9.0,45,5,2,3,13A,0.4
35,Keung Olive Man Yee,Star River 3,7.0,42,6,1,5,13A,0.16666666666666666
35,Zhang Fei,Bravo D13,7.0,42,6,1,5,13A,0.16666666666666666
37,Yim Yu Tak,M&M Squash,6.5,39,6,1,5,13A,0.16666666666666666
38,Tong Juan,Bravo D13,6.0,30,5,2,3,13A,0.4
39,Chan Cheuk Nam,Physical Chess 4,4.5,27,6,0,6,13A,0.0
40,Cheng Hilda Shun San,Star River 3,3.0,15,5,1,4,13A,0.2
40,Wong Ho Yi,M&M Squash,3.0,15,5,1,4,13A,0.2
,Luk Hoi Fai,TNG 1,24.0,96,4,4,0,13A,1.0
,Fu Wei,Bravo D13,24.0,48,2,2,0,13A,1.0
,Chen Ricky C,Royal Hong Kong Yacht Club Div 13,24.0,24,1,1,0,13A,1.0
,Lam Cheuk Yin,North District Sports Association 2,24.0,24,1,1,0,13A,1.0
,Cheung Chor Yu,TNG 2,23.0,69,3,3,0,13A,1.0
,Chung King Long Jacqueline,TNG 2,23.0,69,3,2,1,13A,0.6666666666666666
,Koon Long Ying,TNG 2,21.75,87,4,4,0,13A,1.0
,Tam Tsz Lung,TNG 1,21.75,87,4,3,1,13A,0.75
,Cao Yu,TNG 2,21.75,87,4,3,1,13A,0.75
,Chow Ka Lun,Squashathon PLZ,21.0,84,4,4,0,13A,1.0
,Tse Ray,Royal Hong Kong Yacht Club Div 13,21.0,84,4,3,1,13A,0.75
,Kwok Yau Yau,TNG 1,21.0,63,3,3,0,13A,1.0
,Lai Kid Ying,Physical Chess 4,21.0,21,1,1,0,13A,1.0
,Hung Wai Chun,TNG 1,20.25,81,4,3,1,13A,0.75
,Hui Tak Cheung,Greenfield,19.0,57,3,3,0,13A,1.0
,Wong Tsz Hei,Greenfield,18.0,54,3,2,1,13A,0.6666666666666666
,Loo Long Hui,Squashathon PLZ,18.0,54,3,2,1,13A,0.6666666666666666
,Wan Yiu Hong,Physical Chess 4,18.0,18,1,1,0,13A,1.0
,Hung Wai Tung,TNG 1,18.0,18,1,1,0,13A,1.0
,Chan Siu Yuen,Royal Hong Kong Yacht Club Div 13,18.0,18,1,1,0,13A,1.0
,Cheung Brian Sheung Yan,Arctic Circle,17.0,51,3,3,0,13A,1.0
,Zhang Ruitao,Bravo D13,17.0,51,3,2,1,13A,0.6666666666666666
,Lau Hon Chu,Greenfield,16.5,33,2,2,0,13A,1.0
,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,16.0,48,3,3,0,13A,1.0
,Wong Pak Yiu,TNG 1,16.0,48,3,2,1,13A,0.6666666666666666
,Ku Wing Gi Vingi,Physical Chess 4,16.0,48,3,1,2,13A,0.3333333333333333
,Chan Yik Hei,Vitality Squash 3,16.0,48,3,1,2,13A,0.3333333333333333
,Lai Gary Kin Yeung,Physical Chess 4,15.0,45,3,2,1,13A,0.6666666666666666
,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 13,15.0,30,2,2,0,13A,1.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 13,15.0,15,1,1,0,13A,1.0
,Wong Ho Kai,Physical Chess 4,15.0,15,1,1,0,13A,1.0
,Yeung Hei Lui,Squashathon PLZ,15.0,15,1,1,0,13A,1.0
,Wong Kelvin Ka Wing,Squashathon PLZ,15.0,30,2,1,1,13A,0.5
,Sun Jacob Jia-Wei,Vitality Squash 3,15.0,15,1,1,0,13A,1.0
,Chan King Tsz,Physical Chess 4,15.0,30,2,1,1,13A,0.5
,Shao Bang Jie,Physical Chess 4,15.0,15,1,1,0,13A,1.0
,Ku Desmond Yuk Yan,Greenfield,14.25,57,4,4,0,13A,1.0
,Lam Wai,Greenfield,14.25,57,4,3,1,13A,0.75
,Choi Hiu Long,Arctic Circle,14.0,42,3,3,0,13A,1.0
,Bai Yuet,TNG 1,13.5,54,4,3,1,13A,0.75
,Lee Yui Hin,North District Sports Association 2,13.5,54,4,2,2,13A,0.5
,Chen Haoyuan,M&M Squash,13.5,54,4,1,3,13A,0.25
,Chan Kwong Ching Darren,Physical Chess 4,13.5,27,2,0,2,13A,0.0
,Wong Wing Hing,TNG 1,13.0,39,3,1,2,13A,0.3333333333333333
,Yung Kerri Ka Lam,Physical Chess 4,13.0,39,3,0,3,13A,0.0
,Koon Ting Kong,TNG 2,12.0,24,2,1,1,13A,0.5
,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,12.0,36,3,1,2,13A,0.3333333333333333
,Lai Ming Yau Martin,Arctic Circle,11.0,33,3,1,2,13A,0.3333333333333333
,Cheung Sky,TNG 1,10.5,42,4,2,2,13A,0.5
,Chan One,Physical Chess 4,10.5,21,2,0,2,13A,0.0
,Cheung Hoi Suen,Squashathon PLZ,10.0,30,3,2,1,13A,0.6666666666666666
,Choi Ming Fung,Arctic Circle,9.0,18,2,0,2,13A,0.0
,Lau Ted Hei Yuen,Greenfield,8.0,24,3,1,2,13A,0.3333333333333333
,Ma Chi Lok Joshua,Greenfield,7.5,15,2,1,1,13A,0.5
,Yau Tsz Hin,Arctic Circle,6.75,27,4,1,3,13A,0.25
,Lam Chun Lok,TNG 2,6.75,27,4,1,3,13A,0.25
,Zhou Cheng  Yuan,M&M Squash,6.75,27,4,0,4,13A,0.0
,Chow Maxwell,North District Sports Association 2,6.0,18,3,1,2,13A,0.3333333333333333
,Wong Ho Tong,Physical Chess 4,6.0,6,1,0,1,13A,0.0
,Ching Pak Hin,Squashathon PLZ,6.0,6,1,0,1,13A,0.0
,Chung Wing Yin,Squashathon PLZ,4.5,9,2,0,2,13A,0.0
,Wong Tze Tang,Vitality Squash 3,3.0,3,1,0,1,13A,0.0
,Ho Hok Leung,Squashathon PLZ,3.0,9,3,0,3,13A,0.0
,Chui Benjamin,Royal Hong Kong Yacht Club Div 13,3.0,3,1,0,1,13A,0.0
,Chan Hin Chiu,Squashathon PLZ,1.5,3,2,0,2,13A,0.0
,Lai Ming Wah,Royal Hong Kong Yacht Club Div 13,0.0,0,1,0,1,13A,0.0
,Wong Chi Kin,Squashathon PLZ,0.0,0,1,0,1,13A,0.0
,Chiu Yee Ming,Star River 3,0.0,0,2,0,2,13A,0.0
,Wu Pat Lun Felix,Greenfield,0.0,0,1,0,1,13A,0.0
,Fung Ka Chun,Squashathon PLZ,0.0,0,1,0,1,13A,0.0
,Theil Rene,Royal Hong Kong Yacht Club Div 13,0.0,0,0,0,0,13A,0.0
,Kang Sen Yu,Bravo D13,0.0,0,0,0,0,13A,0.0
,Goran Manojlovic,Squashathon PLZ,0.0,0,0,0,0,13A,0.0
,Chiu Hau Yi,TNG 2,0.0,0,0,0,0,13A,0.0
,Liang Kanghua,Physical Chess 4,0.0,0,0,0,0,13A,0.0
,Cheng King Leung,Vitality Squash 3,0.0,0,0,0,0,13A,0.0
,Ho Wai Yan,Physical Chess 4,0.0,0,0,0,0,13A,0.0
,Yang Marcus,Bravo D13,0.0,0,0,0,0,13A,0.0
,Xie Zhaona,Bravo D13,0.0,0,0,0,0,13A,0.0
,Yang Xinxiao,Bravo D13,0.0,0,0,0,0,13A,0.0
,Skinner Clare Jane Marian,Royal Hong Kong Yacht Club Div 13,0.0,0,0,0,0,13A,0.0
