Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lin Chun Wah,Alpha CUHK,25.5,204,8,7,1,12,0.875
2,Ho Man Lok,CSD Squash Team,24.0,120,5,4,1,12,0.8
3,Lo Tin Lai,North District Sports Association 1,23.62,189,8,8,0,12,1.0
4,Chada Neil,Winter Warriors,23.4,117,5,5,0,12,1.0
5,Thambidrai Sunil James,Winter Warriors,23.14,162,7,6,1,12,0.8571428571428571
6,Ng Ngo Ching Matthew,Latecomers,22.88,183,8,6,2,12,0.75
7,Tai Dhubal Koon Ho,South China Athletic Association,21.6,108,5,5,0,12,1.0
8,Lau Douglas Kin Chung,CSD Squash Team,20.5,123,6,4,2,12,0.6666666666666666
9,Tiu Man Kit,Sea Bear,19.8,99,5,4,1,12,0.8
9,Leung Ka Lau,Alpha CUHK,19.8,99,5,4,1,12,0.8
11,Lee Hoi Yu,North District Sports Association 1,19.12,153,8,3,5,12,0.375
12,Luk Jeffery Chi Heng,Sea Bear,19.0,114,6,3,3,12,0.5
13,Gupta Akhil,Winter Warriors,18.0,90,5,4,1,12,0.8
14,Chen Wai Man,Alpha CUHK,17.4,87,5,5,0,12,1.0
15,Pang Edward Sze Ho,ZOMA,17.0,102,6,2,4,12,0.3333333333333333
16,Lee Hok Chung,North District Sports Association 1,16.88,135,8,7,1,12,0.875
17,Leung Lilian Wai Shan,Sea Bear,16.8,84,5,4,1,12,0.8
18,Tang Bobby Kwong Hing,Star River 2,16.29,114,7,3,4,12,0.42857142857142855
19,Bhalothia Saksham,Winter Warriors,16.0,96,6,4,2,12,0.6666666666666666
20,Ng Simon Chi Ming,Hong Kong Football Club 12A,15.6,78,5,5,0,12,1.0
21,Ho Fai,South China Athletic Association,15.6,78,5,1,4,12,0.2
22,Wei Miles Abraham,Hong Kong Football Club 12B,14.4,72,5,2,3,12,0.4
23,Tsang Timmy Kwok Tim,ZOMA,14.25,114,8,5,3,12,0.625
24,Lau Chi Wai,Alpha CUHK,13.8,69,5,3,2,12,0.6
25,Mitchell Aiteina,Hong Kong Football Club 12B,13.8,69,5,1,4,12,0.2
26,Leung Tsun Man,North District Sports Association 1,13.5,81,6,3,3,12,0.5
27,Cheung Ken Wai Luen,ZOMA,13.5,81,6,2,4,12,0.3333333333333333
28,Chew Alexander,Hong Kong Football Club 12A,13.2,66,5,1,4,12,0.2
29,Ho Cheuk Yin,Sea Bear,13.2,66,5,0,5,12,0.0
30,Chung Ivan Sze Chit,CSD Squash Team,12.86,90,7,2,5,12,0.2857142857142857
31,Lam Francis Fu Yuen,Alpha CUHK,12.0,60,5,2,3,12,0.4
32,Chan Chi Wah,Star River 2,11.62,93,8,5,3,12,0.625
33,Chau Gordon,Winter Warriors,11.4,57,5,3,2,12,0.6
33,Sung Iris,Hong Kong Football Club 12A,11.4,57,5,3,2,12,0.6
35,Tse Jason Tsz Chun,ZOMA,11.4,57,5,0,5,12,0.0
