Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lau King Yat,Hong Kong Football Club 3B,Wong Sze Yu,Young Player 3,21/01/2025,Hong Kong Football Club,1,2-3,Loss,Home
Wong Sze Yu,Young Player 3,Lau King Yat,Hong Kong Football Club 3B,21/01/2025,Hong Kong Football Club,1,3-2,Win,Away
Anthony Nigel,Hong Kong Football Club 3B,Law Pak Ho Cyrus,Young Player 3,21/01/2025,Hong Kong Football Club,2,2-3,Loss,Home
Law Pak Ho Cyrus,Young Player 3,Anthony Nigel,Hong Kong Football Club 3B,21/01/2025,Hong Kong Football Club,2,3-2,Win,Away
Cassidy Cameron Michael,Hong Kong Football Club 3B,Lau Pak To,Young Player 3,21/01/2025,Hong Kong Football Club,3,2-3,Loss,Home
Lau Pak To,Young Player 3,Cassidy Cameron Michael,Hong Kong Football Club 3B,21/01/2025,Hong Kong Football Club,3,3-2,Win,Away
Chu Anthony Tian Ming,Hong Kong Football Club 3B,Wai Pak Lam,Young Player 3,21/01/2025,Hong Kong Football Club,4,0-3,Loss,Home
Wai Pak Lam,Young Player 3,Chu Anthony Tian Ming,Hong Kong Football Club 3B,21/01/2025,Hong Kong Football Club,4,3-0,Win,Away
Hibberd Christian,Hong Kong Football Club 3B,Ho Chun Hin,Young Player 3,21/01/2025,Hong Kong Football Club,5,0-3,Loss,Home
Ho Chun Hin,Young Player 3,Hibberd Christian,Hong Kong Football Club 3B,21/01/2025,Hong Kong Football Club,5,3-0,Win,Away
Mak Tsun Hin,TNGX,Law Harry,NEXUS 1,21/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
Law Harry,NEXUS 1,Mak Tsun Hin,TNGX,21/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Wai Wing Yin,TNGX,Lau Ho Fung,NEXUS 1,21/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Lau Ho Fung,NEXUS 1,Wai Wing Yin,TNGX,21/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Hon Michael Tsz San,TNGX,Li Ho Hin,NEXUS 1,21/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Li Ho Hin,NEXUS 1,Hon Michael Tsz San,TNGX,21/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Au Ling Fung,TNGX,Lu Tsz Ho,NEXUS 1,21/01/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Lu Tsz Ho,NEXUS 1,Au Ling Fung,TNGX,21/01/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Lam Chi Lok,TNGX,Yu Yin Tao,NEXUS 1,21/01/2025,Cornwall Street Squash Centre,5,3-1,Win,Home
Yu Yin Tao,NEXUS 1,Lam Chi Lok,TNGX,21/01/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away
