Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Chi Hang Frankie,UST,Au Alex Ka Man,The Best Group 1,15/01/2025,Cornwall Street Squash Centre,1,3-2,Win,Home
Au Alex Ka Man,The Best Group 1,Wong Chi Hang Frankie,UST,15/01/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away
Hon Chun Chau Lan,UST,Wong Hui Sing,The Best Group 1,15/01/2025,Cornwall Street Squash Centre,2,2-3,Loss,Home
Wong Hui Sing,The Best Group 1,Hon Chun Chau Lan,UST,15/01/2025,Cornwall Street Squash Centre,2,3-2,Win,Away
Tse Bun Luen,UST,Chan Hei Wai Henry,The Best Group 1,15/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Chan Hei Wai Henry,The Best Group 1,Tse Bun Luen,UST,15/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Hung Tsz Hang,UST,Lam Ka Lok,The Best Group 1,15/01/2025,Cornwall Street Squash Centre,4,3-2,Win,Home
Lam Ka Lok,The Best Group 1,Hung Tsz Hang,UST,15/01/2025,Cornwall Street Squash Centre,4,2-3,Loss,Away
Au Shun Wai Wilson,UST,Wong Kin Tung,The Best Group 1,15/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Wong Kin Tung,The Best Group 1,Au Shun Wai Wilson,UST,15/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
