Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Ho Tong,Physical Chess 5,Wong Tsz Wang Clayton,Squashathon One,15/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Wong Tsz Wang Clayton,Squashathon One,Wong Ho Tong,Physical Chess 5,15/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Chan Ho Ching,Physical Chess 5,Chow Qing,Squashathon One,15/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Chow Qing,Squashathon One,Chan Ho Ching,Physical Chess 5,15/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Cheng Chi Yan Jocelyn,Physical Chess 5,Wong Chi Kin,Squashathon One,15/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Wong Chi Kin,Squashathon One,Cheng Chi Yan Jocelyn,Physical Chess 5,15/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Chan Yuen Hei,Physical Chess 5,Chung Chun Ho,Squashathon One,15/02/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Chung Chun Ho,Squashathon One,Chan Yuen Hei,Physical Chess 5,15/02/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Tin Nok Lam,Physical Chess 5,Yeung Hei Lui,Squashathon One,15/02/2025,Cornwall Street Squash Centre,5,3-2,Win,Home
Yeung Hei Lui,Squashathon One,Tin Nok Lam,Physical Chess 5,15/02/2025,Cornwall Street Squash Centre,5,2-3,Loss,Away
Lee Austin,Hong Kong Cricket Club 8,Li Zoe,HKIS Div 15,15/02/2025,Hong Kong Cricket Club,1,0-3,Loss,Home
Li Zoe,HKIS Div 15,Lee Austin,Hong Kong Cricket Club 8,15/02/2025,Hong Kong Cricket Club,1,3-0,Win,Away
Davey Lucas Philip,Hong Kong Cricket Club 8,Chum Dylan Dzongsar,HKIS Div 15,15/02/2025,Hong Kong Cricket Club,2,3-1,Win,Home
Chum Dylan Dzongsar,HKIS Div 15,Davey Lucas Philip,Hong Kong Cricket Club 8,15/02/2025,Hong Kong Cricket Club,2,1-3,Loss,Away
Mishra Swanik,Hong Kong Cricket Club 8,Verma Kanay,HKIS Div 15,15/02/2025,Hong Kong Cricket Club,3,0-3,Loss,Home
Verma Kanay,HKIS Div 15,Mishra Swanik,Hong Kong Cricket Club 8,15/02/2025,Hong Kong Cricket Club,3,3-0,Win,Away
Huang William Yijia,Hong Kong Cricket Club 8,Bai Boson,HKIS Div 15,15/02/2025,Hong Kong Cricket Club,4,3-0,Win,Home
Bai Boson,HKIS Div 15,Huang William Yijia,Hong Kong Cricket Club 8,15/02/2025,Hong Kong Cricket Club,4,0-3,Loss,Away
Cohen Arlo,Hong Kong Cricket Club 8,Zhang Ting Xuan,HKIS Div 15,15/02/2025,Hong Kong Cricket Club,5,0-3,Loss,Home
Zhang Ting Xuan,HKIS Div 15,Cohen Arlo,Hong Kong Cricket Club 8,15/02/2025,Hong Kong Cricket Club,5,3-0,Win,Away
