Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lee Austin,Hong Kong Cricket Club 8,Li Zoe,HKIS Div 15,15/02/2025,Hong Kong Cricket Club,1,0-3,Loss,Home
Li Zoe,HKIS Div 15,Lee Austin,Hong Kong Cricket Club 8,15/02/2025,Hong Kong Cricket Club,1,3-0,Win,Away
Davey Lucas Philip,Hong Kong Cricket Club 8,Chum Dylan Dzongsar,HKIS Div 15,15/02/2025,Hong Kong Cricket Club,2,3-1,Win,Home
Chum Dylan Dzongsar,HKIS Div 15,Davey Lucas Philip,Hong Kong Cricket Club 8,15/02/2025,Hong Kong Cricket Club,2,1-3,Loss,Away
Mishra Swanik,Hong Kong Cricket Club 8,Verma Kanay,HKIS Div 15,15/02/2025,Hong Kong Cricket Club,3,0-3,Loss,Home
Verma Kanay,HKIS Div 15,Mishra Swanik,Hong Kong Cricket Club 8,15/02/2025,Hong Kong Cricket Club,3,3-0,Win,Away
Huang William Yijia,Hong Kong Cricket Club 8,Bai Boson,HKIS Div 15,15/02/2025,Hong Kong Cricket Club,4,3-0,Win,Home
Bai Boson,HKIS Div 15,Huang William Yijia,Hong Kong Cricket Club 8,15/02/2025,Hong Kong Cricket Club,4,0-3,Loss,Away
Cohen Arlo,Hong Kong Cricket Club 8,Zhang Ting Xuan,HKIS Div 15,15/02/2025,Hong Kong Cricket Club,5,0-3,Loss,Home
Zhang Ting Xuan,HKIS Div 15,Cohen Arlo,Hong Kong Cricket Club 8,15/02/2025,Hong Kong Cricket Club,5,3-0,Win,Away
