Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Wing Kuen,Kowloon Cricket Club 2,Chiu Ho Fai,Hong Kong Cricket Club 2,20/01/2025,Kowloon Cricket Club,1,3-0,Win,Home
Chiu Ho Fai,Hong Kong Cricket Club 2,Wong Wing Kuen,Kowloon Cricket Club 2,20/01/2025,Kowloon Cricket Club,1,0-3,Loss,Away
Law Yat Long,Kowloon Cricket Club 2,Genever Peter John,Hong Kong Cricket Club 2,20/01/2025,Kowloon Cricket Club,2,3-0,Win,Home
Genever Peter John,Hong Kong Cricket Club 2,Law Yat Long,Kowloon Cricket Club 2,20/01/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Ho Tze Ho Hugo,Kowloon Cricket Club 2,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,20/01/2025,Kowloon Cricket Club,3,3-2,Win,Home
Wong Kirstie Po Yui,Hong Kong Cricket Club 2,Ho Tze Ho Hugo,Kowloon Cricket Club 2,20/01/2025,Kowloon Cricket Club,3,2-3,Loss,Away
Wong King Yeung,Kowloon Cricket Club 2,Wai Sze Wing,Hong Kong Cricket Club 2,20/01/2025,Kowloon Cricket Club,4,3-0,Win,Home
Wai Sze Wing,Hong Kong Cricket Club 2,Wong King Yeung,Kowloon Cricket Club 2,20/01/2025,Kowloon Cricket Club,4,0-3,Loss,Away
Wong Long Hin Larry,Young Player 2,Chan Shui Lun Wilson,Hong Kong Football Club 2B,20/01/2025,HK Squash Centre,1,0-3,Loss,Home
Chan Shui Lun Wilson,Hong Kong Football Club 2B,Wong Long Hin Larry,Young Player 2,20/01/2025,HK Squash Centre,1,3-0,Win,Away
Cheng Nga Ching,Young Player 2,Wong Anson,Hong Kong Football Club 2B,20/01/2025,HK Squash Centre,2,0-3,Loss,Home
Wong Anson,Hong Kong Football Club 2B,Cheng Nga Ching,Young Player 2,20/01/2025,HK Squash Centre,2,3-0,Win,Away
Fung Ching Hei,Young Player 2,Lai Long Ching,Hong Kong Football Club 2B,20/01/2025,HK Squash Centre,3,1-3,Loss,Home
Lai Long Ching,Hong Kong Football Club 2B,Fung Ching Hei,Young Player 2,20/01/2025,HK Squash Centre,3,3-1,Win,Away
Tse Toby Yee Lam,Young Player 2,Ma Tsz Hei,Hong Kong Football Club 2B,20/01/2025,HK Squash Centre,4,1-3,Loss,Home
Ma Tsz Hei,Hong Kong Football Club 2B,Tse Toby Yee Lam,Young Player 2,20/01/2025,HK Squash Centre,4,3-1,Win,Away
