Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lee Tsz Long Max,Hong Kong Football Club 4B,Fung Ji Yang,United Services Recreation Club 1,21/01/2025,Hong Kong Football Club,1,3-1,Win,Home
Fung Ji Yang,United Services Recreation Club 1,Lee Tsz Long Max,Hong Kong Football Club 4B,21/01/2025,Hong Kong Football Club,1,1-3,Loss,Away
Khosa Ashwin,Hong Kong Football Club 4B,Ko Ho Tai,United Services Recreation Club 1,21/01/2025,Hong Kong Football Club,2,3-0,Win,Home
Ko Ho Tai,United Services Recreation Club 1,Khosa Ashwin,Hong Kong Football Club 4B,21/01/2025,Hong Kong Football Club,2,0-3,Loss,Away
Wat Kien Long Peter,Hong Kong Football Club 4B,Yuen Tsz Long,United Services Recreation Club 1,21/01/2025,Hong Kong Football Club,3,0-3,Loss,Home
Yuen Tsz Long,United Services Recreation Club 1,Wat Kien Long Peter,Hong Kong Football Club 4B,21/01/2025,Hong Kong Football Club,3,3-0,Win,Away
Liou King Long,Hong Kong Football Club 4B,da Silva Juan,United Services Recreation Club 1,21/01/2025,Hong Kong Football Club,4,3-0,Win,Home
da Silva Juan,United Services Recreation Club 1,Liou King Long,Hong Kong Football Club 4B,21/01/2025,Hong Kong Football Club,4,0-3,Loss,Away
Barmont Alexandre,Hong Kong Football Club 4B,Unknown,United Services Recreation Club 1,21/01/2025,Hong Kong Football Club,5,CR,Win,Home
Unknown,United Services Recreation Club 1,Barmont Alexandre,Hong Kong Football Club 4B,21/01/2025,Hong Kong Football Club,5,CR,Loss,Away
Chu Ho Yin,Kowloon Cricket Club 4,Chan Cheuk Fung,Hong Kong Football Club 4A,21/01/2025,Kowloon Cricket Club,1,2-3,Loss,Home
Chan Cheuk Fung,Hong Kong Football Club 4A,Chu Ho Yin,Kowloon Cricket Club 4,21/01/2025,Kowloon Cricket Club,1,3-2,Win,Away
Chan Shing Fung,Kowloon Cricket Club 4,Appan Janak,Hong Kong Football Club 4A,21/01/2025,Kowloon Cricket Club,2,1-3,Loss,Home
Appan Janak,Hong Kong Football Club 4A,Chan Shing Fung,Kowloon Cricket Club 4,21/01/2025,Kowloon Cricket Club,2,3-1,Win,Away
Lai Michael Cheuk Fung,Kowloon Cricket Club 4,So Obadiah Sing Yan,Hong Kong Football Club 4A,21/01/2025,Kowloon Cricket Club,3,3-1,Win,Home
So Obadiah Sing Yan,Hong Kong Football Club 4A,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,21/01/2025,Kowloon Cricket Club,3,1-3,Loss,Away
Au Ling Yu,Kowloon Cricket Club 4,Chou Pak Lam Wilson,Hong Kong Football Club 4A,21/01/2025,Kowloon Cricket Club,4,3-1,Win,Home
Chou Pak Lam Wilson,Hong Kong Football Club 4A,Au Ling Yu,Kowloon Cricket Club 4,21/01/2025,Kowloon Cricket Club,4,1-3,Loss,Away
Tang Wai Hong,Kowloon Cricket Club 4,Pun Teddy,Hong Kong Football Club 4A,21/01/2025,Kowloon Cricket Club,5,3-1,Win,Home
Pun Teddy,Hong Kong Football Club 4A,Tang Wai Hong,Kowloon Cricket Club 4,21/01/2025,Kowloon Cricket Club,5,1-3,Loss,Away
* Ho Kwan Yin,X-Alpha 1,Chan Kai Lam,NEXUS 2,21/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Chan Kai Lam,NEXUS 2,* Ho Kwan Yin,X-Alpha 1,21/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Wong Tsz Lok Prince,X-Alpha 1,Liang Chun Wai,NEXUS 2,21/01/2025,Cornwall Street Squash Centre,2,3-2,Win,Home
Liang Chun Wai,NEXUS 2,Wong Tsz Lok Prince,X-Alpha 1,21/01/2025,Cornwall Street Squash Centre,2,2-3,Loss,Away
Leung Shiu Moon,X-Alpha 1,Chu Ho Ching,NEXUS 2,21/01/2025,Cornwall Street Squash Centre,3,3-2,Win,Home
Chu Ho Ching,NEXUS 2,Leung Shiu Moon,X-Alpha 1,21/01/2025,Cornwall Street Squash Centre,3,2-3,Loss,Away
Wong Yat Hay,X-Alpha 1,Li Tsz Ho,NEXUS 2,21/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Li Tsz Ho,NEXUS 2,Wong Yat Hay,X-Alpha 1,21/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Ng Kai Yuen Gary,X-Alpha 1,Tang Ching Yan,NEXUS 2,21/01/2025,Cornwall Street Squash Centre,5,3-2,Win,Home
Tang Ching Yan,NEXUS 2,Ng Kai Yuen Gary,X-Alpha 1,21/01/2025,Cornwall Street Squash Centre,5,2-3,Loss,Away
