Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Unknown,CSD Squash Team,Leung Kam Yau Hardy,South China Athletic Association,15/01/2025,HK Squash Centre,1,3-0,Win,Home
Leung Kam Yau Hardy,South China Athletic Association,Unknown,CSD Squash Team,15/01/2025,HK Squash Centre,1,0-3,Loss,Away
Unknown,CSD Squash Team,Ho Fai,South China Athletic Association,15/01/2025,HK Squash Centre,2,0-3,Loss,Home
Ho Fai,South China Athletic Association,Unknown,CSD Squash Team,15/01/2025,HK Squash Centre,2,3-0,Win,Away
Unknown,CSD Squash Team,Tai Dhubal Koon Ho,South China Athletic Association,15/01/2025,HK Squash Centre,3,0-3,Loss,Home
Tai Dhubal Koon Ho,South China Athletic Association,Unknown,CSD Squash Team,15/01/2025,HK Squash Centre,3,3-0,Win,Away
Unknown,CSD Squash Team,Cheng Chuen,South China Athletic Association,15/01/2025,HK Squash Centre,4,0-3,Loss,Home
Cheng Chuen,South China Athletic Association,Unknown,CSD Squash Team,15/01/2025,HK Squash Centre,4,3-0,Win,Away
Unknown,CSD Squash Team,Mok Fuk Kam,South China Athletic Association,15/01/2025,HK Squash Centre,5,0-3,Loss,Home
Mok Fuk Kam,South China Athletic Association,Unknown,CSD Squash Team,15/01/2025,HK Squash Centre,5,3-0,Win,Away
Tang Hon Leung,Hong Kong Racketlon Assoication 2,Lee Hoi Yu,North District Sports Association 1,15/01/2025,HK Squash Centre,1,0-3,Loss,Home
Lee Hoi Yu,North District Sports Association 1,Tang Hon Leung,Hong Kong Racketlon Assoication 2,15/01/2025,HK Squash Centre,1,3-0,Win,Away
Chang Sean Pey,Hong Kong Racketlon Assoication 2,Lo Tin Lai,North District Sports Association 1,15/01/2025,HK Squash Centre,2,0-3,Loss,Home
Lo Tin Lai,North District Sports Association 1,Chang Sean Pey,Hong Kong Racketlon Assoication 2,15/01/2025,HK Squash Centre,2,3-0,Win,Away
Wong Shing Yin,Hong Kong Racketlon Assoication 2,Leung Tsun Man,North District Sports Association 1,15/01/2025,HK Squash Centre,3,2-3,Loss,Home
Leung Tsun Man,North District Sports Association 1,Wong Shing Yin,Hong Kong Racketlon Assoication 2,15/01/2025,HK Squash Centre,3,3-2,Win,Away
Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,Lee Hok Chung,North District Sports Association 1,15/01/2025,HK Squash Centre,4,0-3,Loss,Home
Lee Hok Chung,North District Sports Association 1,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,15/01/2025,HK Squash Centre,4,3-0,Win,Away
Tong Man Ho,Hong Kong Racketlon Assoication 2,Chan Hong Lam,North District Sports Association 1,15/01/2025,HK Squash Centre,5,0-3,Loss,Home
Chan Hong Lam,North District Sports Association 1,Tong Man Ho,Hong Kong Racketlon Assoication 2,15/01/2025,HK Squash Centre,5,3-0,Win,Away
Yeung Karic Ying Ho,Sea Bear,Wu Kan Wah Kit,Star River 2,15/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Wu Kan Wah Kit,Star River 2,Yeung Karic Ying Ho,Sea Bear,15/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Tiu Man Kit,Sea Bear,Yim Wai Chun Alex,Star River 2,15/01/2025,Cornwall Street Squash Centre,2,3-2,Win,Home
Yim Wai Chun Alex,Star River 2,Tiu Man Kit,Sea Bear,15/01/2025,Cornwall Street Squash Centre,2,2-3,Loss,Away
Leung Lilian Wai Shan,Sea Bear,Chan Edward Cheuk Wah,Star River 2,15/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Chan Edward Cheuk Wah,Star River 2,Leung Lilian Wai Shan,Sea Bear,15/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Wan Wan Lung,Sea Bear,Chan Chi Wah,Star River 2,15/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Chan Chi Wah,Star River 2,Wan Wan Lung,Sea Bear,15/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Kong Yuk Ki,Sea Bear,Li Zong Xiang,Star River 2,15/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Li Zong Xiang,Star River 2,Kong Yuk Ki,Sea Bear,15/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Melwani Nitish Raju,Hong Kong Football Club 12B,Gupta Akhil,Winter Warriors,15/01/2025,Hong Kong Football Club,1,0-3,Loss,Home
Gupta Akhil,Winter Warriors,Melwani Nitish Raju,Hong Kong Football Club 12B,15/01/2025,Hong Kong Football Club,1,3-0,Win,Away
Cheng Chen Kaja,Hong Kong Football Club 12B,Hutchins Darren,Winter Warriors,15/01/2025,Hong Kong Football Club,2,0-3,Loss,Home
Hutchins Darren,Winter Warriors,Cheng Chen Kaja,Hong Kong Football Club 12B,15/01/2025,Hong Kong Football Club,2,3-0,Win,Away
Lam Wai Ming,Hong Kong Football Club 12B,Chau Gordon,Winter Warriors,15/01/2025,Hong Kong Football Club,3,1-3,Loss,Home
Chau Gordon,Winter Warriors,Lam Wai Ming,Hong Kong Football Club 12B,15/01/2025,Hong Kong Football Club,3,3-1,Win,Away
Unknown,Hong Kong Football Club 12B,Lanversin Julien,Winter Warriors,15/01/2025,Hong Kong Football Club,4,WO,Loss,Home
Lanversin Julien,Winter Warriors,Unknown,Hong Kong Football Club 12B,15/01/2025,Hong Kong Football Club,4,WO,Win,Away
Unknown,Hong Kong Football Club 12B,Kandlakunta Raghunath,Winter Warriors,15/01/2025,Hong Kong Football Club,5,CR,Loss,Home
Kandlakunta Raghunath,Winter Warriors,Unknown,Hong Kong Football Club 12B,15/01/2025,Hong Kong Football Club,5,CR,Win,Away
Chan Christine Yik Tat,Hong Kong Football Club 12A,Lin Chun Wah,Alpha CUHK,15/01/2025,Hong Kong Football Club,1,0-3,Loss,Home
Lin Chun Wah,Alpha CUHK,Chan Christine Yik Tat,Hong Kong Football Club 12A,15/01/2025,Hong Kong Football Club,1,3-0,Win,Away
Wong William Wai Ming,Hong Kong Football Club 12A,Lee Dominic Ho Chi,Alpha CUHK,15/01/2025,Hong Kong Football Club,2,2-3,Loss,Home
Lee Dominic Ho Chi,Alpha CUHK,Wong William Wai Ming,Hong Kong Football Club 12A,15/01/2025,Hong Kong Football Club,2,3-2,Win,Away
Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,Leung Ka Lau,Alpha CUHK,15/01/2025,Hong Kong Football Club,3,0-3,Loss,Home
Leung Ka Lau,Alpha CUHK,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,15/01/2025,Hong Kong Football Club,3,3-0,Win,Away
Chew Alexander,Hong Kong Football Club 12A,Lau Chi Wai,Alpha CUHK,15/01/2025,Hong Kong Football Club,4,3-0,Win,Home
Lau Chi Wai,Alpha CUHK,Chew Alexander,Hong Kong Football Club 12A,15/01/2025,Hong Kong Football Club,4,0-3,Loss,Away
Ng Simon Chi Ming,Hong Kong Football Club 12A,Tsang Ricky Wai Kit,Alpha CUHK,15/01/2025,Hong Kong Football Club,5,1-3,Loss,Home
Tsang Ricky Wai Kit,Alpha CUHK,Ng Simon Chi Ming,Hong Kong Football Club 12A,15/01/2025,Hong Kong Football Club,5,3-1,Win,Away
Pang Edward Sze Ho,ZOMA,Ng Ngo Ching Matthew,Latecomers,15/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Ng Ngo Ching Matthew,Latecomers,Pang Edward Sze Ho,ZOMA,15/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Tse Jason Tsz Chun,ZOMA,Chau Yik Hong,Latecomers,15/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Chau Yik Hong,Latecomers,Tse Jason Tsz Chun,ZOMA,15/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Tsang Timmy Kwok Tim,ZOMA,Unknown,Latecomers,15/01/2025,Cornwall Street Squash Centre,3,CR,Win,Home
Unknown,Latecomers,Tsang Timmy Kwok Tim,ZOMA,15/01/2025,Cornwall Street Squash Centre,3,CR,Loss,Away
Cheung Kee Wing,ZOMA,Unknown,Latecomers,15/01/2025,Cornwall Street Squash Centre,4,CR,Win,Home
Unknown,Latecomers,Cheung Kee Wing,ZOMA,15/01/2025,Cornwall Street Squash Centre,4,CR,Loss,Away
Lee Tom Bo Yuen,ZOMA,Unknown,Latecomers,15/01/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Latecomers,Lee Tom Bo Yuen,ZOMA,15/01/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
