Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Ming Yan Calvin,Global Squash 1,Yeung Yurisa,Hong Kong Football Club 6B,20/01/2025,HK Squash Centre,1,3-1,Win,Home
Yeung Yurisa,Hong Kong Football Club 6B,Chan Ming Yan Calvin,Global Squash 1,20/01/2025,HK Squash Centre,1,1-3,Loss,Away
Lau Yan Kiu,Global Squash 1,Tjia Jonathan,Hong Kong Football Club 6B,20/01/2025,HK Squash Centre,2,3-0,Win,Home
Tjia Jonathan,Hong Kong Football Club 6B,Lau Yan Kiu,Global Squash 1,20/01/2025,HK Squash Centre,2,0-3,Loss,Away
Kan Ho Yin Alex,Global Squash 1,Cross David,Hong Kong Football Club 6B,20/01/2025,HK Squash Centre,3,3-0,Win,Home
Cross David,Hong Kong Football Club 6B,Kan Ho Yin Alex,Global Squash 1,20/01/2025,HK Squash Centre,3,0-3,Loss,Away
Mak Chun Wai,Global Squash 1,Ladharam Sunesh,Hong Kong Football Club 6B,20/01/2025,HK Squash Centre,4,1-3,Loss,Home
Ladharam Sunesh,Hong Kong Football Club 6B,Mak Chun Wai,Global Squash 1,20/01/2025,HK Squash Centre,4,3-1,Win,Away
Fan Da Jong,Global Squash 1,Le Hong Quang,Hong Kong Football Club 6B,20/01/2025,HK Squash Centre,5,0-3,Loss,Home
Le Hong Quang,Hong Kong Football Club 6B,Fan Da Jong,Global Squash 1,20/01/2025,HK Squash Centre,5,3-0,Win,Away
Chan Siu Kwan,Friend Club 3,Lau Wai Tung,Kowloon Cricket Club 6B,20/01/2025,Cornwall Street Squash Centre,1,2-3,Loss,Home
Lau Wai Tung,Kowloon Cricket Club 6B,Chan Siu Kwan,Friend Club 3,20/01/2025,Cornwall Street Squash Centre,1,3-2,Win,Away
Sze James Wang Cho,Friend Club 3,Hau Venus,Kowloon Cricket Club 6B,20/01/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Hau Venus,Kowloon Cricket Club 6B,Sze James Wang Cho,Friend Club 3,20/01/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Ho James Wai Kin,Friend Club 3,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,20/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Ho James Wai Kin,Friend Club 3,20/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Choi Kenny Wing Kin,Friend Club 3,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,20/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Choi Kenny Wing Kin,Friend Club 3,20/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Ho Chun Yu,Friend Club 3,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,20/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,Ho Chun Yu,Friend Club 3,20/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Chung Ka Yau,Hong Kong Football Club 6C,Chow Hester Yuk Ting,United Services Recreation Club 2,20/01/2025,Hong Kong Football Club,1,0-3,Loss,Home
Chow Hester Yuk Ting,United Services Recreation Club 2,Chung Ka Yau,Hong Kong Football Club 6C,20/01/2025,Hong Kong Football Club,1,3-0,Win,Away
Tanner Julian,Hong Kong Football Club 6C,Bidal Jay,United Services Recreation Club 2,20/01/2025,Hong Kong Football Club,2,3-1,Win,Home
Bidal Jay,United Services Recreation Club 2,Tanner Julian,Hong Kong Football Club 6C,20/01/2025,Hong Kong Football Club,2,1-3,Loss,Away
Van Gregory,Hong Kong Football Club 6C,Mohammad Gull Ilyas,United Services Recreation Club 2,20/01/2025,Hong Kong Football Club,3,3-0,Win,Home
Mohammad Gull Ilyas,United Services Recreation Club 2,Van Gregory,Hong Kong Football Club 6C,20/01/2025,Hong Kong Football Club,3,0-3,Loss,Away
Chiang Chi Shing Michael,Hong Kong Football Club 6C,Kenny Gareth,United Services Recreation Club 2,20/01/2025,Hong Kong Football Club,4,2-3,Loss,Home
Kenny Gareth,United Services Recreation Club 2,Chiang Chi Shing Michael,Hong Kong Football Club 6C,20/01/2025,Hong Kong Football Club,4,3-2,Win,Away
Cheng August Huan-Chen,Hong Kong Football Club 6C,Freeman Neil,United Services Recreation Club 2,20/01/2025,Hong Kong Football Club,5,3-0,Win,Home
Freeman Neil,United Services Recreation Club 2,Cheng August Huan-Chen,Hong Kong Football Club 6C,20/01/2025,Hong Kong Football Club,5,0-3,Loss,Away
Achouch Frank,Hong Kong Cricket Club 4,Barr Shane,Hong Kong Football Club 6A,20/01/2025,Hong Kong Cricket Club,1,0-3,Loss,Home
Barr Shane,Hong Kong Football Club 6A,Achouch Frank,Hong Kong Cricket Club 4,20/01/2025,Hong Kong Cricket Club,1,3-0,Win,Away
Janes Gareth,Hong Kong Cricket Club 4,Derouet Yann,Hong Kong Football Club 6A,20/01/2025,Hong Kong Cricket Club,2,3-0,Win,Home
Derouet Yann,Hong Kong Football Club 6A,Janes Gareth,Hong Kong Cricket Club 4,20/01/2025,Hong Kong Cricket Club,2,0-3,Loss,Away
Achouch Jules Simon,Hong Kong Cricket Club 4,Mountford Graham,Hong Kong Football Club 6A,20/01/2025,Hong Kong Cricket Club,3,3-1,Win,Home
Mountford Graham,Hong Kong Football Club 6A,Achouch Jules Simon,Hong Kong Cricket Club 4,20/01/2025,Hong Kong Cricket Club,3,1-3,Loss,Away
Ternes Daniel,Hong Kong Cricket Club 4,Ng Adrian,Hong Kong Football Club 6A,20/01/2025,Hong Kong Cricket Club,4,3-2,Win,Home
Ng Adrian,Hong Kong Football Club 6A,Ternes Daniel,Hong Kong Cricket Club 4,20/01/2025,Hong Kong Cricket Club,4,2-3,Loss,Away
Hoogendijk Mark,Hong Kong Cricket Club 4,Yeung Tak Keung,Hong Kong Football Club 6A,20/01/2025,Hong Kong Cricket Club,5,3-1,Win,Home
Yeung Tak Keung,Hong Kong Football Club 6A,Hoogendijk Mark,Hong Kong Cricket Club 4,20/01/2025,Hong Kong Cricket Club,5,1-3,Loss,Away
Li Ho Sum,Kowloon Cricket Club 6A,Raducki Stephen,Social Squash Team,20/01/2025,Kowloon Cricket Club,1,3-1,Win,Home
Raducki Stephen,Social Squash Team,Li Ho Sum,Kowloon Cricket Club 6A,20/01/2025,Kowloon Cricket Club,1,1-3,Loss,Away
Au Jovi Chun Tat,Kowloon Cricket Club 6A,Wong Ching Yui Dominic,Social Squash Team,20/01/2025,Kowloon Cricket Club,2,3-1,Win,Home
Wong Ching Yui Dominic,Social Squash Team,Au Jovi Chun Tat,Kowloon Cricket Club 6A,20/01/2025,Kowloon Cricket Club,2,1-3,Loss,Away
Cheng Tak Kwong,Kowloon Cricket Club 6A,Adjemian Nicolas,Social Squash Team,20/01/2025,Kowloon Cricket Club,3,3-0,Win,Home
Adjemian Nicolas,Social Squash Team,Cheng Tak Kwong,Kowloon Cricket Club 6A,20/01/2025,Kowloon Cricket Club,3,0-3,Loss,Away
Chan Andy Kin Wing,Kowloon Cricket Club 6A,Stagg Richard,Social Squash Team,20/01/2025,Kowloon Cricket Club,4,3-1,Win,Home
Stagg Richard,Social Squash Team,Chan Andy Kin Wing,Kowloon Cricket Club 6A,20/01/2025,Kowloon Cricket Club,4,1-3,Loss,Away
Tam Norman,Kowloon Cricket Club 6A,Kaushik Raghav,Social Squash Team,20/01/2025,Kowloon Cricket Club,5,2-3,Loss,Home
Kaushik Raghav,Social Squash Team,Tam Norman,Kowloon Cricket Club 6A,20/01/2025,Kowloon Cricket Club,5,3-2,Win,Away
