Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Pun Teddy,Hong Kong Football Club M2A,Swan Owen,Ladies Recreation Club M2B,15/01/2025,Hong Kong Football Club,1,3-0,Win,Home
Swan Owen,Ladies Recreation Club M2B,Pun Teddy,Hong Kong Football Club M2A,15/01/2025,Hong Kong Football Club,1,0-3,Loss,Away
Lam Allen Kar Fai,Hong Kong Football Club M2A,Adjemian Nicolas,Ladies Recreation Club M2B,15/01/2025,Hong Kong Football Club,2,3-0,Win,Home
Adjemian Nicolas,Ladies Recreation Club M2B,Lam Allen Kar Fai,Hong Kong Football Club M2A,15/01/2025,Hong Kong Football Club,2,0-3,Loss,Away
Ho Simon Man Kai,Hong Kong Football Club M2A,Unknown,Ladies Recreation Club M2B,15/01/2025,Hong Kong Football Club,3,CR,Win,Home
Unknown,Ladies Recreation Club M2B,Ho Simon Man Kai,Hong Kong Football Club M2A,15/01/2025,Hong Kong Football Club,3,CR,Loss,Away
Long Adrian,Hong Kong Football Club M2A,Unknown,Ladies Recreation Club M2B,15/01/2025,Hong Kong Football Club,4,CR,Win,Home
Unknown,Ladies Recreation Club M2B,Long Adrian,Hong Kong Football Club M2A,15/01/2025,Hong Kong Football Club,4,CR,Loss,Away
Soo Euan Tsung Liang,Ladies Recreation Club M2A,Bajaj Prateek,Hong Kong Cricket Club M2A,15/01/2025,Ladies Recreation Club,1,3-0,Win,Home
Bajaj Prateek,Hong Kong Cricket Club M2A,Soo Euan Tsung Liang,Ladies Recreation Club M2A,15/01/2025,Ladies Recreation Club,1,0-3,Loss,Away
Leung Chi On,Ladies Recreation Club M2A,Grewal Harpreet,Hong Kong Cricket Club M2A,15/01/2025,Ladies Recreation Club,2,3-2,Win,Home
Grewal Harpreet,Hong Kong Cricket Club M2A,Leung Chi On,Ladies Recreation Club M2A,15/01/2025,Ladies Recreation Club,2,2-3,Loss,Away
Kwok Charmaine,Ladies Recreation Club M2A,Denham Paul,Hong Kong Cricket Club M2A,15/01/2025,Ladies Recreation Club,3,2-3,Loss,Home
Denham Paul,Hong Kong Cricket Club M2A,Kwok Charmaine,Ladies Recreation Club M2A,15/01/2025,Ladies Recreation Club,3,3-2,Win,Away
Amjad Nauman,Ladies Recreation Club M2A,Montefiore Alexander,Hong Kong Cricket Club M2A,15/01/2025,Ladies Recreation Club,4,3-0,Win,Home
Montefiore Alexander,Hong Kong Cricket Club M2A,Amjad Nauman,Ladies Recreation Club M2A,15/01/2025,Ladies Recreation Club,4,0-3,Loss,Away
Bruwer Frank,Hong Kong Cricket Club M2B,Nihalani Manoj,Hong Kong Football Club M2B,15/01/2025,Hong Kong Cricket Club,1,1-3,Loss,Home
Nihalani Manoj,Hong Kong Football Club M2B,Bruwer Frank,Hong Kong Cricket Club M2B,15/01/2025,Hong Kong Cricket Club,1,3-1,Win,Away
Skinn Christopher Andrew,Hong Kong Cricket Club M2B,Tjia Jonathan,Hong Kong Football Club M2B,15/01/2025,Hong Kong Cricket Club,2,3-1,Win,Home
Tjia Jonathan,Hong Kong Football Club M2B,Skinn Christopher Andrew,Hong Kong Cricket Club M2B,15/01/2025,Hong Kong Cricket Club,2,1-3,Loss,Away
Janes Gareth,Hong Kong Cricket Club M2B,Gates Stuart,Hong Kong Football Club M2B,15/01/2025,Hong Kong Cricket Club,3,3-1,Win,Home
Gates Stuart,Hong Kong Football Club M2B,Janes Gareth,Hong Kong Cricket Club M2B,15/01/2025,Hong Kong Cricket Club,3,1-3,Loss,Away
Olsen Sven,Hong Kong Cricket Club M2B,Cross David,Hong Kong Football Club M2B,15/01/2025,Hong Kong Cricket Club,4,0-3,Loss,Home
Cross David,Hong Kong Football Club M2B,Olsen Sven,Hong Kong Cricket Club M2B,15/01/2025,Hong Kong Cricket Club,4,3-0,Win,Away
