Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wu Ka Ho,Kwai Tsing District Squash Club,Cheung Alan Wing Lun,Friend Club,15/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Cheung Alan Wing Lun,Friend Club,Wu Ka Ho,Kwai Tsing District Squash Club,15/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Ho Gary Ming Fai,Kwai Tsing District Squash Club,Mong Hoi Ching Norman,Friend Club,15/01/2025,Cornwall Street Squash Centre,2,2-3,Loss,Home
Mong Hoi Ching Norman,Friend Club,Ho Gary Ming Fai,Kwai Tsing District Squash Club,15/01/2025,Cornwall Street Squash Centre,2,3-2,Win,Away
Tsang Yan Kiu,Kwai Tsing District Squash Club,Ip Chun Keung,Friend Club,15/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Ip Chun Keung,Friend Club,Tsang Yan Kiu,Kwai Tsing District Squash Club,15/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Li Keung Shing,Kwai Tsing District Squash Club,Leung Michael Yan Por,Friend Club,15/01/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Leung Michael Yan Por,Friend Club,Li Keung Shing,Kwai Tsing District Squash Club,15/01/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Lee Leo Chi Kin,Kwai Tsing District Squash Club,Leung Chi Wang Christopher,Friend Club,15/01/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Leung Chi Wang Christopher,Friend Club,Lee Leo Chi Kin,Kwai Tsing District Squash Club,15/01/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
Leung Ka Long,i-Mask Advance Squash Club 3,Lee Lawrence Chi Hung,Hong Kong Football Club 9,15/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Lee Lawrence Chi Hung,Hong Kong Football Club 9,Leung Ka Long,i-Mask Advance Squash Club 3,15/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Trivedi Anirudh,i-Mask Advance Squash Club 3,Chow Kar Wah,Hong Kong Football Club 9,15/01/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Chow Kar Wah,Hong Kong Football Club 9,Trivedi Anirudh,i-Mask Advance Squash Club 3,15/01/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,Jones Robert F.,Hong Kong Football Club 9,15/01/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home
Jones Robert F.,Hong Kong Football Club 9,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,15/01/2025,Cornwall Street Squash Centre,3,3-2,Win,Away
Lee Wing Lam,i-Mask Advance Squash Club 3,Murray David,Hong Kong Football Club 9,15/01/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Murray David,Hong Kong Football Club 9,Lee Wing Lam,i-Mask Advance Squash Club 3,15/01/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Cheng Kathy Ka Wai,i-Mask Advance Squash Club 3,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,15/01/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Chan Gordon Yiu Cheong,Hong Kong Football Club 9,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 3,15/01/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
Yim Man Ching,Kowloon Cricket Club 9,Ko Toby Ho Yin,HKPF Squash Team,15/01/2025,Kowloon Cricket Club,1,0-3,Loss,Home
Ko Toby Ho Yin,HKPF Squash Team,Yim Man Ching,Kowloon Cricket Club 9,15/01/2025,Kowloon Cricket Club,1,3-0,Win,Away
Ko Suet Icy,Kowloon Cricket Club 9,Leung Man Wah,HKPF Squash Team,15/01/2025,Kowloon Cricket Club,2,3-0,Win,Home
Leung Man Wah,HKPF Squash Team,Ko Suet Icy,Kowloon Cricket Club 9,15/01/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Wan Pauline Yuen Ping,Kowloon Cricket Club 9,Chan Po Sing,HKPF Squash Team,15/01/2025,Kowloon Cricket Club,3,3-0,Win,Home
Chan Po Sing,HKPF Squash Team,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,15/01/2025,Kowloon Cricket Club,3,0-3,Loss,Away
Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,Siu William Chak Man,HKPF Squash Team,15/01/2025,Kowloon Cricket Club,4,3-0,Win,Home
Siu William Chak Man,HKPF Squash Team,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,15/01/2025,Kowloon Cricket Club,4,0-3,Loss,Away
Cheung Coco Oi Yan,Kowloon Cricket Club 9,Mak Derek Kam Yuen,HKPF Squash Team,15/01/2025,Kowloon Cricket Club,5,3-0,Win,Home
Mak Derek Kam Yuen,HKPF Squash Team,Cheung Coco Oi Yan,Kowloon Cricket Club 9,15/01/2025,Kowloon Cricket Club,5,0-3,Loss,Away
Bedouillat Vincent,Centre Squash,Andersson Greger,The Best Group 2,15/01/2025,HK Squash Centre,1,3-1,Win,Home
Andersson Greger,The Best Group 2,Bedouillat Vincent,Centre Squash,15/01/2025,HK Squash Centre,1,1-3,Loss,Away
Cheung Ka Lun Alan,Centre Squash,Wong Rames Wang Lung,The Best Group 2,15/01/2025,HK Squash Centre,2,3-1,Win,Home
Wong Rames Wang Lung,The Best Group 2,Cheung Ka Lun Alan,Centre Squash,15/01/2025,HK Squash Centre,2,1-3,Loss,Away
Chevaux Alexander,Centre Squash,Leung Eugene Chi Hang,The Best Group 2,15/01/2025,HK Squash Centre,3,3-1,Win,Home
Leung Eugene Chi Hang,The Best Group 2,Chevaux Alexander,Centre Squash,15/01/2025,HK Squash Centre,3,1-3,Loss,Away
Coutarel Brice Pierre Robert,Centre Squash,Chan Cheuk Kee,The Best Group 2,15/01/2025,HK Squash Centre,4,1-3,Loss,Home
Chan Cheuk Kee,The Best Group 2,Coutarel Brice Pierre Robert,Centre Squash,15/01/2025,HK Squash Centre,4,3-1,Win,Away
Ren Jean-Philippe,Centre Squash,Ho Sung Hon,The Best Group 2,15/01/2025,HK Squash Centre,5,2-3,Loss,Home
Ho Sung Hon,The Best Group 2,Ren Jean-Philippe,Centre Squash,15/01/2025,HK Squash Centre,5,3-2,Win,Away
