Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Unknown,X-Alpha 5,Lo Hoi Fung Douglas,Electrify Squash Div 13,24/01/2025,Cornwall Street Squash Centre,1,WO,Loss,Home
Lo Hoi Fung Douglas,Electrify Squash Div 13,Unknown,X-Alpha 5,24/01/2025,Cornwall Street Squash Centre,1,WO,Win,Away
Unknown,X-Alpha 5,Tse Tin Po,Electrify Squash Div 13,24/01/2025,Cornwall Street Squash Centre,2,WO,Loss,Home
Tse Tin Po,Electrify Squash Div 13,Unknown,X-Alpha 5,24/01/2025,Cornwall Street Squash Centre,2,WO,Win,Away
Unknown,X-Alpha 5,Bai Bowen,Electrify Squash Div 13,24/01/2025,Cornwall Street Squash Centre,3,WO,Loss,Home
Bai Bowen,Electrify Squash Div 13,Unknown,X-Alpha 5,24/01/2025,Cornwall Street Squash Centre,3,WO,Win,Away
Unknown,X-Alpha 5,Yeung Chi Kit,Electrify Squash Div 13,24/01/2025,Cornwall Street Squash Centre,4,WO,Loss,Home
Yeung Chi Kit,Electrify Squash Div 13,Unknown,X-Alpha 5,24/01/2025,Cornwall Street Squash Centre,4,WO,Win,Away
Unknown,X-Alpha 5,Chung Kwok Kui,Electrify Squash Div 13,24/01/2025,Cornwall Street Squash Centre,5,WO,Loss,Home
Chung Kwok Kui,Electrify Squash Div 13,Unknown,X-Alpha 5,24/01/2025,Cornwall Street Squash Centre,5,WO,Win,Away
Lau Sze Tung,Happy Squash 4,Tam Ming Wai,Energy Squash Club 1,24/01/2025,Yeung Uk Road Sports Centre,1,1-3,Loss,Home
Tam Ming Wai,Energy Squash Club 1,Lau Sze Tung,Happy Squash 4,24/01/2025,Yeung Uk Road Sports Centre,1,3-1,Win,Away
Lau Cheuk Yan,Happy Squash 4,Wong Yi Ching Mia,Energy Squash Club 1,24/01/2025,Yeung Uk Road Sports Centre,2,3-0,Win,Home
Wong Yi Ching Mia,Energy Squash Club 1,Lau Cheuk Yan,Happy Squash 4,24/01/2025,Yeung Uk Road Sports Centre,2,0-3,Loss,Away
Cheung Yu Pak,Happy Squash 4,Chung Hau Yi,Energy Squash Club 1,24/01/2025,Yeung Uk Road Sports Centre,3,0-3,Loss,Home
