Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ho Nelson Ching Lim,TOMCAT,Chan Ching Long,Kinetic 2,24/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Chan Ching Long,Kinetic 2,Ho Nelson Ching Lim,TOMCAT,24/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Chau Po Yin,TOMCAT,Ling Yau Hang,Kinetic 2,24/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Ling Yau Hang,Kinetic 2,Chau Po Yin,TOMCAT,24/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Poon Hing Keung,TOMCAT,Tam Wing Tung,Kinetic 2,24/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Tam Wing Tung,Kinetic 2,Poon Hing Keung,TOMCAT,24/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Ko Vincent Tak Kwan,TOMCAT,Lam Dennis Wun Cheung,Kinetic 2,24/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Lam Dennis Wun Cheung,Kinetic 2,Ko Vincent Tak Kwan,TOMCAT,24/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Lam Alan Wing Lun,TOMCAT,Low Harold Yiu Keung,Kinetic 2,24/01/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Low Harold Yiu Keung,Kinetic 2,Lam Alan Wing Lun,TOMCAT,24/01/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
Lam Yuen Sarm,Striving Squash,Kirpalani Shaun,Hong Kong Football Club 8,24/01/2025,Kwun Chung Sports Centre,1,3-0,Win,Home
Kirpalani Shaun,Hong Kong Football Club 8,Lam Yuen Sarm,Striving Squash,24/01/2025,Kwun Chung Sports Centre,1,0-3,Loss,Away
Lip Tsz Ho,Striving Squash,Jones Robert F.,Hong Kong Football Club 8,24/01/2025,Kwun Chung Sports Centre,2,3-0,Win,Home
Jones Robert F.,Hong Kong Football Club 8,Lip Tsz Ho,Striving Squash,24/01/2025,Kwun Chung Sports Centre,2,0-3,Loss,Away
Man Kin Cheong,Striving Squash,Chew Alexander,Hong Kong Football Club 8,24/01/2025,Kwun Chung Sports Centre,3,3-0,Win,Home
Chew Alexander,Hong Kong Football Club 8,Man Kin Cheong,Striving Squash,24/01/2025,Kwun Chung Sports Centre,3,0-3,Loss,Away
Lam Hoi Ha,Striving Squash,Unknown,Hong Kong Football Club 8,24/01/2025,Kwun Chung Sports Centre,4,CR,Win,Home
Unknown,Hong Kong Football Club 8,Lam Hoi Ha,Striving Squash,24/01/2025,Kwun Chung Sports Centre,4,CR,Loss,Away
Chan Ho Yin,Striving Squash,Unknown,Hong Kong Football Club 8,24/01/2025,Kwun Chung Sports Centre,5,CR,Win,Home
Unknown,Hong Kong Football Club 8,Chan Ho Yin,Striving Squash,24/01/2025,Kwun Chung Sports Centre,5,CR,Loss,Away
Cheng Chun Yin,Squashathon Zero,Ng Matthew Ka Wai,Physical Chess 3,24/01/2025,HK Squash Centre,1,3-0,Win,Home
Ng Matthew Ka Wai,Physical Chess 3,Cheng Chun Yin,Squashathon Zero,24/01/2025,HK Squash Centre,1,0-3,Loss,Away
Ng Terry Ka Ming,Squashathon Zero,Mok Ivan Tsz Pui,Physical Chess 3,24/01/2025,HK Squash Centre,2,3-0,Win,Home
Mok Ivan Tsz Pui,Physical Chess 3,Ng Terry Ka Ming,Squashathon Zero,24/01/2025,HK Squash Centre,2,0-3,Loss,Away
Leung Kar Ho,Squashathon Zero,Tung Chun Keung Anson,Physical Chess 3,24/01/2025,HK Squash Centre,3,3-1,Win,Home
Tung Chun Keung Anson,Physical Chess 3,Leung Kar Ho,Squashathon Zero,24/01/2025,HK Squash Centre,3,1-3,Loss,Away
Chow Siu Yin Wilson,Squashathon Zero,Chan Cheuk Nam,Physical Chess 3,24/01/2025,HK Squash Centre,4,3-1,Win,Home
Chan Cheuk Nam,Physical Chess 3,Chow Siu Yin Wilson,Squashathon Zero,24/01/2025,HK Squash Centre,4,1-3,Loss,Away
Chong Siu Fung,Squashathon Zero,Yuen Lok Hang,Physical Chess 3,24/01/2025,HK Squash Centre,5,3-0,Win,Home
Yuen Lok Hang,Physical Chess 3,Chong Siu Fung,Squashathon Zero,24/01/2025,HK Squash Centre,5,0-3,Loss,Away
