Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Kwong Yee Ki,Electrify Squash Ladies,Kwong Wai Nga DoDo,JESSICA L4,24/01/2025,HK Squash Centre,1,1-3,Loss,Home
Kwong Wai Nga DoDo,JESSICA L4,Kwong Yee Ki,Electrify Squash Ladies,24/01/2025,HK Squash Centre,1,3-1,Win,Away
Sat Wai Yin,Electrify Squash Ladies,Kwok To Yan,JESSICA L4,24/01/2025,HK Squash Centre,2,2-3,Loss,Home
Kwok To Yan,JESSICA L4,Sat Wai Yin,Electrify Squash Ladies,24/01/2025,HK Squash Centre,2,3-2,Win,Away
Lum Suet Man Belinda,Electrify Squash Ladies,Lee Ka Yi,JESSICA L4,24/01/2025,HK Squash Centre,3,0-3,Loss,Home
Lee Ka Yi,JESSICA L4,Lum Suet Man Belinda,Electrify Squash Ladies,24/01/2025,HK Squash Centre,3,3-0,Win,Away
Yang Sihan,Hong Kong Football Club JSA,Leung Lilian Wai Shan,Hong Kong Cricket Club L4,24/01/2025,Hong Kong Football Club,1,3-0,Win,Home
Leung Lilian Wai Shan,Hong Kong Cricket Club L4,Yang Sihan,Hong Kong Football Club JSA,24/01/2025,Hong Kong Football Club,1,0-3,Loss,Away
Le Angelina Elizabeth,Hong Kong Football Club JSA,Tang Ching On,Hong Kong Cricket Club L4,24/01/2025,Hong Kong Football Club,2,0-3,Loss,Home
Tang Ching On,Hong Kong Cricket Club L4,Le Angelina Elizabeth,Hong Kong Football Club JSA,24/01/2025,Hong Kong Football Club,2,3-0,Win,Away
Lam Natalia Yu Yin,Hong Kong Football Club JSA,Cheng Hiu Tung,Hong Kong Cricket Club L4,24/01/2025,Hong Kong Football Club,3,0-3,Loss,Home
Cheng Hiu Tung,Hong Kong Cricket Club L4,Lam Natalia Yu Yin,Hong Kong Football Club JSA,24/01/2025,Hong Kong Football Club,3,3-0,Win,Away
