Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yu Chi Keung,United Services Recreation Club 3,* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,20/01/2025,United Services Recreation Club,1,0-3,Loss,Home
* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,Yu Chi Keung,United Services Recreation Club 3,20/01/2025,United Services Recreation Club,1,3-0,Win,Away
Leung Chi Wang Christopher,United Services Recreation Club 3,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,20/01/2025,United Services Recreation Club,2,3-0,Win,Home
Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,Leung Chi Wang Christopher,United Services Recreation Club 3,20/01/2025,United Services Recreation Club,2,0-3,Loss,Away
Yam Ken Luen Kai,United Services Recreation Club 3,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,20/01/2025,United Services Recreation Club,3,0-3,Loss,Home
Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,Yam Ken Luen Kai,United Services Recreation Club 3,20/01/2025,United Services Recreation Club,3,3-0,Win,Away
Mirapuri Rajesh,United Services Recreation Club 3,Wong Yu San,The Hong Kong Jockey Club Div 10,20/01/2025,United Services Recreation Club,4,0-3,Loss,Home
Wong Yu San,The Hong Kong Jockey Club Div 10,Mirapuri Rajesh,United Services Recreation Club 3,20/01/2025,United Services Recreation Club,4,3-0,Win,Away
Liang Shi Jing,United Services Recreation Club 3,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,20/01/2025,United Services Recreation Club,5,0-3,Loss,Home
Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,Liang Shi Jing,United Services Recreation Club 3,20/01/2025,United Services Recreation Club,5,3-0,Win,Away
Lo Tien Yue,Craigengower Cricket Club,Tam Wai Nam,RELAY 1,20/01/2025,Craigengower Cricket Club,1,0-3,Loss,Home
Tam Wai Nam,RELAY 1,Lo Tien Yue,Craigengower Cricket Club,20/01/2025,Craigengower Cricket Club,1,3-0,Win,Away
Chui Horace,Craigengower Cricket Club,Cheung Danny Yui Nam,RELAY 1,20/01/2025,Craigengower Cricket Club,2,0-3,Loss,Home
Cheung Danny Yui Nam,RELAY 1,Chui Horace,Craigengower Cricket Club,20/01/2025,Craigengower Cricket Club,2,3-0,Win,Away
Lam Wilson Koon Fung,Craigengower Cricket Club,Yuen Tsun Kit,RELAY 1,20/01/2025,Craigengower Cricket Club,3,2-3,Loss,Home
Yuen Tsun Kit,RELAY 1,Lam Wilson Koon Fung,Craigengower Cricket Club,20/01/2025,Craigengower Cricket Club,3,3-2,Win,Away
Chan Kar Wai Cynthia,Craigengower Cricket Club,Mau Kam Tong,RELAY 1,20/01/2025,Craigengower Cricket Club,4,3-2,Win,Home
Mau Kam Tong,RELAY 1,Chan Kar Wai Cynthia,Craigengower Cricket Club,20/01/2025,Craigengower Cricket Club,4,2-3,Loss,Away
Tsang Patrick Kai Chi,Craigengower Cricket Club,Chan Long Ying,RELAY 1,20/01/2025,Craigengower Cricket Club,5,0-3,Loss,Home
Chan Long Ying,RELAY 1,Tsang Patrick Kai Chi,Craigengower Cricket Club,20/01/2025,Craigengower Cricket Club,5,3-0,Win,Away
