Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yu Chi Keung,United Services Recreation Club 3,* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,20/01/2025,United Services Recreation Club,1,0-3,Loss,Home
* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,Yu Chi Keung,United Services Recreation Club 3,20/01/2025,United Services Recreation Club,1,3-0,Win,Away
Leung Chi Wang Christopher,United Services Recreation Club 3,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,20/01/2025,United Services Recreation Club,2,3-0,Win,Home
Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,Leung Chi Wang Christopher,United Services Recreation Club 3,20/01/2025,United Services Recreation Club,2,0-3,Loss,Away
Yam Ken Luen Kai,United Services Recreation Club 3,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,20/01/2025,United Services Recreation Club,3,0-3,Loss,Home
Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,Yam Ken Luen Kai,United Services Recreation Club 3,20/01/2025,United Services Recreation Club,3,3-0,Win,Away
Mirapuri Rajesh,United Services Recreation Club 3,Wong Yu San,The Hong Kong Jockey Club Div 10,20/01/2025,United Services Recreation Club,4,0-3,Loss,Home
Wong Yu San,The Hong Kong Jockey Club Div 10,Mirapuri Rajesh,United Services Recreation Club 3,20/01/2025,United Services Recreation Club,4,3-0,Win,Away
Liang Shi Jing,United Services Recreation Club 3,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,20/01/2025,United Services Recreation Club,5,0-3,Loss,Home
Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,Liang Shi Jing,United Services Recreation Club 3,20/01/2025,United Services Recreation Club,5,3-0,Win,Away
