Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yuen Lok Hang,Physical Chess 4,Wong Bao Kwong Chi,Star River 3,24/01/2025,HK Squash Centre,1,3-0,Win,Home
Wong Bao Kwong Chi,Star River 3,Yuen Lok Hang,Physical Chess 4,24/01/2025,HK Squash Centre,1,0-3,Loss,Away
Chan Cheuk Nam,Physical Chess 4,Leung Venus Wing Sze,Star River 3,24/01/2025,HK Squash Centre,2,0-3,Loss,Home
Leung Venus Wing Sze,Star River 3,Chan Cheuk Nam,Physical Chess 4,24/01/2025,HK Squash Centre,2,3-0,Win,Away
Ho Yik Siu Andy,Physical Chess 4,Wai Veronica Chi Man,Star River 3,24/01/2025,HK Squash Centre,3,1-3,Loss,Home
Wai Veronica Chi Man,Star River 3,Ho Yik Siu Andy,Physical Chess 4,24/01/2025,HK Squash Centre,3,3-1,Win,Away
Chan Yuen Hei,Physical Chess 4,Keung Olive Man Yee,Star River 3,24/01/2025,HK Squash Centre,4,3-1,Win,Home
Keung Olive Man Yee,Star River 3,Chan Yuen Hei,Physical Chess 4,24/01/2025,HK Squash Centre,4,1-3,Loss,Away
Tin Nok Lam,Physical Chess 4,Cheng Hilda Shun San,Star River 3,24/01/2025,HK Squash Centre,5,3-2,Win,Home
Cheng Hilda Shun San,Star River 3,Tin Nok Lam,Physical Chess 4,24/01/2025,HK Squash Centre,5,2-3,Loss,Away
Luk Hoi Fai,TNG 1,Leung Ka Luen Wilson,Squashathon PLZ,24/01/2025,HK Squash Centre,1,3-0,Win,Home
Leung Ka Luen Wilson,Squashathon PLZ,Luk Hoi Fai,TNG 1,24/01/2025,HK Squash Centre,1,0-3,Loss,Away
Tam Tsz Lung,TNG 1,Leung Hok Sum,Squashathon PLZ,24/01/2025,HK Squash Centre,2,1-3,Loss,Home
Leung Hok Sum,Squashathon PLZ,Tam Tsz Lung,TNG 1,24/01/2025,HK Squash Centre,2,3-1,Win,Away
Kwok Yau Yau,TNG 1,Chow Ka Lun,Squashathon PLZ,24/01/2025,HK Squash Centre,3,3-1,Win,Home
Chow Ka Lun,Squashathon PLZ,Kwok Yau Yau,TNG 1,24/01/2025,HK Squash Centre,3,1-3,Loss,Away
Cheung Sky,TNG 1,Ho Hok Leung,Squashathon PLZ,24/01/2025,HK Squash Centre,4,3-0,Win,Home
Ho Hok Leung,Squashathon PLZ,Cheung Sky,TNG 1,24/01/2025,HK Squash Centre,4,0-3,Loss,Away
Cheung Vinus,TNG 1,Chan Nathan Tze Ho,Squashathon PLZ,24/01/2025,HK Squash Centre,5,3-1,Win,Home
Chan Nathan Tze Ho,Squashathon PLZ,Cheung Vinus,TNG 1,24/01/2025,HK Squash Centre,5,1-3,Loss,Away
Cheung Chor Yu,TNG 2,Chen Mickey Youlin,Vitality Squash 3,24/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Chen Mickey Youlin,Vitality Squash 3,Cheung Chor Yu,TNG 2,24/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Cao Yu,TNG 2,Tsoi Cheuk Hin Kieran,Vitality Squash 3,24/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Tsoi Cheuk Hin Kieran,Vitality Squash 3,Cao Yu,TNG 2,24/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chan Hong Ting,TNG 2,Luk Argen,Vitality Squash 3,24/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
