Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Fung Kwun Shing,Squashathon MeGa,Lau Hug Chun Felix,Electrify Squash Div 15,15/02/2025,Java Road Sports Centre,1,0-3,Loss,Home
Lau Hug Chun Felix,Electrify Squash Div 15,Fung Kwun Shing,Squashathon MeGa,15/02/2025,Java Road Sports Centre,1,3-0,Win,Away
Ye Liangliang,Squashathon MeGa,Chou Kowk Wai,Electrify Squash Div 15,15/02/2025,Java Road Sports Centre,2,0-3,Loss,Home
Chou Kowk Wai,Electrify Squash Div 15,Ye Liangliang,Squashathon MeGa,15/02/2025,Java Road Sports Centre,2,3-0,Win,Away
Unknown,Squashathon MeGa,Choi Chin Lok,Electrify Squash Div 15,15/02/2025,Java Road Sports Centre,3,3-1,Win,Home
Choi Chin Lok,Electrify Squash Div 15,Unknown,Squashathon MeGa,15/02/2025,Java Road Sports Centre,3,1-3,Loss,Away
Unknown,Squashathon MeGa,Chan Tsz Hin Benjamin,Electrify Squash Div 15,15/02/2025,Java Road Sports Centre,4,0-3,Loss,Home
Chan Tsz Hin Benjamin,Electrify Squash Div 15,Unknown,Squashathon MeGa,15/02/2025,Java Road Sports Centre,4,3-0,Win,Away
Unknown,Squashathon MeGa,Wong Wui Man,Electrify Squash Div 15,15/02/2025,Java Road Sports Centre,5,CR,Loss,Home
Wong Wui Man,Electrify Squash Div 15,Unknown,Squashathon MeGa,15/02/2025,Java Road Sports Centre,5,CR,Win,Away
Unknown,Serve - Ivors,Yau Ching Yu,Fusion Squash Club 3,15/02/2025,Cornwall Street Squash Centre,1,CR,Loss,Home
Yau Ching Yu,Fusion Squash Club 3,Unknown,Serve - Ivors,15/02/2025,Cornwall Street Squash Centre,1,CR,Win,Away
Unknown,Serve - Ivors,Chiu Yuet Yi,Fusion Squash Club 3,15/02/2025,Cornwall Street Squash Centre,2,CR,Loss,Home
Chiu Yuet Yi,Fusion Squash Club 3,Unknown,Serve - Ivors,15/02/2025,Cornwall Street Squash Centre,2,CR,Win,Away
Unknown,Serve - Ivors,Wang Alden,Fusion Squash Club 3,15/02/2025,Cornwall Street Squash Centre,3,CR,Loss,Home
Wang Alden,Fusion Squash Club 3,Unknown,Serve - Ivors,15/02/2025,Cornwall Street Squash Centre,3,CR,Win,Away
Unknown,Serve - Ivors,Lee Tin Yau,Fusion Squash Club 3,15/02/2025,Cornwall Street Squash Centre,4,CR,Loss,Home
Lee Tin Yau,Fusion Squash Club 3,Unknown,Serve - Ivors,15/02/2025,Cornwall Street Squash Centre,4,CR,Win,Away
Unknown,Serve - Ivors,Tam Hei Long,Fusion Squash Club 3,15/02/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Tam Hei Long,Fusion Squash Club 3,Unknown,Serve - Ivors,15/02/2025,Cornwall Street Squash Centre,5,CR,Win,Away
Chan Lut Yin Marcus,Squash-On,Lee Yee Ching,TNG 3,15/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Lee Yee Ching,TNG 3,Chan Lut Yin Marcus,Squash-On,15/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
"Lee Tsak Ying, Carol",Squash-On,Jue Emily Xiao Ran,TNG 3,15/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Jue Emily Xiao Ran,TNG 3,"Lee Tsak Ying, Carol",Squash-On,15/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Lau Hayden,Squash-On,Ho Matthias Isaac,TNG 3,15/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
