Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheong Wan Seng,Dynamos Squash,Mo Shing Tsang,X-Alpha 4,24/01/2025,Tsing Yi Sports Centre,1,3-0,Win,Home
Mo Shing Tsang,X-Alpha 4,Cheong Wan Seng,Dynamos Squash,24/01/2025,Tsing Yi Sports Centre,1,0-3,Loss,Away
Kuok Kuong Hong,Dynamos Squash,Pan Ka Hei,X-Alpha 4,24/01/2025,Tsing Yi Sports Centre,2,3-0,Win,Home
Pan Ka Hei,X-Alpha 4,Kuok Kuong Hong,Dynamos Squash,24/01/2025,Tsing Yi Sports Centre,2,0-3,Loss,Away
Wong Pok Hin,Dynamos Squash,Unknown,X-Alpha 4,24/01/2025,Tsing Yi Sports Centre,3,CR,Win,Home
Unknown,X-Alpha 4,Wong Pok Hin,Dynamos Squash,24/01/2025,Tsing Yi Sports Centre,3,CR,Loss,Away
Ng Man Chio,Dynamos Squash,Unknown,X-Alpha 4,24/01/2025,Tsing Yi Sports Centre,4,CR,Win,Home
Unknown,X-Alpha 4,Ng Man Chio,Dynamos Squash,24/01/2025,Tsing Yi Sports Centre,4,CR,Loss,Away
Liu Edmund Chi Fai,Dynamos Squash,Unknown,X-Alpha 4,24/01/2025,Tsing Yi Sports Centre,5,CR,Win,Home
Unknown,X-Alpha 4,Liu Edmund Chi Fai,Dynamos Squash,24/01/2025,Tsing Yi Sports Centre,5,CR,Loss,Away
Yiu Sai Ngoi,LONGVIEW,Yau Chase Xuanfu,NEXUS 3,24/01/2025,HK Squash Centre,1,0-3,Loss,Home
Yau Chase Xuanfu,NEXUS 3,Yiu Sai Ngoi,LONGVIEW,24/01/2025,HK Squash Centre,1,3-0,Win,Away
Luk Jackie Ching Chug,LONGVIEW,Dong Bo Ang,NEXUS 3,24/01/2025,HK Squash Centre,2,0-3,Loss,Home
Dong Bo Ang,NEXUS 3,Luk Jackie Ching Chug,LONGVIEW,24/01/2025,HK Squash Centre,2,3-0,Win,Away
Li Ivan Chun Wing,LONGVIEW,Po Long Huen Mavis,NEXUS 3,24/01/2025,HK Squash Centre,3,0-3,Loss,Home
Po Long Huen Mavis,NEXUS 3,Li Ivan Chun Wing,LONGVIEW,24/01/2025,HK Squash Centre,3,3-0,Win,Away
Lam Pak Kei Chris,LONGVIEW,Unknown,NEXUS 3,24/01/2025,HK Squash Centre,4,CR,Win,Home
Unknown,NEXUS 3,Lam Pak Kei Chris,LONGVIEW,24/01/2025,HK Squash Centre,4,CR,Loss,Away
Lam Arthur Chi Keung,LONGVIEW,Unknown,NEXUS 3,24/01/2025,HK Squash Centre,5,CR,Win,Home
Unknown,NEXUS 3,Lam Arthur Chi Keung,LONGVIEW,24/01/2025,HK Squash Centre,5,CR,Loss,Away
Siu Chen Dong,MERCURY,Choy Chun Hei Bosco,Happy Squash 3,24/01/2025,Java Road Sports Centre,1,2-3,Loss,Home
Choy Chun Hei Bosco,Happy Squash 3,Siu Chen Dong,MERCURY,24/01/2025,Java Road Sports Centre,1,3-2,Win,Away
Cheng Ping Kuen Thomas,MERCURY,Li Kin Lok,Happy Squash 3,24/01/2025,Java Road Sports Centre,2,2-3,Loss,Home
Li Kin Lok,Happy Squash 3,Cheng Ping Kuen Thomas,MERCURY,24/01/2025,Java Road Sports Centre,2,3-2,Win,Away
Chiu Ka Yin,MERCURY,Kwong Wai Ching,Happy Squash 3,24/01/2025,Java Road Sports Centre,3,3-0,Win,Home
Kwong Wai Ching,Happy Squash 3,Chiu Ka Yin,MERCURY,24/01/2025,Java Road Sports Centre,3,0-3,Loss,Away
Chau Hing Bor,MERCURY,Lee Yui Him Curtis,Happy Squash 3,24/01/2025,Java Road Sports Centre,4,3-0,Win,Home
Lee Yui Him Curtis,Happy Squash 3,Chau Hing Bor,MERCURY,24/01/2025,Java Road Sports Centre,4,0-3,Loss,Away
Tse Winky Wing Kee,MERCURY,Unknown,Happy Squash 3,24/01/2025,Java Road Sports Centre,5,WO,Win,Home
Unknown,Happy Squash 3,Tse Winky Wing Kee,MERCURY,24/01/2025,Java Road Sports Centre,5,WO,Loss,Away
Luo Wan Hei,Fusion Squash Club 1,Dong Li Ang,Vitality Squash 2,24/01/2025,HK Squash Centre,1,1-3,Loss,Home
Dong Li Ang,Vitality Squash 2,Luo Wan Hei,Fusion Squash Club 1,24/01/2025,HK Squash Centre,1,3-1,Win,Away
Mei Tian Xiao,Fusion Squash Club 1,Kollar Thomas,Vitality Squash 2,24/01/2025,HK Squash Centre,2,3-0,Win,Home
Kollar Thomas,Vitality Squash 2,Mei Tian Xiao,Fusion Squash Club 1,24/01/2025,HK Squash Centre,2,0-3,Loss,Away
Cheung Hiu Man,Fusion Squash Club 1,Hui Cheuk Him Brody,Vitality Squash 2,24/01/2025,HK Squash Centre,3,1-3,Loss,Home
Hui Cheuk Him Brody,Vitality Squash 2,Cheung Hiu Man,Fusion Squash Club 1,24/01/2025,HK Squash Centre,3,3-1,Win,Away
Unknown,Fusion Squash Club 1,Cheung Ying Yat,Vitality Squash 2,24/01/2025,HK Squash Centre,4,CR,Loss,Home
Cheung Ying Yat,Vitality Squash 2,Unknown,Fusion Squash Club 1,24/01/2025,HK Squash Centre,4,CR,Win,Away
Unknown,Fusion Squash Club 1,Yau Lucas Haoxiang,Vitality Squash 2,24/01/2025,HK Squash Centre,5,CR,Loss,Home
Yau Lucas Haoxiang,Vitality Squash 2,Unknown,Fusion Squash Club 1,24/01/2025,HK Squash Centre,5,CR,Win,Away
