Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Liu Chun Hin Heron,Xavier,Tang Lok Yin,Kowloon Cricket Club 7,15/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Tang Lok Yin,Kowloon Cricket Club 7,Liu Chun Hin Heron,Xavier,15/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Tam Kai Chung Hades,Xavier,Wong Suet Ling,Kowloon Cricket Club 7,15/01/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Wong Suet Ling,Kowloon Cricket Club 7,Tam Kai Chung Hades,Xavier,15/01/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Chan Keiko Tsun Ling,Xavier,Osmund Ronnie,Kowloon Cricket Club 7,15/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Osmund Ronnie,Kowloon Cricket Club 7,Chan Keiko Tsun Ling,Xavier,15/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chan Ping Him Kevin,Xavier,Wong Wan Man,Kowloon Cricket Club 7,15/01/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Wong Wan Man,Kowloon Cricket Club 7,Chan Ping Him Kevin,Xavier,15/01/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Tse Joey Hiu Laam,Xavier,Chan Alex Siu Kun,Kowloon Cricket Club 7,15/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Chan Alex Siu Kun,Kowloon Cricket Club 7,Tse Joey Hiu Laam,Xavier,15/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Wong Ken Tat Tai,Twister 2,To Shing Yuk,Physical Chess 2,15/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
To Shing Yuk,Physical Chess 2,Wong Ken Tat Tai,Twister 2,15/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Law King Wai,Twister 2,Chu Daniel Ching Kwok,Physical Chess 2,15/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Chu Daniel Ching Kwok,Physical Chess 2,Law King Wai,Twister 2,15/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Lau Eric Chi Wai,Twister 2,Wong Siu Sun,Physical Chess 2,15/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Wong Siu Sun,Physical Chess 2,Lau Eric Chi Wai,Twister 2,15/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Pang Chiu Mun,Twister 2,Wong Wai Lap,Physical Chess 2,15/01/2025,Cornwall Street Squash Centre,4,2-3,Loss,Home
Wong Wai Lap,Physical Chess 2,Pang Chiu Mun,Twister 2,15/01/2025,Cornwall Street Squash Centre,4,3-2,Win,Away
Tsui Terence Hing Tai,Twister 2,Leung Kam Yan,Physical Chess 2,15/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Leung Kam Yan,Physical Chess 2,Tsui Terence Hing Tai,Twister 2,15/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
