Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,Chung Yee Ling Elaine,JESSICA L2,21/01/2025,Hong Kong Cricket Club,1,0-3,Loss,Home
Chung Yee Ling Elaine,JESSICA L2,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,21/01/2025,Hong Kong Cricket Club,1,3-0,Win,Away
Hui Kwai Wah Monique,Hong Kong Cricket Club L2,Li Ka Man,JESSICA L2,21/01/2025,Hong Kong Cricket Club,2,1-3,Loss,Home
Li Ka Man,JESSICA L2,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,21/01/2025,Hong Kong Cricket Club,2,3-1,Win,Away
Li Leanne Gi Ming,Hong Kong Cricket Club L2,Wong Yu,JESSICA L2,21/01/2025,Hong Kong Cricket Club,3,2-3,Loss,Home
Wong Yu,JESSICA L2,Li Leanne Gi Ming,Hong Kong Cricket Club L2,21/01/2025,Hong Kong Cricket Club,3,3-2,Win,Away
Leung Kam Yan,Hong Kong Cricket Club L2,Unknown,JESSICA L2,21/01/2025,Hong Kong Cricket Club,4,CR,Win,Home
Unknown,JESSICA L2,Leung Kam Yan,Hong Kong Cricket Club L2,21/01/2025,Hong Kong Cricket Club,4,CR,Loss,Away
Ho Ka Wing Janice,Kowloon Cricket Club L2,Chan Olivia,Hong Kong Football Club L2A,21/01/2025,Kowloon Cricket Club,1,3-0,Win,Home
Chan Olivia,Hong Kong Football Club L2A,Ho Ka Wing Janice,Kowloon Cricket Club L2,21/01/2025,Kowloon Cricket Club,1,0-3,Loss,Away
Lau Wai Tung,Kowloon Cricket Club L2,Tang Ka Ki,Hong Kong Football Club L2A,21/01/2025,Kowloon Cricket Club,2,3-0,Win,Home
Tang Ka Ki,Hong Kong Football Club L2A,Lau Wai Tung,Kowloon Cricket Club L2,21/01/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Hau Venus,Kowloon Cricket Club L2,Chiu Hau Ching,Hong Kong Football Club L2A,21/01/2025,Kowloon Cricket Club,3,3-1,Win,Home
Chiu Hau Ching,Hong Kong Football Club L2A,Hau Venus,Kowloon Cricket Club L2,21/01/2025,Kowloon Cricket Club,3,1-3,Loss,Away
Wong Suet Ling,Kowloon Cricket Club L2,Wong Chung Ching Karen,Hong Kong Football Club L2A,21/01/2025,Kowloon Cricket Club,4,3-0,Win,Home
Wong Chung Ching Karen,Hong Kong Football Club L2A,Wong Suet Ling,Kowloon Cricket Club L2,21/01/2025,Kowloon Cricket Club,4,0-3,Loss,Away
Cheung Ka Man,Hong Kong Football Club L2C,Chung Ka Yau,Hong Kong Football Club L2B,21/01/2025,Hong Kong Football Club,1,1-3,Loss,Home
Chung Ka Yau,Hong Kong Football Club L2B,Cheung Ka Man,Hong Kong Football Club L2C,21/01/2025,Hong Kong Football Club,1,3-1,Win,Away
Leung Tsz Shan,Hong Kong Football Club L2C,Yeung Yurisa,Hong Kong Football Club L2B,21/01/2025,Hong Kong Football Club,2,0-3,Loss,Home
Yeung Yurisa,Hong Kong Football Club L2B,Leung Tsz Shan,Hong Kong Football Club L2C,21/01/2025,Hong Kong Football Club,2,3-0,Win,Away
Cassidy Makaela Lin,Hong Kong Football Club L2C,Tang Ching Sum,Hong Kong Football Club L2B,21/01/2025,Hong Kong Football Club,3,1-3,Loss,Home
Tang Ching Sum,Hong Kong Football Club L2B,Cassidy Makaela Lin,Hong Kong Football Club L2C,21/01/2025,Hong Kong Football Club,3,3-1,Win,Away
Chan Niki Sin Hok,Hong Kong Football Club L2C,Ho Hoi Kiu Bernice,Hong Kong Football Club L2B,21/01/2025,Hong Kong Football Club,4,1-3,Loss,Home
Ho Hoi Kiu Bernice,Hong Kong Football Club L2B,Chan Niki Sin Hok,Hong Kong Football Club L2C,21/01/2025,Hong Kong Football Club,4,3-1,Win,Away
