Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Gollop Stephen,Bolton,Chan Kin Hung Kit,SKCSC,16/01/2025,Masters - HK Squash Centre,1,2-3,Loss,Home
Chan Kin Hung Kit,SKCSC,Gollop Stephen,Bolton,16/01/2025,Masters - HK Squash Centre,1,3-2,Win,Away
Tsang Tzu Hao,Bolton,Wong Tony Wing Tung,SKCSC,16/01/2025,Masters - HK Squash Centre,2,0-3,Loss,Home
Wong Tony Wing Tung,SKCSC,Tsang Tzu Hao,Bolton,16/01/2025,Masters - HK Squash Centre,2,3-0,Win,Away
Hewitt Stephen,Bolton,Lai Herbert Chan Wah,SKCSC,16/01/2025,Masters - HK Squash Centre,3,0-3,Loss,Home
Lai Herbert Chan Wah,SKCSC,Hewitt Stephen,Bolton,16/01/2025,Masters - HK Squash Centre,3,3-0,Win,Away
Farran Andrew,Bolton,Ling Siu Ki Brian,SKCSC,16/01/2025,Masters - HK Squash Centre,4,0-3,Loss,Home
Ling Siu Ki Brian,SKCSC,Farran Andrew,Bolton,16/01/2025,Masters - HK Squash Centre,4,3-0,Win,Away
Niehorster James,Bolton,Chiu Yee Lai,SKCSC,16/01/2025,Masters - HK Squash Centre,5,0-3,Loss,Home
Chiu Yee Lai,SKCSC,Niehorster James,Bolton,16/01/2025,Masters - HK Squash Centre,5,3-0,Win,Away
Chu Lap Sun,United Services Recreation Club M4,Au Siu Fai,Hong Kong Football Club M4A,16/01/2025,United Services Recreation Club,1,0-3,Loss,Home
Au Siu Fai,Hong Kong Football Club M4A,Chu Lap Sun,United Services Recreation Club M4,16/01/2025,United Services Recreation Club,1,3-0,Win,Away
Yu Chi Keung,United Services Recreation Club M4,Ford Anthony,Hong Kong Football Club M4A,16/01/2025,United Services Recreation Club,2,0-3,Loss,Home
Ford Anthony,Hong Kong Football Club M4A,Yu Chi Keung,United Services Recreation Club M4,16/01/2025,United Services Recreation Club,2,3-0,Win,Away
Yam Ken Luen Kai,United Services Recreation Club M4,Mrosek Martin,Hong Kong Football Club M4A,16/01/2025,United Services Recreation Club,3,0-3,Loss,Home
Mrosek Martin,Hong Kong Football Club M4A,Yam Ken Luen Kai,United Services Recreation Club M4,16/01/2025,United Services Recreation Club,3,3-0,Win,Away
Mirapuri Rajesh,United Services Recreation Club M4,Murray David,Hong Kong Football Club M4A,16/01/2025,United Services Recreation Club,4,3-1,Win,Home
Murray David,Hong Kong Football Club M4A,Mirapuri Rajesh,United Services Recreation Club M4,16/01/2025,United Services Recreation Club,4,1-3,Loss,Away
Daigneault Christian,United Services Recreation Club M4,McAuslan Gary,Hong Kong Football Club M4A,16/01/2025,United Services Recreation Club,5,3-1,Win,Home
McAuslan Gary,Hong Kong Football Club M4A,Daigneault Christian,United Services Recreation Club M4,16/01/2025,United Services Recreation Club,5,1-3,Loss,Away
Chan Chi Ming,WAKO,Erro Davide,Hong Kong Club Blue,16/01/2025,Masters - Harbour Road Sports Centre,1,0-3,Loss,Home
Erro Davide,Hong Kong Club Blue,Chan Chi Ming,WAKO,16/01/2025,Masters - Harbour Road Sports Centre,1,3-0,Win,Away
Yiu Sai Ngoi,WAKO,Sze Morgan,Hong Kong Club Blue,16/01/2025,Masters - Harbour Road Sports Centre,2,3-0,Win,Home
Sze Morgan,Hong Kong Club Blue,Yiu Sai Ngoi,WAKO,16/01/2025,Masters - Harbour Road Sports Centre,2,0-3,Loss,Away
Lam Francis Fu Yuen,WAKO,McLennan Justin,Hong Kong Club Blue,16/01/2025,Masters - Harbour Road Sports Centre,3,3-0,Win,Home
McLennan Justin,Hong Kong Club Blue,Lam Francis Fu Yuen,WAKO,16/01/2025,Masters - Harbour Road Sports Centre,3,0-3,Loss,Away
Mak Derek Kam Yuen,WAKO,Sutch Jeremy,Hong Kong Club Blue,16/01/2025,Masters - Harbour Road Sports Centre,4,3-0,Win,Home
Sutch Jeremy,Hong Kong Club Blue,Mak Derek Kam Yuen,WAKO,16/01/2025,Masters - Harbour Road Sports Centre,4,0-3,Loss,Away
Chiu Chi Shing,WAKO,Debnam Nicholas James,Hong Kong Club Blue,16/01/2025,Masters - Harbour Road Sports Centre,5,3-2,Win,Home
Debnam Nicholas James,Hong Kong Club Blue,Chiu Chi Shing,WAKO,16/01/2025,Masters - Harbour Road Sports Centre,5,2-3,Loss,Away
