Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Physical Chess 2,10,10,0,48,38,12,0,2,0,0
Hong Kong Football Club 7A,10,8,2,38,30,20,0,1,0,0
Hong Kong Football Club 7B,9,6,3,37,31,14,0,1,0,0
Thunder 1,10,6,4,31,25,25,0,3,0,0
UST,9,5,4,28,23,22,1,1,0,0
Hong Kong Cricket Club D7A,9,4,5,27,23,22,1,2,0,1
Xavier,10,3,7,25,22,28,8,0,0,0
i-Mask Advance Squash Club 1,9,3,6,22,19,26,1,1,0,0
Hong Kong Cricket Club D7B,9,3,6,21,18,27,0,1,0,0
Social Squash Team,9,3,6,19,16,29,1,0,0,0
Kinetic 1,10,1,9,15,15,35,1,1,1,0
