Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Star River 1,10,8,2,43,35,15,0,4,0,0
Royal Hong Kong Yacht Club Div 12,10,7,3,43,36,14,0,0,0,1
Physical Chess 4,9,7,2,37,30,15,0,6,0,0
Sha Tin 5,9,7,2,36,29,16,0,6,0,1
Winter Warriors,10,6,4,34,29,21,0,2,1,0
Global Squash 2,9,5,4,29,24,21,0,0,0,0
Hong Kong Football Club 12B,9,5,4,26,21,24,0,4,0,0
Hong Kong Football Club 12A,9,4,5,26,22,23,1,3,0,0
SKCSC Div 12,9,2,7,14,12,33,0,2,0,0
Latecomers,10,1,9,11,10,40,10,3,0,0
CSD Squash Team,10,0,10,11,12,38,19,0,1,0
