Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
North District Sports Association 2,11,9,2,49,40,15,0,7,0,0
Royal Hong Kong Yacht Club Div 14,10,8,2,47,39,11,0,1,0,0
Physical Chess 5,11,8,3,45,37,18,0,0,0,0
The Squash Club 4,9,6,3,37,31,14,0,5,0,1
8 Virtues + 1,11,6,5,36,31,24,3,1,1,5
TKO Junior 1,11,6,5,33,27,28,0,0,0,0
Hong Kong Football Club 14,10,5,5,28,23,27,8,0,0,0
RELAY 2,10,4,6,26,22,28,1,9,0,0
Squash-On,10,3,7,18,15,35,8,0,0,0
Ladies Recreation Club Div 14,10,2,8,18,17,33,3,0,1,1
TNG 3,9,4,5,17,19,26,1,0,4,0
Fusion Squash Club 4,10,0,10,3,4,46,0,1,1,0
