Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
The Squash Club 2,11,10,1,59,49,6,0,1,0,0
Twister,10,7,3,41,34,16,0,0,0,0
Hong Kong Football Club 9,10,7,3,39,32,18,0,0,0,0
Centre Squash,10,7,3,34,27,23,0,2,0,0
The Hong Kong Jockey Club Div 9,10,6,4,31,25,25,0,0,0,0
i-Mask Advance Squash Club 3,10,6,4,30,24,26,0,0,0,0
Kowloon Cricket Club 9,10,3,7,23,20,30,0,0,0,0
Kinetic 3,10,3,7,19,16,34,0,0,0,0
HKPF Squash Team,11,1,10,17,16,39,2,0,0,0
BOSS,10,1,9,13,12,38,1,0,0,0
