Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Greenfield,10,9,1,46,37,13,0,7,0,0
TNG 1,10,9,1,45,37,13,0,6,0,0
Royal Hong Kong Yacht Club Div 13,10,8,2,42,34,16,0,4,0,0
TNG 2,10,8,2,40,34,16,3,4,1,0
Squashathon PLZ,10,5,5,35,30,20,0,2,0,0
Arctic Circle,11,5,6,32,27,28,5,3,0,0
North District Sports Association 2,11,5,6,31,26,29,0,1,0,0
Bravo D13,11,4,7,27,23,32,5,7,0,0
M&M Squash,10,4,6,23,20,30,0,0,0,0
Star River 3,11,2,9,17,15,40,0,0,0,1
Physical Chess 4,10,1,9,17,16,34,7,1,0,0
Vitality Squash 3,10,2,8,13,11,39,15,0,0,0
