Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Electrify Squash Div 13,5,5,0,29,24,1,0,1,0,0
Sha Tin 6,4,4,0,22,18,2,0,6,0,0
X-Alpha 5,4,3,1,15,12,8,0,1,0,0
Fusion Squash Club 2,4,3,1,14,11,9,0,0,0,0
Energy Squash Club 1,5,2,3,13,11,14,4,2,0,0
i-Mask Advance Squash Club 5,4,2,2,13,11,9,0,7,0,0
Yuen Long District Sports Association Limited,5,2,3,12,10,15,0,5,0,0
SocGen Squash,5,1,4,12,11,14,2,0,0,0
Energy Squash Club 2,5,2,3,11,9,16,7,1,0,0
HKIS Div 13,5,1,4,9,8,17,11,0,0,0
Kinetic 4,4,1,3,7,6,14,0,1,0,0
Happy Squash 4,4,1,3,5,4,16,0,0,0,0
