Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,* Kwan Wan Hei,X-Alpha 1,26.5,159,6,6,0,4,1.0
2,Lai Pong Yin,X-Alpha 1,23.25,279,12,12,0,4,1.0
3,* Ho Kwan Yin,X-Alpha 1,23.14,162,7,7,0,4,1.0
4,Yip Tony Tsun Yuen,United Services Recreation Club 1,22.91,252,11,8,3,4,0.7272727272727273
5,Tsang Cheuk Fung,Hong Kong Football Club 4A,21.0,231,11,10,1,4,0.9090909090909091
6,Lee Tsz Long Max,Hong Kong Football Club 4B,20.7,414,20,13,7,4,0.65
7,Chan Kai Lam,NEXUS 2,20.45,225,11,7,4,4,0.6363636363636364
8,Chu Ho Yin,Kowloon Cricket Club 4,20.12,342,17,9,8,4,0.5294117647058824
9,Kwan Wan Lok,X-Alpha 1,19.8,198,10,10,0,4,1.0
10,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,19.71,138,7,3,4,4,0.42857142857142855
11,Fung Ji Yang,United Services Recreation Club 1,19.67,177,9,6,3,4,0.6666666666666666
12,Khosa Ashwin,Hong Kong Football Club 4B,19.59,333,17,15,2,4,0.8823529411764706
13,Liang Chun Wai,NEXUS 2,19.36,213,11,7,4,4,0.6363636363636364
14,Choy Kit Lun Ivan,United Services Recreation Club 1,19.2,192,10,8,2,4,0.8
15,Wong Tsz Lok Prince,X-Alpha 1,18.92,246,13,9,4,4,0.6923076923076923
16,Chan Shing Fung,Kowloon Cricket Club 4,18.0,288,16,10,6,4,0.625
17,Cheuk Kian Chun Yin,NEXUS 2,18.0,144,8,4,4,4,0.5
18,Lam Timmy Tin Yi,Hong Kong Football Club 4A,17.79,249,14,5,9,4,0.35714285714285715
19,Ekanayake Yeshan,Hong Kong Cricket Club 3,17.7,177,10,4,6,4,0.4
20,Yuen Tsz Long,United Services Recreation Club 1,17.25,345,20,14,6,4,0.7
21,Wong Pak Long Alan,X-Alpha 1,16.5,132,8,6,2,4,0.75
22,Leung Shiu Moon,X-Alpha 1,16.33,147,9,5,4,4,0.5555555555555556
23,Chan Joey Ho Ling,Kowloon Cricket Club 4,16.29,114,7,4,3,4,0.5714285714285714
24,Chan Cheuk Fung,Hong Kong Football Club 4A,15.88,270,17,11,6,4,0.6470588235294118
25,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,15.79,300,19,16,3,4,0.8421052631578947
26,Appan Janak,Hong Kong Football Club 4A,15.75,252,16,13,3,4,0.8125
27,Lam Maurice Cheuk Him,Sha Tin 2,15.46,201,13,2,11,4,0.15384615384615385
28,West Steven,Hong Kong Cricket Club 3,15.4,231,15,7,8,4,0.4666666666666667
29,Wat Kien Long Peter,Hong Kong Football Club 4B,15.35,261,17,9,8,4,0.5294117647058824
30,Hui Ka Hei,X-Alpha 1,15.0,105,7,6,1,4,0.8571428571428571
31,Au Ling Yu,Kowloon Cricket Club 4,14.0,210,15,9,6,4,0.6
32,Barmont Alexandre,Hong Kong Football Club 4B,13.88,111,8,7,1,4,0.875
33,Schaefer Rishad,Hong Kong Cricket Club 3,13.75,165,12,1,11,4,0.08333333333333333
34,Chu Ho Ching,NEXUS 2,13.62,177,13,4,9,4,0.3076923076923077
35,Ng Kai Yuen Gary,X-Alpha 1,13.5,108,8,5,3,4,0.625
36,Lau Hugo Hin Yue,United Services Recreation Club 1,13.5,135,10,4,6,4,0.4
37,Lam Jannis Wing Hei,Kowloon Cricket Club 4,13.2,66,5,4,1,4,0.8
38,Tang Wai Hong,Kowloon Cricket Club 4,13.12,105,8,7,1,4,0.875
38,Chan Lok Hin,X-Alpha 1,13.12,105,8,7,1,4,0.875
40,Cheung Pak Hin Milo,NEXUS 2,13.12,105,8,4,4,4,0.5
41,Wong Ryan Chun Hung,Sha Tin 2,13.12,210,16,2,14,4,0.125
42,Or  Ka Ming,Hong Kong Football Club 4A,12.75,153,12,6,6,4,0.5
43,Liou King Long,Hong Kong Football Club 4B,12.67,228,18,13,5,4,0.7222222222222222
44,Disler Simon William,Kowloon Cricket Club 4,12.0,84,7,5,2,4,0.7142857142857143
45,Chou Pak Lam Wilson,Hong Kong Football Club 4A,11.7,117,10,6,4,4,0.6
46,So Obadiah Sing Yan,Hong Kong Football Club 4A,11.57,81,7,2,5,4,0.2857142857142857
47,Pun Teddy,Hong Kong Football Club 4A,11.45,126,11,8,3,4,0.7272727272727273
48,Rehman Khan Niaz,Kowloon Cricket Club 4,11.4,57,5,4,1,4,0.8
49,Cranston Robert,Hong Kong Cricket Club 3,11.14,156,14,5,9,4,0.35714285714285715
50,Lau Ka Leung,Hong Kong Cricket Club 3,11.14,78,7,4,3,4,0.5714285714285714
51,Tsang Chi Hin,United Services Recreation Club 1,10.8,54,5,2,3,4,0.4
52,Leung Kelvin Siu Fung,Sha Tin 2,9.9,198,20,3,17,4,0.15
53,Skinn Christopher Andrew,Hong Kong Cricket Club 3,9.6,48,5,3,2,4,0.6
53,Li Sum Yin,Kowloon Cricket Club 4,9.6,48,5,3,2,4,0.6
55,Cheung Andrew Tin Kee,X-Alpha 1,9.38,75,8,5,3,4,0.625
56,Tam Kal Wai,Sha Tin 2,8.57,60,7,3,4,4,0.42857142857142855
57,Bajaj Prateek,Hong Kong Cricket Club 3,8.1,81,10,2,8,4,0.2
58,Bruwer Frank,Hong Kong Cricket Club 3,8.0,72,9,0,9,4,0.0
59,Wu Shun Kei,NEXUS 2,7.91,87,11,4,7,4,0.36363636363636365
60,Leung Ethan Ka Hin,Sha Tin 2,7.67,138,18,6,12,4,0.3333333333333333
61,Lee Kit Long,NEXUS 2,7.67,69,9,1,8,4,0.1111111111111111
62,da Silva Juan,United Services Recreation Club 1,7.29,102,14,4,10,4,0.2857142857142857
63,Li Tsz Ho,NEXUS 2,6.75,81,12,2,10,4,0.16666666666666666
64,Ma Michael Chung Wai,Sha Tin 2,6.71,114,17,2,15,4,0.11764705882352941
65,Tang Ka Ki,NEXUS 2,6.5,39,6,1,5,4,0.16666666666666666
66,Wong Wai Chak,Hong Kong Cricket Club 3,6.0,30,5,1,4,4,0.2
67,Lai Chun Yip Leo,United Services Recreation Club 1,4.33,39,9,2,7,4,0.2222222222222222
68,Tang Ching Yan,NEXUS 2,4.09,45,11,1,10,4,0.09090909090909091
69,Wong Jessica Po Sze,Hong Kong Cricket Club 3,3.43,24,7,0,7,4,0.0
,Schlosser Gergo,Hong Kong Football Club 4B,16.5,66,4,0,4,4,0.0
,Wong Yat Hay,X-Alpha 1,15.75,63,4,3,1,4,0.75
,Kwok Lai Yin,X-Alpha 1,15.0,15,1,1,0,4,1.0
,Chui King Yin,X-Alpha 1,15.0,15,1,1,0,4,1.0
,Ng Yat Long,X-Alpha 1,15.0,15,1,1,0,4,1.0
,Salahuddin,Hong Kong Cricket Club 3,15.0,15,1,1,0,4,1.0
,Ko Ho Tai,United Services Recreation Club 1,14.25,57,4,3,1,4,0.75
,Sheethal Kumar Palash,Hong Kong Cricket Club 3,13.5,27,2,2,0,4,1.0
,Bai Ethan Hao Wen,Hong Kong Football Club 4B,12.0,36,3,1,2,4,0.3333333333333333
,Lam See Chun Clarence,Hong Kong Football Club 4A,12.0,12,1,0,1,4,0.0
,Soo Neal,Hong Kong Cricket Club 3,12.0,12,1,0,1,4,0.0
,Cheung Chi Yan,Hong Kong Football Club 4B,11.0,33,3,2,1,4,0.6666666666666666
,Chan Jason,Sha Tin 2,11.0,33,3,0,3,4,0.0
,Amjad Zain,Hong Kong Football Club 4A,9.0,27,3,2,1,4,0.6666666666666666
,Pak Jethro Sek Huen,United Services Recreation Club 1,7.5,30,4,0,4,4,0.0
,Freeman Neil,United Services Recreation Club 1,7.0,21,3,1,2,4,0.3333333333333333
,Shum Peter,Hong Kong Football Club 4B,6.0,18,3,1,2,4,0.3333333333333333
,Chan Wing Hei Athena,United Services Recreation Club 1,6.0,18,3,1,2,4,0.3333333333333333
,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,6.0,18,3,1,2,4,0.3333333333333333
,Barr Shane,Hong Kong Football Club 4A,6.0,6,1,0,1,4,0.0
,Chan Weldon,Hong Kong Cricket Club 3,6.0,6,1,0,1,4,0.0
,Li Oliver,Hong Kong Football Club 4B,5.0,15,3,1,2,4,0.3333333333333333
,Achouch Jules Simon,Hong Kong Cricket Club 3,4.5,9,2,0,2,4,0.0
,Chan Hoi Hei,Sha Tin 2,3.0,3,1,0,1,4,0.0
,Kenny Gareth,United Services Recreation Club 1,1.5,3,2,0,2,4,0.0
,Ho Yiu Wah Hendry,Kowloon Cricket Club 4,0.0,0,1,0,1,4,0.0
,Cheung Ringo Hon Lam,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Chan Gabriel Emmanuel,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Yap Yau Kwan,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Yiu Cheuk Hei,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Lee Chun Kit Jackie,Hong Kong Football Club 4B,0.0,0,0,0,0,4,0.0
