Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Olivia,Hong Kong Football Club 7B,22.36,246,11,9,2,7B,0.8181818181818182
2,Liu Chun Hin Heron,Xavier,22.31,357,16,11,5,7B,0.6875
3,Tang Lok Yin,Kowloon Cricket Club 7,22.29,312,14,12,2,7B,0.8571428571428571
4,Wong Suet Ling,Kowloon Cricket Club 7,22.15,288,13,12,1,7B,0.9230769230769231
5,Poon Ho Kar James,The Squash Club 2,22.0,330,15,10,5,7B,0.6666666666666666
6,Lau Kwai Hong,Hong Kong Cricket Club 6,20.67,186,9,5,4,7B,0.5555555555555556
7,Chan Tat Wing,Xavier,19.88,318,16,11,5,7B,0.6875
8,Dai Kwun San Harry,Physical Chess 2,19.5,273,14,6,8,7B,0.42857142857142855
9,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,18.75,300,16,12,4,7B,0.75
10,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,18.6,279,15,8,7,7B,0.5333333333333333
11,Li Andre,Hong Kong Football Club 7B,18.0,198,11,5,6,7B,0.45454545454545453
11,Chu Daniel Ching Kwok,Physical Chess 2,18.0,108,6,5,1,7B,0.8333333333333334
13,Wong Hin Chor,The Squash Club 2,17.73,195,11,9,2,7B,0.8181818181818182
14,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,17.0,102,6,5,1,7B,0.8333333333333334
15,Au Siu Fai,Hong Kong Football Club 7B,16.36,180,11,8,3,7B,0.7272727272727273
16,To Shing Yuk,Physical Chess 2,15.55,171,11,4,7,7B,0.36363636363636365
17,Li Samuel Kwok Sing,Hong Kong Football Club 7B,15.33,138,9,9,0,7B,1.0
18,Litherland Benjamin,Hong Kong Cricket Club 6,15.21,213,14,6,8,7B,0.42857142857142855
19,Wong Wai Lap,Physical Chess 2,14.73,162,11,10,1,7B,0.9090909090909091
20,Tam Kai Chung Hades,Xavier,14.65,249,17,7,10,7B,0.4117647058823529
21,Yum Chun Ting,The Squash Club 2,14.25,114,8,3,5,7B,0.375
22,Thomas Tristan Roland France,Hong Kong Cricket Club 6,14.1,141,10,8,2,7B,0.8
23,Chan Keiko Tsun Ling,Xavier,13.4,201,15,9,6,7B,0.6
24,Bhandari Raghav,Hong Kong Cricket Club 6,13.09,144,11,5,6,7B,0.45454545454545453
25,Yip Aaron Man Hau,Kowloon Cricket Club 7,12.5,75,6,2,4,7B,0.3333333333333333
26,Wong Ken Tat Tai,Twister 2,12.46,162,13,0,13,7B,0.0
27,Wong Wan Man,Kowloon Cricket Club 7,12.35,210,17,12,5,7B,0.7058823529411765
28,Wong Siu Sun,Physical Chess 2,12.23,159,13,5,8,7B,0.38461538461538464
29,Leung Kam Yan,Physical Chess 2,11.73,129,11,7,4,7B,0.6363636363636364
30,Osmund Ronnie,Kowloon Cricket Club 7,11.65,198,17,6,11,7B,0.35294117647058826
31,Choi Wilson Wai Sum,The Squash Club 2,11.62,186,16,6,10,7B,0.375
32,Law King Wai,Twister 2,11.54,150,13,1,12,7B,0.07692307692307693
33,Kostienko Krzysztof,Hong Kong Football Club 7B,11.25,90,8,6,2,7B,0.75
34,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,11.18,123,11,5,6,7B,0.45454545454545453
35,Lau Eric Chi Wai,Twister 2,10.5,63,6,0,6,7B,0.0
36,Chan Dave Chi Keung,Hong Kong Football Club 7B,10.0,60,6,3,3,7B,0.5
37,Lee Rachel Wing Yan,Twister 2,9.92,129,13,2,11,7B,0.15384615384615385
38,Tsui Terence Hing Tai,Twister 2,9.86,138,14,6,8,7B,0.42857142857142855
39,Chan Ping Him Kevin,Xavier,9.53,162,17,9,8,7B,0.5294117647058824
40,Ngo Joshua,Hong Kong Cricket Club 6,9.0,63,7,4,3,7B,0.5714285714285714
41,Cheung Wan Lee,Physical Chess 2,9.0,63,7,3,4,7B,0.42857142857142855
41,Fong Ming Fung,The Squash Club 2,9.0,54,6,3,3,7B,0.5
43,Chan Sze Long,Twister 2,8.7,87,10,4,6,7B,0.4
44,Pang Chiu Mun,Twister 2,8.33,75,9,1,8,7B,0.1111111111111111
45,Chan Nicky Wai Yi,The Squash Club 2,8.0,72,9,4,5,7B,0.4444444444444444
46,Lee Bruce Lap Tak,The Squash Club 2,6.92,90,13,1,12,7B,0.07692307692307693
47,Au Shuk Ting,The Squash Club 2,6.0,60,10,4,6,7B,0.4
48,Chan Alex Siu Kun,Kowloon Cricket Club 7,5.73,63,11,2,9,7B,0.18181818181818182
