Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Finn Christopher,Serve - Ivors,27.0,135,5,5,0,15B,1.0
2,Guo Haonan,Squashathon MeGa,25.12,201,8,7,1,15B,0.875
3,Chou Kowk Wai,Electrify Squash Div 15,25.05,501,20,20,0,15B,1.0
4,Lau Hug Chun Felix,Electrify Squash Div 15,24.23,315,13,12,1,15B,0.9230769230769231
5,Chan Lut Yin Marcus,Squash-On,24.14,507,21,18,3,15B,0.8571428571428571
6,Cheung Chak Hang,Electrify Squash Div 15,22.5,270,12,12,0,15B,1.0
7,Buxani Krish,Squashathon MeGa,20.25,162,8,6,2,15B,0.75
8,Ho Cheuk Yiu,Squashathon MeGa,20.25,162,8,5,3,15B,0.625
9,Chan Tsz Hin Benjamin,Electrify Squash Div 15,19.42,369,19,19,0,15B,1.0
10,Chen Zihao Jayden,i-Mask Advance Squash Club 6,19.36,213,11,6,5,15B,0.5454545454545454
11,"Lee Tsak Ying, Carol",Squash-On,19.25,231,12,9,3,15B,0.75
12,Yau Ching Yu,Fusion Squash Club 3,19.2,192,10,5,5,15B,0.5
13,Hung Pak Hin,RELAY 2,19.0,228,12,9,3,15B,0.75
14,Chung King Lok Jacob,TNG 3,18.92,246,13,9,4,15B,0.6923076923076923
15,Cheng Tsz Long,RELAY 2,18.86,264,14,10,4,15B,0.7142857142857143
16,Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,18.6,186,10,3,7,15B,0.3
17,Tsang Ka Lei Carrie,Squashathon MeGa,18.0,162,9,6,3,15B,0.6666666666666666
18,Sra Jai Singh,Serve - Ivors,17.7,177,10,5,5,15B,0.5
19,Tse Sheung Wa,RELAY 2,17.4,261,15,6,9,15B,0.4
20,Hui Chi Lok,RELAY 2,17.08,222,13,9,4,15B,0.6923076923076923
21,Jue Emily Xiao Ran,TNG 3,16.91,186,11,7,4,15B,0.6363636363636364
22,Pun Zhe Qiao Kimi,Fusion Squash Club 3,16.5,165,10,3,7,15B,0.3
23,Au Pak Yin,i-Mask Advance Squash Club 6,16.09,177,11,6,5,15B,0.5454545454545454
24,Chiu Yuet Yi,Fusion Squash Club 3,16.09,177,11,4,7,15B,0.36363636363636365
25,Chung Yui On Jake,RELAY 2,15.92,207,13,13,0,15B,1.0
26,Lau Hayden,Squash-On,15.67,282,18,11,7,15B,0.6111111111111112
27,Leung Cheuk Hin,Squashathon MeGa,15.3,153,10,9,1,15B,0.9
28,Chu Tsz Pik,RELAY 2,15.0,90,6,3,3,15B,0.5
28,Ko Tsun Kiu,Squashathon MeGa,15.0,90,6,3,3,15B,0.5
30,Cheung Hei Sun,TNG 3,15.0,180,12,2,10,15B,0.16666666666666666
30,Lee Yee Ching,TNG 3,15.0,120,8,2,6,15B,0.25
32,Kwok Ho Kwan,TNG 3,14.67,132,9,4,5,15B,0.4444444444444444
32,Wong Tsz Chun,Serve - Ivors,14.67,132,9,4,5,15B,0.4444444444444444
34,Tse Ching Lam,RELAY 2,14.54,189,13,10,3,15B,0.7692307692307693
35,Chan Lap Pun Silas,Squash-On,14.4,72,5,3,2,15B,0.6
36,Lam Tsz Wang,i-Mask Advance Squash Club 6,14.31,186,13,6,7,15B,0.46153846153846156
37,Fan Ethan Zheming,Squash-On,13.36,147,11,8,3,15B,0.7272727272727273
38,Lee Tin Yau,Fusion Squash Club 3,13.2,132,10,7,3,15B,0.7
39,Cheng Nic,RELAY 2,13.15,171,13,8,5,15B,0.6153846153846154
40,Mei Tianle,Fusion Squash Club 3,13.09,144,11,5,6,15B,0.45454545454545453
41,Kwong Alexander,Electrify Squash Div 15,12.6,63,5,3,2,15B,0.6
42,Huang Xin Min,Squash-On,12.21,171,14,8,6,15B,0.5714285714285714
43,Shi Tianyi,Squash-On,12.0,60,5,4,1,15B,0.8
44,Rumjahn Trisha,Squash-On,12.0,72,6,2,4,15B,0.3333333333333333
45,Chan Lok Man,TNG 3,11.45,126,11,8,3,15B,0.7272727272727273
46,Wang Alden,Fusion Squash Club 3,11.44,183,16,3,13,15B,0.1875
47,Lum Suet Man Belinda,Electrify Squash Div 15,11.4,57,5,5,0,15B,1.0
48,Wong Wing Sum,RELAY 2,11.4,57,5,4,1,15B,0.8
49,Wong Wui Man,Electrify Squash Div 15,10.5,126,12,7,5,15B,0.5833333333333334
50,Cheung Vinus,TNG 3,10.5,63,6,4,2,15B,0.6666666666666666
51,Fung Kwun Shing,Squashathon MeGa,10.5,105,10,2,8,15B,0.2
52,Cao Rui,TNG 3,10.36,114,11,6,5,15B,0.5454545454545454
53,Ho Matthias Isaac,TNG 3,10.25,123,12,4,8,15B,0.3333333333333333
54,Lam Tsz Ching,i-Mask Advance Squash Club 6,10.2,102,10,5,5,15B,0.5
55,Ho Ka Wing,Electrify Squash Div 15,10.0,90,9,5,4,15B,0.5555555555555556
56,Shi Tuofu,Squashathon MeGa,9.9,99,10,3,7,15B,0.3
57,Chiu Norah,Fusion Squash Club 3,9.82,108,11,6,5,15B,0.5454545454545454
58,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,9.56,153,16,4,12,15B,0.25
59,Tam Hei Long,Fusion Squash Club 3,9.38,75,8,4,4,15B,0.5
60,Verma Tara,Fusion Squash Club 3,9.3,93,10,6,4,15B,0.6
61,Lau Sai Chak Elson,i-Mask Advance Squash Club 6,8.7,87,10,5,5,15B,0.5
62,Chun Yuen Man,Squashathon MeGa,6.82,75,11,2,9,15B,0.18181818181818182
63,Tam Shaun,Fusion Squash Club 3,6.5,39,6,2,4,15B,0.3333333333333333
64,Lin Pinya,Squash-On,6.33,57,9,3,6,15B,0.3333333333333333
65,Hong Qiaona,Squashathon MeGa,5.5,33,6,2,4,15B,0.3333333333333333
,Wumaier Merjiana,Squashathon MeGa,20.0,60,3,3,0,15B,1.0
,Choi Chin Lok,Electrify Squash Div 15,15.0,60,4,2,2,15B,0.5
,Kwong Ching Nam,TNG 3,13.5,27,2,2,0,15B,1.0
,Zhu Youwei,Serve - Ivors,12.0,36,3,0,3,15B,0.0
,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 6,11.25,45,4,0,4,15B,0.0
