Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Sachdeva Anant,Hong Kong Football Club 14B,24.6,369,15,14,1,14,0.9333333333333333
2,Mok Jun Yan,Ladies Recreation Club Div 14,23.83,429,18,15,3,14,0.8333333333333334
3,Choe Yeda,Ladies Recreation Club Div 14,23.62,378,16,16,0,14,1.0
4,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,22.91,252,11,8,3,14,0.7272727272727273
5,Lin Zixuan Emma,8 Virtues + 1,21.9,219,10,7,3,14,0.7
6,Fung Yau On,North District Sports Association 3,21.35,363,17,11,6,14,0.6470588235294118
7,Lien Brandon,Ladies Recreation Club Div 14,21.33,384,18,17,1,14,0.9444444444444444
8,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,21.0,336,16,13,3,14,0.8125
9,Le Aaron Quang,Hong Kong Football Club 14A,20.0,300,15,12,3,14,0.8
10,Seik Heng Yik,Electrify Squash Div 14,19.5,117,6,3,3,14,0.5
11,Leung Wai Ki,North District Sports Association 3,19.29,270,14,10,4,14,0.7142857142857143
12,Lam Jason Che Man,Hong Kong Football Club 14A,19.29,135,7,3,4,14,0.42857142857142855
13,Morton Tess,Hong Kong Football Club 14B,18.5,222,12,8,4,14,0.6666666666666666
14,Yip Griffin,Hong Kong Football Club 14B,18.0,126,7,4,3,14,0.5714285714285714
15,Yuen Kenneth Ka Fai,Electrify Squash Div 14,17.4,87,5,4,1,14,0.8
16,Chan Zelda,Hong Kong Football Club 14B,16.8,168,10,6,4,14,0.6
17,Hitesh Manoj Panjabi,Kowloon Cricket Club 14,16.75,201,12,6,6,14,0.5
18,Wang Gabriel,Hong Kong Football Club 14A,16.75,201,12,4,8,14,0.3333333333333333
19,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,16.42,312,19,16,3,14,0.8421052631578947
20,Wan Esther,Hong Kong Football Club 14A,16.2,81,5,2,3,14,0.4
21,Chen Alexander Kelin,8 Virtues + 1,15.86,222,14,11,3,14,0.7857142857142857
22,Sat Wai Yin,Electrify Squash Div 14,15.86,111,7,6,1,14,0.8571428571428571
23,Zhang Jolene Yong Yin,8 Virtues + 1,15.38,123,8,4,4,14,0.5
24,Hemnani Tarun,Kowloon Cricket Club 14,15.23,198,13,9,4,14,0.6923076923076923
25,Wong Ting Ho,X-Alpha 6,15.21,213,14,5,9,14,0.35714285714285715
26,Ng Ho Lam,North District Sports Association 3,14.79,207,14,8,6,14,0.5714285714285714
27,Agrawal Shreyash,Kowloon Cricket Club 14,14.75,177,12,6,6,14,0.5
28,Le Angelina Elizabeth,Hong Kong Football Club 14A,14.25,171,12,7,5,14,0.5833333333333334
29,Chen Peak Julian,Ladies Recreation Club Div 14,14.1,282,20,14,6,14,0.7
30,Ho Peter,Kowloon Cricket Club 14,13.85,180,13,11,2,14,0.8461538461538461
31,Adjemian Antoine,Ladies Recreation Club Div 14,13.75,165,12,9,3,14,0.75
