Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,* Leung Ka Long,i-Mask Advance Squash Club 3,26.62,213,8,8,0,9,1.0
2,Ko Toby Ho Yin,HKPF Squash Team,24.43,513,21,17,4,9,0.8095238095238095
3,Yim Man Ching,Kowloon Cricket Club 9,22.42,426,19,15,4,9,0.7894736842105263
4,Ko Suet Icy,Kowloon Cricket Club 9,22.0,264,12,11,1,9,0.9166666666666666
5,Bedouillat Vincent,Centre Squash,21.63,411,19,13,6,9,0.6842105263157895
6,Tsang Yan Kiu,Kwai Tsing District Squash Club,20.65,351,17,16,1,9,0.9411764705882353
7,* Trivedi Anirudh,i-Mask Advance Squash Club 3,20.31,264,13,8,5,9,0.6153846153846154
8,Ho Helen Sin Man,i-Mask Advance Squash Club 3,20.25,324,16,13,3,9,0.8125
9,Wu Ka Ho,Kwai Tsing District Squash Club,19.85,258,13,7,6,9,0.5384615384615384
10,Chu Raymond Wai Man,Friend Club,19.25,231,12,8,4,9,0.6666666666666666
11,Lau Shing Chung Simon,HKPF Squash Team,19.0,114,6,5,1,9,0.8333333333333334
12,Mong Hoi Ching Norman,Friend Club,18.95,360,19,15,4,9,0.7894736842105263
13,Cheung Ka Lun Alan,Centre Squash,18.18,309,17,10,7,9,0.5882352941176471
14,Lee Lawrence Chi Hung,Hong Kong Football Club 9,18.0,126,7,2,5,9,0.2857142857142857
15,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,17.44,279,16,13,3,9,0.8125
16,Chevaux Alexander,Centre Squash,17.12,291,17,13,4,9,0.7647058823529411
17,Chow Kar Wah,Hong Kong Football Club 9,16.5,165,10,4,6,9,0.4
18,Jones Robert F.,Hong Kong Football Club 9,16.38,213,13,8,5,9,0.6153846153846154
19,Andersson Greger,The Best Group 2,16.29,228,14,4,10,9,0.2857142857142857
20,Cheung Alan Wing Lun,Friend Club,16.05,321,20,5,15,9,0.25
21,Ip Chun Keung,Friend Club,15.71,330,21,17,4,9,0.8095238095238095
22,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,15.0,195,13,7,6,9,0.5384615384615384
23,McAuslan Gary,Hong Kong Football Club 9,14.57,102,7,5,2,9,0.7142857142857143
