Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,26.57,186,7,7,0,10,1.0
2,Swan Owen,Banbil,23.79,333,14,11,3,10,0.7857142857142857
3,Tam Wai Nam,RELAY 1,23.62,378,16,13,3,10,0.8125
4,Cheung Danny Yui Nam,RELAY 1,23.36,327,14,13,1,10,0.9285714285714286
5,Foo Chun Huey,Banbil,22.12,354,16,14,2,10,0.875
6,* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,22.12,177,8,6,2,10,0.75
7,Au Wing Yin Francis,Banbil,21.6,108,5,5,0,10,1.0
8,Smith Alexander,Bravo D10,21.38,171,8,5,3,10,0.625
9,Wong John Ying Man,The Hong Kong Jockey Club Div 10,21.0,126,6,5,1,10,0.8333333333333334
10,Li Chung Him Samuel,Craigengower Cricket Club,20.0,120,6,3,3,10,0.5
11,Tong Chi On,United Services Recreation Club 3,19.5,117,6,3,3,10,0.5
12,Wong Yu San,The Hong Kong Jockey Club Div 10,18.82,207,11,11,0,10,1.0
13,Yam Ken Luen Kai,United Services Recreation Club 3,18.0,126,7,6,1,10,0.8571428571428571
14,Hsu Marvin,The Hong Kong Jockey Club Div 10,17.7,177,10,4,6,10,0.4
15,Chan Wun Hei,Sha Tin 4,17.62,141,8,3,5,10,0.375
16,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,17.1,171,10,10,0,10,1.0
17,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,16.33,147,9,7,2,10,0.7777777777777778
18,Yuen Tsun Kit,RELAY 1,16.24,276,17,13,4,10,0.7647058823529411
19,Chu Lap Sun,United Services Recreation Club 3,16.0,240,15,7,8,10,0.4666666666666667
20,Chow Pui Sing,Bravo D10,15.6,78,5,5,0,10,1.0
21,Cheung Peter Tat Kei,United Services Recreation Club 3,15.55,171,11,3,8,10,0.2727272727272727
22,Tse Man Hin,RELAY 1,15.0,240,16,12,4,10,0.75
23,Leung Chi Wang Christopher,United Services Recreation Club 3,15.0,150,10,6,4,10,0.6
24,Yu Chi Keung,United Services Recreation Club 3,15.0,75,5,2,3,10,0.4
25,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,14.18,156,11,7,4,10,0.6363636363636364
26,Wong Gary Ming Ho,Sha Tin 4,14.18,156,11,4,7,10,0.36363636363636365
27,Lo Tien Yue,Craigengower Cricket Club,14.1,141,10,1,9,10,0.1
28,So Li Chuan John,Banbil,13.8,69,5,4,1,10,0.8
29,Lau Ching Yin,Sha Tin 4,13.71,96,7,2,5,10,0.2857142857142857
30,Au Ming Chung Sampson,Banbil,13.64,150,11,6,5,10,0.5454545454545454
31,Cheng Wing Hei Timothy,Bravo D10,13.5,189,14,3,11,10,0.21428571428571427
31,Hong Cheuk Yip Gary,Bravo D10,13.5,162,12,3,9,10,0.25
33,Ho Kwan Lun,The Hong Kong Jockey Club Div 10,13.33,120,9,6,3,10,0.6666666666666666
34,Leow Kin Leung,Banbil,13.29,93,7,3,4,10,0.42857142857142855
35,Leung Siu Lun,Sha Tin 4,13.2,66,5,2,3,10,0.4
36,Daigneault Christian,United Services Recreation Club 3,12.86,90,7,5,2,10,0.7142857142857143
37,Mirapuri Rajesh,United Services Recreation Club 3,12.5,150,12,6,6,10,0.5
38,Li Ka Kit,Sha Tin 4,12.46,162,13,7,6,10,0.5384615384615384
39,Lam Wilson Koon Fung,Craigengower Cricket Club,12.3,123,10,3,7,10,0.3
40,Ku Wai Hang William,United Services Recreation Club 3,12.0,84,7,5,2,10,0.7142857142857143
41,Huang Kai Tao,Banbil,12.0,60,5,2,3,10,0.4
42,Leung Wai Kwan,Banbil,11.4,114,10,7,3,10,0.7
43,Lee Hsuen Pin,Bravo D10,10.67,96,9,3,6,10,0.3333333333333333
44,Chui Horace,Craigengower Cricket Club,10.29,72,7,0,7,10,0.0
45,Kan Alvin Ho Yin,Sha Tin 4,10.09,111,11,2,9,10,0.18181818181818182
46,Adams David,Banbil,9.75,78,8,4,4,10,0.5
47,Ng Jessica Yuk Mui,Banbil,9.0,54,6,3,3,10,0.5
48,Wu Minyan,Bravo D10,8.77,114,13,4,9,10,0.3076923076923077
49,Liang Shi Jing,United Services Recreation Club 3,8.5,51,6,3,3,10,0.5
49,Law Yuen Fung,RELAY 1,8.5,51,6,3,3,10,0.5
51,Chan Kar Wai Cynthia,Craigengower Cricket Club,8.4,42,5,1,4,10,0.2
52,Wong Cho Kit,Craigengower Cricket Club,7.88,63,8,0,8,10,0.0
53,Cheung Hon Sang,RELAY 1,7.0,42,6,2,4,10,0.3333333333333333
54,Wong Alan Yuk Lun,Sha Tin 4,5.77,75,13,2,11,10,0.15384615384615385
55,Guo Si Jia,Bravo D10,5.45,60,11,3,8,10,0.2727272727272727
56,Choi Cheuk Hei,RELAY 1,3.67,33,9,2,7,10,0.2222222222222222
57,So Stephanie Yuen Ting,Craigengower Cricket Club,1.88,15,8,0,8,10,0.0
