Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,26.57,186,7,7,0,10,1.0
2,Tam Wai Nam,RELAY 1,23.82,405,17,14,3,10,0.8235294117647058
3,Swan Owen,Banbil,23.79,333,14,11,3,10,0.7857142857142857
4,Cheung Danny Yui Nam,RELAY 1,23.4,351,15,14,1,10,0.9333333333333333
5,Foo Chun Huey,Banbil,22.41,381,17,15,2,10,0.8823529411764706
6,Au Wing Yin Francis,Banbil,21.6,108,5,5,0,10,1.0
7,Smith Alexander,Bravo D10,21.38,171,8,5,3,10,0.625
8,* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,21.0,189,9,6,3,10,0.6666666666666666
9,Li Chung Him Samuel,Craigengower Cricket Club,20.0,120,6,3,3,10,0.5
10,Wong John Ying Man,The Hong Kong Jockey Club Div 10,19.29,135,7,5,2,10,0.7142857142857143
11,Wong Yu San,The Hong Kong Jockey Club Div 10,18.82,207,11,11,0,10,1.0
12,Chan Wun Hei,Sha Tin 4,18.67,168,9,4,5,10,0.4444444444444444
13,Tong Chi On,United Services Recreation Club 3,18.43,129,7,3,4,10,0.42857142857142855
14,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,16.91,186,11,11,0,10,1.0
15,Hsu Marvin,The Hong Kong Jockey Club Div 10,16.91,186,11,4,7,10,0.36363636363636365
16,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,16.5,165,10,8,2,10,0.8
17,Yuen Tsun Kit,RELAY 1,16.24,276,17,13,4,10,0.7647058823529411
18,Yam Ken Luen Kai,United Services Recreation Club 3,16.12,129,8,6,2,10,0.75
19,Cheung Peter Tat Kei,United Services Recreation Club 3,16.0,192,12,4,8,10,0.3333333333333333
20,Chow Pui Sing,Bravo D10,15.6,78,5,5,0,10,1.0
21,Chu Lap Sun,United Services Recreation Club 3,15.38,246,16,7,9,10,0.4375
22,Leung Chi Wang Christopher,United Services Recreation Club 3,15.27,168,11,7,4,10,0.6363636363636364
23,Tse Man Hin,RELAY 1,15.18,258,17,13,4,10,0.7647058823529411
24,Wong Gary Ming Ho,Sha Tin 4,15.0,180,12,5,7,10,0.4166666666666667
25,Yu Chi Keung,United Services Recreation Club 3,15.0,75,5,2,3,10,0.4
26,Au Ming Chung Sampson,Banbil,14.25,171,12,7,5,10,0.5833333333333334
27,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,14.18,156,11,7,4,10,0.6363636363636364
28,Lo Tien Yue,Craigengower Cricket Club,14.1,141,10,1,9,10,0.1
29,So Li Chuan John,Banbil,13.8,69,5,4,1,10,0.8
30,Lau Ching Yin,Sha Tin 4,13.71,96,7,2,5,10,0.2857142857142857
31,Cheng Wing Hei Timothy,Bravo D10,13.5,189,14,3,11,10,0.21428571428571427
