Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wong Tsz Wang Clayton,Squashathon One,24.5,294,12,10,2,15A,0.8333333333333334
2,Morris Brandon Quinn,United Services Recreation Club 4,24.0,312,13,13,0,15A,1.0
3,Wang Yi,Royal Hong Kong Yacht Club Div 15,24.0,192,8,7,1,15A,0.875
4,Li Zoe,HKIS Div 15,22.62,294,13,9,4,15A,0.6923076923076923
5,Wong Ho Tong,Physical Chess 5,21.0,252,12,7,5,15A,0.5833333333333334
6,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 15,20.5,123,6,3,3,15A,0.5
7,Ho Wai Keung,Royal Hong Kong Yacht Club Div 15,20.4,102,5,3,2,15A,0.6
8,Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,20.25,243,12,10,2,15A,0.8333333333333334
9,Heng Ashton,Hong Kong Cricket Club 8,19.5,156,8,7,1,15A,0.875
10,Verma Kanay,HKIS Div 15,19.36,213,11,9,2,15A,0.8181818181818182
11,Chum Dylan Dzongsar,HKIS Div 15,19.29,270,14,9,5,15A,0.6428571428571429
12,Tam Wai Pui,Sha Tin 7,19.29,135,7,3,4,15A,0.42857142857142855
13,Lee Chun Yuen Aiden,United Services Recreation Club 4,18.38,147,8,8,0,15A,1.0
14,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club Div 15,18.33,165,9,9,0,15A,1.0
15,Davey Lucas Philip,Hong Kong Cricket Club 8,18.25,219,12,8,4,15A,0.6666666666666666
16,Pang Man Hei,Sha Tin 7,18.0,90,5,2,3,15A,0.4
17,Lee Man Yu,Sha Tin 7,17.0,204,12,11,1,15A,0.9166666666666666
18,Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,16.93,237,14,11,3,15A,0.7857142857142857
19,Wong Chi Kin,Squashathon One,16.85,219,13,9,4,15A,0.6923076923076923
20,Mak Jaden,United Services Recreation Club 4,16.5,165,10,6,4,15A,0.6
21,Lee Austin,Hong Kong Cricket Club 8,16.0,144,9,3,6,15A,0.3333333333333333
22,Wong Tsz Him,Sha Tin 7,15.92,207,13,4,9,15A,0.3076923076923077
23,Chow Qing,Squashathon One,15.64,219,14,6,8,15A,0.42857142857142855
24,Chung Yin Lok Aiden,United Services Recreation Club 4,15.5,93,6,2,4,15A,0.3333333333333333
25,Fung Tin Lok,Physical Chess 5,15.38,123,8,4,4,15A,0.5
26,Chan Yuen Hei,Physical Chess 5,15.21,213,14,10,4,15A,0.7142857142857143
27,Chang Nga Pui,United Services Recreation Club 4,15.0,75,5,2,3,15A,0.4
28,Shah Anaisha Malay,United Services Recreation Club 4,14.73,162,11,5,6,15A,0.45454545454545453
29,Chan Chun Yin Edwin,Royal Hong Kong Yacht Club Div 15,14.62,117,8,6,2,15A,0.75
30,Chung Chun Ho,Squashathon One,14.0,84,6,3,3,15A,0.5
31,Huang William Yijia,Hong Kong Cricket Club 8,13.91,153,11,6,5,15A,0.5454545454545454
32,Chum Daphne Gautam,HKIS Div 15,13.75,165,12,8,4,15A,0.6666666666666666
33,Wong Ho Kai,Physical Chess 5,13.29,93,7,2,5,15A,0.2857142857142857
34,Wan Yiu Hong,Physical Chess 5,13.12,105,8,3,5,15A,0.375
35,Cheung Ka Wing,Squashathon One,13.12,105,8,2,6,15A,0.25
36,Chan Chun Ho,Physical Chess 5,12.9,129,10,8,2,15A,0.8
37,Zhang Ting Xuan,HKIS Div 15,12.86,90,7,4,3,15A,0.5714285714285714
38,Mishra Swanik,Hong Kong Cricket Club 8,12.75,153,12,5,7,15A,0.4166666666666667
39,Tin Nok Lam,Physical Chess 5,11.5,138,12,7,5,15A,0.5833333333333334
40,Tang Hugo,Squashathon One,11.5,69,6,4,2,15A,0.6666666666666666
41,Chan Ho Ching,Physical Chess 5,11.4,57,5,1,4,15A,0.2
42,Wong Sung Chit,Squashathon One,11.0,66,6,3,3,15A,0.5
43,Cohen Arlo,Hong Kong Cricket Club 8,10.88,87,8,5,3,15A,0.625
44,Yeung Hei Lui,Squashathon One,10.8,108,10,7,3,15A,0.7
45,Chan Nathan Tze Ho,Squashathon One,10.5,63,6,3,3,15A,0.5
45,Wong Hoi Shan,Royal Hong Kong Yacht Club Div 15,10.5,63,6,3,3,15A,0.5
47,Cheng Chi Yan Jocelyn,Physical Chess 5,10.2,51,5,2,3,15A,0.4
48,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,9.75,78,8,2,6,15A,0.25
49,Law Nga Mang,Sha Tin 7,9.43,66,7,2,5,15A,0.2857142857142857
50,Ho William Mason,Hong Kong Cricket Club 8,9.0,45,5,3,2,15A,0.6
