Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,25.31,405,16,15,1,M3,0.9375
2,Leung Dick Kan Fai,Old Squash Fellows,24.8,372,15,13,2,M3,0.8666666666666667
3,Tanner Julian,Hong Kong Football Club M3B,22.71,318,14,10,4,M3,0.7142857142857143
4,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,22.42,426,19,17,2,M3,0.8947368421052632
5,Poon Ho Kar James,United Services Recreation Club M3,21.75,174,8,6,2,M3,0.75
6,Bidal Jay,United Services Recreation Club M3,21.0,336,16,10,6,M3,0.625
7,Chow Ming Hei Quincy,United Services Recreation Club M3,20.33,183,9,9,0,M3,1.0
8,Ng Adrian,Hong Kong Football Club M3A,20.29,345,17,9,8,M3,0.5294117647058824
9,Hathiramani Dinesh,Hong Kong Football Club M3A,19.76,336,17,12,5,M3,0.7058823529411765
10,Mohammad Gull Ilyas,United Services Recreation Club M3,19.36,213,11,8,3,M3,0.7272727272727273
11,Lee Wai Hang,Kowloon Cricket Club M3,18.86,132,7,3,4,M3,0.42857142857142855
12,Sly Lester George,Royal Hong Kong Yacht Club M3,18.75,150,8,6,2,M3,0.75
13,Li Samuel Kwok Sing,Hong Kong Football Club M3A,18.5,222,12,11,1,M3,0.9166666666666666
14,Kenny Gareth,United Services Recreation Club M3,18.0,198,11,10,1,M3,0.9090909090909091
14,Yeung Tak Keung,Hong Kong Football Club M3A,18.0,180,10,10,0,M3,1.0
16,Poon Sunny Yat Sing,Old Squash Fellows,18.0,270,15,8,7,M3,0.5333333333333333
17,Freeman Neil,United Services Recreation Club M3,17.65,300,17,16,1,M3,0.9411764705882353
18,Chiu Vincent Man Shun,Old Squash Fellows,17.4,261,15,8,7,M3,0.5333333333333333
19,Detaramani Sunil,Kowloon Cricket Club M3,17.4,87,5,3,2,M3,0.6
20,Mulchand Rajesh,Hong Kong Football Club M3B,17.14,240,14,9,5,M3,0.6428571428571429
21,Kundamal Dhiraj,Kowloon Cricket Club M3,16.71,117,7,2,5,M3,0.2857142857142857
22,Cheng Jonathan Yee Fung,United Services Recreation Club M3,16.36,180,11,11,0,M3,1.0
23,Poole-Wilson Michael,Hong Kong Cricket Club M3,16.29,228,14,10,4,M3,0.7142857142857143
24,Thompson John,Hong Kong Football Club M3A,15.86,222,14,8,6,M3,0.5714285714285714
25,Dickson Robert,Hong Kong Cricket Club M3,15.23,198,13,5,8,M3,0.38461538461538464
26,Padgaonkar Ashwin,Hong Kong Football Club M3B,15.19,243,16,5,11,M3,0.3125
27,Barton Jonathan,Hong Kong Football Club M3B,14.57,102,7,5,2,M3,0.7142857142857143
28,Kumar Raj,Hong Kong Cricket Club M3,14.57,102,7,2,5,M3,0.2857142857142857
29,Ting Philip Wai Man,Hong Kong Football Club M3A,14.45,159,11,9,2,M3,0.8181818181818182
30,Lipsham David John,Royal Hong Kong Yacht Club M3,14.0,210,15,10,5,M3,0.6666666666666666
31,Fu Ivan Fuk Cheong,Titlows Squash Team,14.0,252,18,2,16,M3,0.1111111111111111
32,Leung Chung Yin,United Services Recreation Club M3,13.71,96,7,7,0,M3,1.0
33,Hazari Ajay,Hong Kong Football Club M3A,13.67,123,9,8,1,M3,0.8888888888888888
34,Bachani Vinay Suresh,Kowloon Cricket Club M3,13.29,186,14,2,12,M3,0.14285714285714285
35,Schultz Nikolaj,Hong Kong Football Club M3B,12.8,192,15,8,7,M3,0.5333333333333333
36,Tse Ray,Royal Hong Kong Yacht Club M3,12.6,63,5,4,1,M3,0.8
37,Kostienko Krzysztof,Hong Kong Football Club M3A,12.5,75,6,5,1,M3,0.8333333333333334
38,Au Ming Chung Sampson,Titlows Squash Team,12.43,261,21,7,14,M3,0.3333333333333333
39,Lai Kwok Wai Wilfred,United Services Recreation Club M3,12.3,123,10,9,1,M3,0.9
40,Le Hong Quang,Royal Hong Kong Yacht Club M3,12.21,171,14,6,8,M3,0.42857142857142855
41,Cheung Peter Tat Kei,Old Squash Fellows,12.21,171,14,5,9,M3,0.35714285714285715
42,Bernard Edwin,Hong Kong Cricket Club M3,12.0,156,13,0,13,M3,0.0
43,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,11.83,213,18,8,10,M3,0.4444444444444444
44,Jones Robert F.,Royal Hong Kong Yacht Club M3,11.57,81,7,4,3,M3,0.5714285714285714
45,Lau John,Royal Hong Kong Yacht Club M3,11.33,102,9,6,3,M3,0.6666666666666666
46,Lulla Vikram,Hong Kong Football Club M3B,11.0,66,6,2,4,M3,0.3333333333333333
47,Lowth Simon,Royal Hong Kong Yacht Club M3,10.8,54,5,3,2,M3,0.6
48,Yao Tang Fat Elbert,United Services Recreation Club M3,10.8,54,5,2,3,M3,0.4
49,Brettell David,Kowloon Cricket Club M3,10.69,171,16,3,13,M3,0.1875
50,Chan Raymond Tsan Fai,Titlows Squash Team,10.2,204,20,1,19,M3,0.05
51,Bradbury Adrian,Hong Kong Cricket Club M3,9.6,48,5,0,5,M3,0.0
52,Robinson Lee,Hong Kong Football Club M3B,8.73,96,11,4,7,M3,0.36363636363636365
53,Sih Peter Wai Hang,Old Squash Fellows,8.67,78,9,3,6,M3,0.3333333333333333
54,Tsang Wai Kit Paul,Kowloon Cricket Club M3,8.45,93,11,5,6,M3,0.45454545454545453
55,Wong Alex Siu Ming,Old Squash Fellows,8.4,42,5,2,3,M3,0.4
56,Dan John Kai Yiu,Old Squash Fellows,8.25,66,8,2,6,M3,0.25
57,So Anthony Fuk Chi,Old Squash Fellows,8.18,90,11,4,7,M3,0.36363636363636365
58,Griffiths John David,Hong Kong Cricket Club M3,7.75,93,12,1,11,M3,0.08333333333333333
59,Lo Wai Kiu Bobby,Titlows Squash Team,7.2,144,20,4,16,M3,0.2
60,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,6.92,90,13,3,10,M3,0.23076923076923078
61,Koeman Arthur,Hong Kong Cricket Club M3,6.0,48,8,3,5,M3,0.375
62,Laracy Damien,Hong Kong Football Club M3B,6.0,30,5,2,3,M3,0.4
63,Vera Henry,Hong Kong Cricket Club M3,4.33,39,9,2,7,M3,0.2222222222222222
64,Fraser Peter,Kowloon Cricket Club M3,4.0,36,9,1,8,M3,0.1111111111111111
65,Yung Kai Sing,Titlows Squash Team,3.0,60,20,3,17,M3,0.15
66,So Yin Wei Winnie,Old Squash Fellows,2.73,30,11,1,10,M3,0.09090909090909091
,Waldie Jason,Hong Kong Football Club M3B,21.0,63,3,2,1,M3,0.6666666666666666
,Wan Pauline Yuen Ping,Kowloon Cricket Club M3,15.0,30,2,2,0,M3,1.0
,Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M3,15.0,30,2,2,0,M3,1.0
,Au Siu Fai,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Tang Man Shing,Kowloon Cricket Club M3,15.0,15,1,1,0,M3,1.0
,Ng Kien Hoon,Hong Kong Football Club M3A,15.0,15,1,1,0,M3,1.0
,Kracht Stefan,Royal Hong Kong Yacht Club M3,13.5,54,4,4,0,M3,1.0
,Chan Christine Yik Tat,Hong Kong Football Club M3B,13.5,27,2,2,0,M3,1.0
,Li Charles Tak Kwong,Hong Kong Football Club M3B,13.0,39,3,2,1,M3,0.6666666666666666
,Soo Gene,Hong Kong Football Club M3A,12.75,51,4,3,1,M3,0.75
,Dansanghani Rahul,Hong Kong Football Club M3B,12.0,24,2,2,0,M3,1.0
,Openshaw Michael,Hong Kong Cricket Club M3,12.0,12,1,1,0,M3,1.0
,Lee Tommy Yun Wah,Titlows Squash Team,10.5,21,2,1,1,M3,0.5
,Ford Anthony,Hong Kong Football Club M3B,7.5,15,2,1,1,M3,0.5
,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,7.5,15,2,1,1,M3,0.5
,Tang Terry Kin Ming,Titlows Squash Team,7.5,30,4,0,4,M3,0.0
,To Alva Yu Hung,Hong Kong Cricket Club M3,7.0,21,3,1,2,M3,0.3333333333333333
,Yip Kent Chi Bun,Kowloon Cricket Club M3,6.0,18,3,1,2,M3,0.3333333333333333
,Zimmermann Lorenz,Hong Kong Cricket Club M3,6.0,6,1,0,1,M3,0.0
,Kwok Man Wai Joseph,Hong Kong Football Club M3A,3.0,3,1,0,1,M3,0.0
,Lo Tin Yee Clement,Kowloon Cricket Club M3,3.0,9,3,0,3,M3,0.0
,Kan David,Hong Kong Football Club M3A,3.0,3,1,0,1,M3,0.0
,Hira Ajay,Kowloon Cricket Club M3,2.0,6,3,0,3,M3,0.0
,Smith Robert,Hong Kong Cricket Club M3,1.5,3,2,0,2,M3,0.0
,Chew Fook Aun,Hong Kong Football Club M3B,1.5,3,2,0,2,M3,0.0
,Hilboldt Thomas Christian,Hong Kong Cricket Club M3,1.0,3,3,0,3,M3,0.0
,Tang Raymond Wai Ming,Kowloon Cricket Club M3,0.75,3,4,0,4,M3,0.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club M3,0.0,0,1,0,1,M3,0.0
,Tsang Michael,Hong Kong Football Club M3B,0.0,0,2,0,2,M3,0.0
,O'Neill Glenn,Hong Kong Cricket Club M3,0.0,0,1,0,1,M3,0.0
,Wong Hin Chor,United Services Recreation Club M3,0.0,0,0,0,0,M3,0.0
,Vartanian Stephane,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Theil Rene,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Wood Andrew,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Longuepee Francis,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Steffensen Nigel,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Casey Paul,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Vachha Shiroy,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
