Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tulloch Gillem,Hong Kong Football Club M2B,24.3,243,10,9,1,M2,0.9
2,Soo Euan Tsung Liang,Ladies Recreation Club M2,23.14,162,7,5,2,M2,0.7142857142857143
3,Head Phil,Hong Kong Cricket Club M2,22.85,297,13,10,3,M2,0.7692307692307693
4,Nihalani Manoj,Hong Kong Football Club M2B,20.62,165,8,5,3,M2,0.625
5,Tjia Jonathan,Hong Kong Football Club M2B,20.4,102,5,4,1,M2,0.8
6,Pun Teddy,Hong Kong Football Club M2A,20.06,321,16,9,7,M2,0.5625
7,Achouch Frank,Hong Kong Cricket Club M2,19.91,219,11,7,4,M2,0.6363636363636364
8,Barmont Alexandre,Hong Kong Football Club M2A,18.25,219,12,8,4,M2,0.6666666666666666
9,Moreu Horacio,Ladies Recreation Club M2,17.25,276,16,10,6,M2,0.625
10,Bajaj Prateek,Hong Kong Cricket Club M2,17.14,120,7,5,2,M2,0.7142857142857143
11,MacDougall Brian,Hong Kong Football Club M2A,16.88,135,8,6,2,M2,0.75
12,Bruwer Frank,Hong Kong Cricket Club M2,16.71,117,7,5,2,M2,0.7142857142857143
13,Swan Owen,Ladies Recreation Club M2,16.5,231,14,11,3,M2,0.7857142857142857
14,Gates Stuart,Hong Kong Football Club M2B,14.5,174,12,5,7,M2,0.4166666666666667
15,Skinn Christopher Andrew,Hong Kong Cricket Club M2,14.5,87,6,4,2,M2,0.6666666666666666
16,Raducki Stephen,Hong Kong Football Club M2A,14.14,198,14,12,2,M2,0.8571428571428571
17,Muhammad Ilyas Gull,United Services Recreation Club M2,14.14,198,14,2,12,M2,0.14285714285714285
18,Caves Christopher,Ladies Recreation Club M2,14.14,99,7,1,6,M2,0.14285714285714285
19,Ng Alan Chi Fung,Hong Kong Football Club M2B,14.0,84,6,5,1,M2,0.8333333333333334
20,Bidal Jay,United Services Recreation Club M2,13.71,192,14,4,10,M2,0.2857142857142857
21,Janes Gareth,Hong Kong Cricket Club M2,13.15,171,13,10,3,M2,0.7692307692307693
22,Derouet Yann,Hong Kong Football Club M2B,12.3,123,10,6,4,M2,0.6
23,Leung Chi On,Ladies Recreation Club M2,10.71,75,7,2,5,M2,0.2857142857142857
