Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tang Ching Sum,Hong Kong Football Club L2A,25.2,378,15,13,2,L2,0.8666666666666667
2,Wu Renee,Hong Kong Football Club L2B,23.1,231,10,8,2,L2,0.8
3,Lee Ka Man Carmen,Hong Kong Football Club L2B,22.12,177,8,7,1,L2,0.875
4,Tang Lok Yin,Kowloon Cricket Club L2B,21.6,216,10,7,3,L2,0.7
5,Wong Suet Ling,Kowloon Cricket Club L2A,21.38,171,8,7,1,L2,0.875
6,Chan Olivia,Hong Kong Football Club L2B,21.0,168,8,8,0,L2,1.0
7,Lau Wai Tung,Kowloon Cricket Club L2B,20.77,270,13,11,2,L2,0.8461538461538461
8,Lee Sum Yuet,Kowloon Cricket Club L2A,20.75,249,12,6,6,L2,0.5
9,Yu Hiu Ching Nicole,Hong Kong Cricket Club L2,20.62,165,8,5,3,L2,0.625
10,Tam Cho Nga Mariko,Hong Kong Football Club L2B,20.5,123,6,6,0,L2,1.0
11,Chiu Hau Ching,Hong Kong Football Club L2A,19.8,198,10,9,1,L2,0.9
12,Cassidy Makaela Lin,Hong Kong Football Club L2A,19.75,237,12,9,3,L2,0.75
13,Kwok Charmaine,Hong Kong Cricket Club L2,19.29,135,7,6,1,L2,0.8571428571428571
14,Tung Wing Yan,Kowloon Cricket Club L2B,19.0,342,18,15,3,L2,0.8333333333333334
15,Tang Ka Ki,Hong Kong Football Club L2A,18.9,189,10,10,0,L2,1.0
16,Choi Celia Uen Shan,Hong Kong Football Club L2B,18.9,189,10,5,5,L2,0.5
17,Ho Ka Wing Janice,Kowloon Cricket Club L2B,18.43,258,14,6,8,L2,0.42857142857142855
17,Yeung Yurisa,Hong Kong Football Club L2B,18.43,129,7,6,1,L2,0.8571428571428571
19,Hau Venus,Kowloon Cricket Club L2B,18.25,219,12,11,1,L2,0.9166666666666666
20,Lam Yin Tung,Hong Kong Football Club L2B,18.0,90,5,4,1,L2,0.8
21,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,16.75,201,12,5,7,L2,0.4166666666666667
22,Wong Chung Ching Karen,Hong Kong Football Club L2B,16.5,99,6,5,1,L2,0.8333333333333334
23,Yim Man Ching,Kowloon Cricket Club L2A,16.12,129,8,6,2,L2,0.75
24,Chung Ka Yau,Kowloon Cricket Club L2A,16.12,129,8,3,5,L2,0.375
25,Leung Phoebe Hei Ting,Kowloon Cricket Club L2B,15.6,156,10,8,2,L2,0.8
26,Cheung Tin Yui,Hong Kong Cricket Club L2,15.6,156,10,6,4,L2,0.6
27,Li Ka Man,Kowloon Cricket Club L2A,15.0,240,16,8,8,L2,0.5
28,Leung Kam Yan,Hong Kong Cricket Club L2,13.67,123,9,6,3,L2,0.6666666666666666
29,Wong Po Sze Jessica,Hong Kong Cricket Club L2,13.67,123,9,1,8,L2,0.1111111111111111
30,Ip Hayley Hoi Ning,Hong Kong Football Club L2B,13.5,108,8,6,2,L2,0.75
31,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,11.57,81,7,2,5,L2,0.2857142857142857
32,Li Leanne Gi Ming,Hong Kong Cricket Club L2,11.5,138,12,5,7,L2,0.4166666666666667
33,Leung Tsz Shan,Hong Kong Football Club L2A,10.8,54,5,1,4,L2,0.2
34,Ho Hoi Kiu Bernice,Hong Kong Football Club L2A,10.71,75,7,1,6,L2,0.14285714285714285
35,Cheung Ka Man,Hong Kong Football Club L2A,10.33,93,9,1,8,L2,0.1111111111111111
36,Sung Iris,Hong Kong Football Club L2A,6.6,33,5,1,4,L2,0.2
,Cheng Chen Kaja,Hong Kong Football Club L2B,27.0,27,1,1,0,L2,1.0
,Cheung Ka Yan,Hong Kong Football Club L2B,24.0,24,1,1,0,L2,1.0
,Hong Shen,Hong Kong Football Club L2B,24.0,24,1,1,0,L2,1.0
,Fung Charmanie Kai-Qi,Hong Kong Football Club L2B,22.5,45,2,2,0,L2,1.0
,Leung Suen Yan Tiffany,Hong Kong Football Club L2B,21.0,42,2,2,0,L2,1.0
,Mishra Ipsa,Hong Kong Football Club L2B,21.0,42,2,2,0,L2,1.0
,Ko Suet Icy,Kowloon Cricket Club L2A,21.0,21,1,1,0,L2,1.0
,Wan Esther,Hong Kong Football Club L2B,18.0,18,1,1,0,L2,1.0
,Morton Mavis,Hong Kong Football Club L2B,18.0,18,1,1,0,L2,1.0
,Ng Samantha Ting Tung,Hong Kong Football Club L2B,18.0,18,1,1,0,L2,1.0
,Kumar Ruchika,Hong Kong Football Club L2A,10.5,21,2,1,1,L2,0.5
,Wong Yuen Kiu,Hong Kong Cricket Club L2,10.0,30,3,1,2,L2,0.3333333333333333
,Chung King Long Jacqueline,Hong Kong Cricket Club L2,9.0,18,2,1,1,L2,0.5
,Chan Christine Yik Tat,Hong Kong Football Club L2A,5.0,15,3,0,3,L2,0.0
,Chan Suk Ting,Hong Kong Cricket Club L2,3.0,3,1,0,1,L2,0.0
