Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lee Rachel Wing Yan,26973.0,JESSICA L4,Chung Tsam Yee,34148.0,The Squash Club L4,06/03/2026,HK Squash Centre,1,1-3,Loss,Home
Chung Tsam Yee,34148.0,The Squash Club L4,Lee Rachel Wing Yan,26973.0,JESSICA L4,06/03/2026,HK Squash Centre,1,3-1,Win,Away
Leung Wai Kwan,31027.0,JESSICA L4,Ngan Joan,34156.0,The Squash Club L4,06/03/2026,HK Squash Centre,2,3-1,Win,Home
Ngan Joan,34156.0,The Squash Club L4,Leung Wai Kwan,31027.0,JESSICA L4,06/03/2026,HK Squash Centre,2,1-3,Loss,Away
Ho Chin Pik,27974.0,JESSICA L4,Wong Yeuk Yik,34565.0,The Squash Club L4,06/03/2026,HK Squash Centre,3,0-3,Loss,Home
Wong Yeuk Yik,34565.0,The Squash Club L4,Ho Chin Pik,27974.0,JESSICA L4,06/03/2026,HK Squash Centre,3,3-0,Win,Away
Chan Siu Yuen,32125.0,JESSICA L4,Yeung Hei Lo Keiko,35075.0,The Squash Club L4,06/03/2026,HK Squash Centre,4,0-3,Loss,Home
Yeung Hei Lo Keiko,35075.0,The Squash Club L4,Chan Siu Yuen,32125.0,JESSICA L4,06/03/2026,HK Squash Centre,4,3-0,Win,Away
Pun Zhe Xin Keira,33687.0,JESSICA Mochis,Cheng Hiu Tung,34026.0,Hong Kong Cricket Club L4,06/03/2026,HK Squash Centre,1,0-3,Loss,Home
Cheng Hiu Tung,34026.0,Hong Kong Cricket Club L4,Pun Zhe Xin Keira,33687.0,JESSICA Mochis,06/03/2026,HK Squash Centre,1,3-0,Win,Away
Kwok To Yan,34258.0,JESSICA Mochis,Wang Youying,34309.0,Hong Kong Cricket Club L4,06/03/2026,HK Squash Centre,2,0-3,Loss,Home
Wang Youying,34309.0,Hong Kong Cricket Club L4,Kwok To Yan,34258.0,JESSICA Mochis,06/03/2026,HK Squash Centre,2,3-0,Win,Away
Lam Ngo Sze Osee,34354.0,JESSICA Mochis,Ng Aurelia Kiu Hei,34302.0,Hong Kong Cricket Club L4,06/03/2026,HK Squash Centre,3,3-1,Win,Home
Ng Aurelia Kiu Hei,34302.0,Hong Kong Cricket Club L4,Lam Ngo Sze Osee,34354.0,JESSICA Mochis,06/03/2026,HK Squash Centre,3,1-3,Loss,Away
Wong Wun Yin,34039.0,JESSICA Mochis,Chiu Amber Elisabeth,35173.0,Hong Kong Cricket Club L4,06/03/2026,HK Squash Centre,4,3-0,Win,Home
Chiu Amber Elisabeth,35173.0,Hong Kong Cricket Club L4,Wong Wun Yin,34039.0,JESSICA Mochis,06/03/2026,HK Squash Centre,4,0-3,Loss,Away
Hung Wai Tung,33833.0,Hong Kong Football Club JSA,Cumming Alison,32932.0,Hong Kong Cricket Club Rockettes,06/03/2026,Hong Kong Football Club,1,3-0,Win,Home
Cumming Alison,32932.0,Hong Kong Cricket Club Rockettes,Hung Wai Tung,33833.0,Hong Kong Football Club JSA,06/03/2026,Hong Kong Football Club,1,0-3,Loss,Away
Lin Zixuan Emma,33884.0,Hong Kong Football Club JSA,Lam Ka Yin,35004.0,Hong Kong Cricket Club Rockettes,06/03/2026,Hong Kong Football Club,2,3-0,Win,Home
Lam Ka Yin,35004.0,Hong Kong Cricket Club Rockettes,Lin Zixuan Emma,33884.0,Hong Kong Football Club JSA,06/03/2026,Hong Kong Football Club,2,0-3,Loss,Away
Lam Audrey Lok Yi,33941.0,Hong Kong Football Club JSA,Cooke Anna,34107.0,Hong Kong Cricket Club Rockettes,06/03/2026,Hong Kong Football Club,3,3-0,Win,Home
Cooke Anna,34107.0,Hong Kong Cricket Club Rockettes,Lam Audrey Lok Yi,33941.0,Hong Kong Football Club JSA,06/03/2026,Hong Kong Football Club,3,0-3,Loss,Away
Lam Natalia Yu Yin,33940.0,Hong Kong Football Club JSA,Beyers Karli,35566.0,Hong Kong Cricket Club Rockettes,06/03/2026,Hong Kong Football Club,4,3-0,Win,Home
Beyers Karli,35566.0,Hong Kong Cricket Club Rockettes,Lam Natalia Yu Yin,33940.0,Hong Kong Football Club JSA,06/03/2026,Hong Kong Football Club,4,0-3,Loss,Away
Yeung Hei Lui,35107.0,Squashathon Ladies,Morton Mavis,33877.0,Hong Kong Football Club L4,06/03/2026,Cornwall Street Squash Centre,1,2-3,Loss,Home
Morton Mavis,33877.0,Hong Kong Football Club L4,Yeung Hei Lui,35107.0,Squashathon Ladies,06/03/2026,Cornwall Street Squash Centre,1,3-2,Win,Away
Chung Wing Yin,32610.0,Squashathon Ladies,Ho Alexandra,35483.0,Hong Kong Football Club L4,06/03/2026,Cornwall Street Squash Centre,2,3-0,Win,Home
Ho Alexandra,35483.0,Hong Kong Football Club L4,Chung Wing Yin,32610.0,Squashathon Ladies,06/03/2026,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chow Qing,34269.0,Squashathon Ladies,Unknown,,Hong Kong Football Club L4,06/03/2026,Cornwall Street Squash Centre,3,3-0,Win,Home
Unknown,,Hong Kong Football Club L4,Chow Qing,34269.0,Squashathon Ladies,06/03/2026,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chak Wai Suen,34870.0,Squashathon Ladies,Unknown,,Hong Kong Football Club L4,06/03/2026,Cornwall Street Squash Centre,4,CR,Win,Home
Unknown,,Hong Kong Football Club L4,Chak Wai Suen,34870.0,Squashathon Ladies,06/03/2026,Cornwall Street Squash Centre,4,CR,Loss,Away
