Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Ken Tat Tai,27882.0,Twister,Bedouillat Vincent,33014.0,Centre Squash,18/03/2026,Cornwall Street Squash Centre,1,3-1,Win,Home
Bedouillat Vincent,33014.0,Centre Squash,Wong Ken Tat Tai,27882.0,Twister,18/03/2026,Cornwall Street Squash Centre,1,1-3,Loss,Away
Law King Wai,30444.0,Twister,Chevaux Alexander,34489.0,Centre Squash,18/03/2026,Cornwall Street Squash Centre,2,0-3,Loss,Home
Chevaux Alexander,34489.0,Centre Squash,Law King Wai,30444.0,Twister,18/03/2026,Cornwall Street Squash Centre,2,3-0,Win,Away
Tsui Terence Hing Tai,23534.0,Twister,Ren Jean-Philippe,34928.0,Centre Squash,18/03/2026,Cornwall Street Squash Centre,3,3-1,Win,Home
Ren Jean-Philippe,34928.0,Centre Squash,Tsui Terence Hing Tai,23534.0,Twister,18/03/2026,Cornwall Street Squash Centre,3,1-3,Loss,Away
Pang Chiu Mun,31347.0,Twister,Chanay Tristan,35306.0,Centre Squash,18/03/2026,Cornwall Street Squash Centre,4,2-3,Loss,Home
Chanay Tristan,35306.0,Centre Squash,Pang Chiu Mun,31347.0,Twister,18/03/2026,Cornwall Street Squash Centre,4,3-2,Win,Away
Sze To Shiu Keung,27376.0,Twister,Fetiveau Jeremy Didier Claude,33639.0,Centre Squash,18/03/2026,Cornwall Street Squash Centre,5,0-3,Loss,Home
Fetiveau Jeremy Didier Claude,33639.0,Centre Squash,Sze To Shiu Keung,27376.0,Twister,18/03/2026,Cornwall Street Squash Centre,5,3-0,Win,Away
Lee Wai Hang,28505.0,Kowloon Cricket Club 9,Chan Ho Yu,27237.0,i-Mask Advance Squash Club 3,18/03/2026,Kowloon Cricket Club,1,3-1,Win,Home
Chan Ho Yu,27237.0,i-Mask Advance Squash Club 3,Lee Wai Hang,28505.0,Kowloon Cricket Club 9,18/03/2026,Kowloon Cricket Club,1,1-3,Loss,Away
Osmund Ronnie,11516.0,Kowloon Cricket Club 9,Chan Hei Ching Boris,29834.0,i-Mask Advance Squash Club 3,18/03/2026,Kowloon Cricket Club,2,3-2,Win,Home
Chan Hei Ching Boris,29834.0,i-Mask Advance Squash Club 3,Osmund Ronnie,11516.0,Kowloon Cricket Club 9,18/03/2026,Kowloon Cricket Club,2,2-3,Loss,Away
Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club 9,Au Wai Lun,25716.0,i-Mask Advance Squash Club 3,18/03/2026,Kowloon Cricket Club,3,0-3,Loss,Home
Au Wai Lun,25716.0,i-Mask Advance Squash Club 3,Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club 9,18/03/2026,Kowloon Cricket Club,3,3-0,Win,Away
Wan Pauline Yuen Ping,26325.0,Kowloon Cricket Club 9,Mo Li Hung Calvin,25875.0,i-Mask Advance Squash Club 3,18/03/2026,Kowloon Cricket Club,4,2-3,Loss,Home
Mo Li Hung Calvin,25875.0,i-Mask Advance Squash Club 3,Wan Pauline Yuen Ping,26325.0,Kowloon Cricket Club 9,18/03/2026,Kowloon Cricket Club,4,3-2,Win,Away
Yip Kent Chi Bun,25547.0,Kowloon Cricket Club 9,Au Heung Ben,25735.0,i-Mask Advance Squash Club 3,18/03/2026,Kowloon Cricket Club,5,3-0,Win,Home
Au Heung Ben,25735.0,i-Mask Advance Squash Club 3,Yip Kent Chi Bun,25547.0,Kowloon Cricket Club 9,18/03/2026,Kowloon Cricket Club,5,0-3,Loss,Away
Unknown,,The Hong Kong Jockey Club Div 9,Kirpalani Shaun,33211.0,Hong Kong Football Club 9,18/03/2026,HKJC Sha Tin Club House,1,CR,Loss,Home
Kirpalani Shaun,33211.0,Hong Kong Football Club 9,Unknown,,The Hong Kong Jockey Club Div 9,18/03/2026,HKJC Sha Tin Club House,1,CR,Win,Away
Unknown,,The Hong Kong Jockey Club Div 9,Kirpalani Arun,22872.0,Hong Kong Football Club 9,18/03/2026,HKJC Sha Tin Club House,2,CR,Loss,Home
Kirpalani Arun,22872.0,Hong Kong Football Club 9,Unknown,,The Hong Kong Jockey Club Div 9,18/03/2026,HKJC Sha Tin Club House,2,CR,Win,Away
Unknown,,The Hong Kong Jockey Club Div 9,Lee Lawrence Chi Hung,28004.0,Hong Kong Football Club 9,18/03/2026,HKJC Sha Tin Club House,3,CR,Loss,Home
Lee Lawrence Chi Hung,28004.0,Hong Kong Football Club 9,Unknown,,The Hong Kong Jockey Club Div 9,18/03/2026,HKJC Sha Tin Club House,3,CR,Win,Away
Unknown,,The Hong Kong Jockey Club Div 9,Wright Martin,29202.0,Hong Kong Football Club 9,18/03/2026,HKJC Sha Tin Club House,4,CR,Loss,Home
Wright Martin,29202.0,Hong Kong Football Club 9,Unknown,,The Hong Kong Jockey Club Div 9,18/03/2026,HKJC Sha Tin Club House,4,CR,Win,Away
Unknown,,The Hong Kong Jockey Club Div 9,Gollop Stephen,26674.0,Hong Kong Football Club 9,18/03/2026,HKJC Sha Tin Club House,5,CR,Loss,Home
Gollop Stephen,26674.0,Hong Kong Football Club 9,Unknown,,The Hong Kong Jockey Club Div 9,18/03/2026,HKJC Sha Tin Club House,5,CR,Win,Away
Li Kin Wah,21830.0,HKPF Squash Team,Chan Wai Kean,34423.0,Kinetic 3,18/03/2026,Cornwall Street Squash Centre,1,0-3,Loss,Home
Chan Wai Kean,34423.0,Kinetic 3,Li Kin Wah,21830.0,HKPF Squash Team,18/03/2026,Cornwall Street Squash Centre,1,3-0,Win,Away
Siu William Chak Man,26273.0,HKPF Squash Team,Hui Prodipto,29872.0,Kinetic 3,18/03/2026,Cornwall Street Squash Centre,2,0-3,Loss,Home
Hui Prodipto,29872.0,Kinetic 3,Siu William Chak Man,26273.0,HKPF Squash Team,18/03/2026,Cornwall Street Squash Centre,2,3-0,Win,Away
Mak Derek Kam Yuen,7883.0,HKPF Squash Team,Leong David Kam Ho,29173.0,Kinetic 3,18/03/2026,Cornwall Street Squash Centre,3,0-3,Loss,Home
Leong David Kam Ho,29173.0,Kinetic 3,Mak Derek Kam Yuen,7883.0,HKPF Squash Team,18/03/2026,Cornwall Street Squash Centre,3,3-0,Win,Away
Chan Ho Lam,31051.0,HKPF Squash Team,Tse Wai Hong,28394.0,Kinetic 3,18/03/2026,Cornwall Street Squash Centre,4,2-3,Loss,Home
Tse Wai Hong,28394.0,Kinetic 3,Chan Ho Lam,31051.0,HKPF Squash Team,18/03/2026,Cornwall Street Squash Centre,4,3-2,Win,Away
Chau Yung Lok,34253.0,HKPF Squash Team,Vaswani Arun,29172.0,Kinetic 3,18/03/2026,Cornwall Street Squash Centre,5,3-1,Win,Home
Vaswani Arun,29172.0,Kinetic 3,Chau Yung Lok,34253.0,HKPF Squash Team,18/03/2026,Cornwall Street Squash Centre,5,1-3,Loss,Away
Ngan Wynn,32596.0,The Squash Club 2,Li Kelvin Hon Hun,22460.0,BOSS,18/03/2026,Cornwall Street Squash Centre,1,3-1,Win,Home
Li Kelvin Hon Hun,22460.0,BOSS,Ngan Wynn,32596.0,The Squash Club 2,18/03/2026,Cornwall Street Squash Centre,1,1-3,Loss,Away
Lee Bruce Lap Tak,26662.0,The Squash Club 2,Fong Wai Kuen,21996.0,BOSS,18/03/2026,Cornwall Street Squash Centre,2,3-0,Win,Home
Fong Wai Kuen,21996.0,BOSS,Lee Bruce Lap Tak,26662.0,The Squash Club 2,18/03/2026,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chan Nicky Wai Yi,29047.0,The Squash Club 2,Ip Thomas Shun Moon,22604.0,BOSS,18/03/2026,Cornwall Street Squash Centre,3,0-3,Loss,Home
Ip Thomas Shun Moon,22604.0,BOSS,Chan Nicky Wai Yi,29047.0,The Squash Club 2,18/03/2026,Cornwall Street Squash Centre,3,3-0,Win,Away
Au Shuk Ting,31750.0,The Squash Club 2,Wong Michael,27420.0,BOSS,18/03/2026,Cornwall Street Squash Centre,4,3-0,Win,Home
Wong Michael,27420.0,BOSS,Au Shuk Ting,31750.0,The Squash Club 2,18/03/2026,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chung Tsam Yee,34148.0,The Squash Club 2,Ng Shing Hoi,19238.0,BOSS,18/03/2026,Cornwall Street Squash Centre,5,3-0,Win,Home
Ng Shing Hoi,19238.0,BOSS,Chung Tsam Yee,34148.0,The Squash Club 2,18/03/2026,Cornwall Street Squash Centre,5,0-3,Loss,Away
