Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tang Ethan Pui Lok,30537.0,Sha Tin 1,Mak Tsun Hin,29748.0,TNGX,17/03/2026,Cornwall Street Squash Centre,1,3-0,Win,Home
Mak Tsun Hin,29748.0,TNGX,Tang Ethan Pui Lok,30537.0,Sha Tin 1,17/03/2026,Cornwall Street Squash Centre,1,0-3,Loss,Away
Yim Gi Ping,30306.0,Sha Tin 1,Hon Michael Tsz San,29749.0,TNGX,17/03/2026,Cornwall Street Squash Centre,2,1-3,Loss,Home
Hon Michael Tsz San,29749.0,TNGX,Yim Gi Ping,30306.0,Sha Tin 1,17/03/2026,Cornwall Street Squash Centre,2,3-1,Win,Away
Chan Tsz Yeung,28413.0,Sha Tin 1,Wai Wing Yin,30403.0,TNGX,17/03/2026,Cornwall Street Squash Centre,3,2-3,Loss,Home
Wai Wing Yin,30403.0,TNGX,Chan Tsz Yeung,28413.0,Sha Tin 1,17/03/2026,Cornwall Street Squash Centre,3,3-2,Win,Away
Lam Maurice Cheuk Him,31345.0,Sha Tin 1,Lam Ka Lok Gary,27193.0,TNGX,17/03/2026,Cornwall Street Squash Centre,4,0-3,Loss,Home
Lam Ka Lok Gary,27193.0,TNGX,Lam Maurice Cheuk Him,31345.0,Sha Tin 1,17/03/2026,Cornwall Street Squash Centre,4,3-0,Win,Away
Chan Marco Sin Hang,29696.0,Sha Tin 1,Au Ling Fung,29395.0,TNGX,17/03/2026,Cornwall Street Squash Centre,5,1-3,Loss,Home
Au Ling Fung,29395.0,TNGX,Chan Marco Sin Hang,29696.0,Sha Tin 1,17/03/2026,Cornwall Street Squash Centre,5,3-1,Win,Away
Unknown,,X-Alpha 2,Lau Siu Nam,27926.0,YLJR,17/03/2026,Cornwall Street Squash Centre,1,CR,Loss,Home
Lau Siu Nam,27926.0,YLJR,Unknown,,X-Alpha 2,17/03/2026,Cornwall Street Squash Centre,1,CR,Win,Away
Unknown,,X-Alpha 2,Yang Ho Man,31020.0,YLJR,17/03/2026,Cornwall Street Squash Centre,2,CR,Loss,Home
Yang Ho Man,31020.0,YLJR,Unknown,,X-Alpha 2,17/03/2026,Cornwall Street Squash Centre,2,CR,Win,Away
Unknown,,X-Alpha 2,Wong Yat Him,33170.0,YLJR,17/03/2026,Cornwall Street Squash Centre,3,CR,Loss,Home
