Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chung Kwong Hei,34452.0,The Squash Club 3,Lai Yiu Wa,30682.0,Greenfield,06/03/2026,Pei Ho Street Sports Centre,1,3-0,Win,Home
Lai Yiu Wa,30682.0,Greenfield,Chung Kwong Hei,34452.0,The Squash Club 3,06/03/2026,Pei Ho Street Sports Centre,1,0-3,Loss,Away
Chan Thomas Tsz Sau,27367.0,The Squash Club 3,Chan Kwok Wa,30727.0,Greenfield,06/03/2026,Pei Ho Street Sports Centre,2,3-1,Win,Home
Chan Kwok Wa,30727.0,Greenfield,Chan Thomas Tsz Sau,27367.0,The Squash Club 3,06/03/2026,Pei Ho Street Sports Centre,2,1-3,Loss,Away
Li Yip Ki,28561.0,The Squash Club 3,Young Ki Chun,27959.0,Greenfield,06/03/2026,Pei Ho Street Sports Centre,3,3-0,Win,Home
Young Ki Chun,27959.0,Greenfield,Li Yip Ki,28561.0,The Squash Club 3,06/03/2026,Pei Ho Street Sports Centre,3,0-3,Loss,Away
Unknown,,The Squash Club 3,Ku Desmond Yuk Yan,24482.0,Greenfield,06/03/2026,Pei Ho Street Sports Centre,4,CR,Loss,Home
Ku Desmond Yuk Yan,24482.0,Greenfield,Unknown,,The Squash Club 3,06/03/2026,Pei Ho Street Sports Centre,4,CR,Win,Away
Unknown,,The Squash Club 3,Lau Ted Hei Yuen,25050.0,Greenfield,06/03/2026,Pei Ho Street Sports Centre,5,CR,Loss,Home
Lau Ted Hei Yuen,25050.0,Greenfield,Unknown,,The Squash Club 3,06/03/2026,Pei Ho Street Sports Centre,5,CR,Win,Away
Tam Rony Kwok Ki,12029.0,Star River 2,Tang Ka Yan,28720.0,Craigengower Cricket Club,06/03/2026,Kwun Chung Sports Centre,1,0-3,Loss,Home
Tang Ka Yan,28720.0,Craigengower Cricket Club,Tam Rony Kwok Ki,12029.0,Star River 2,06/03/2026,Kwun Chung Sports Centre,1,3-0,Win,Away
Pang Danny King Wai,23190.0,Star River 2,Wong Cho Kit,34640.0,Craigengower Cricket Club,06/03/2026,Kwun Chung Sports Centre,2,0-3,Loss,Home
Wong Cho Kit,34640.0,Craigengower Cricket Club,Pang Danny King Wai,23190.0,Star River 2,06/03/2026,Kwun Chung Sports Centre,2,3-0,Win,Away
Leung Venus Wing Sze,26900.0,Star River 2,Lam Wilson Koon Fung,25503.0,Craigengower Cricket Club,06/03/2026,Kwun Chung Sports Centre,3,3-0,Win,Home
Lam Wilson Koon Fung,25503.0,Craigengower Cricket Club,Leung Venus Wing Sze,26900.0,Star River 2,06/03/2026,Kwun Chung Sports Centre,3,0-3,Loss,Away
Chan Edward Cheuk Wah,27699.0,Star River 2,Chan Simon,32548.0,Craigengower Cricket Club,06/03/2026,Kwun Chung Sports Centre,4,3-0,Win,Home
Chan Simon,32548.0,Craigengower Cricket Club,Chan Edward Cheuk Wah,27699.0,Star River 2,06/03/2026,Kwun Chung Sports Centre,4,0-3,Loss,Away
Li Zong Xiang,35108.0,Star River 2,Tsang Patrick Kai Chi,32921.0,Craigengower Cricket Club,06/03/2026,Kwun Chung Sports Centre,5,3-0,Win,Home
Tsang Patrick Kai Chi,32921.0,Craigengower Cricket Club,Li Zong Xiang,35108.0,Star River 2,06/03/2026,Kwun Chung Sports Centre,5,0-3,Loss,Away
Ahmed Masood,35579.0,MM Squash,Ho Cheuk Yiu,34679.0,Squashathon SocGen,06/03/2026,HK Squash Centre,1,3-1,Win,Home
Ho Cheuk Yiu,34679.0,Squashathon SocGen,Ahmed Masood,35579.0,MM Squash,06/03/2026,HK Squash Centre,1,1-3,Loss,Away
Chen Haoyuan,34849.0,MM Squash,Rambaud- Chanoz Nicolas,34493.0,Squashathon SocGen,06/03/2026,HK Squash Centre,2,3-2,Win,Home
Rambaud- Chanoz Nicolas,34493.0,Squashathon SocGen,Chen Haoyuan,34849.0,MM Squash,06/03/2026,HK Squash Centre,2,2-3,Loss,Away
Zhou Cheng  Yuan,34850.0,MM Squash,Jain Shlok,34540.0,Squashathon SocGen,06/03/2026,HK Squash Centre,3,2-3,Loss,Home
Jain Shlok,34540.0,Squashathon SocGen,Zhou Cheng  Yuan,34850.0,MM Squash,06/03/2026,HK Squash Centre,3,3-2,Win,Away
Ma Ka Ho,35578.0,MM Squash,Chiu Kwan Kin Douglas,,Squashathon SocGen,06/03/2026,HK Squash Centre,4,0-3,Loss,Home
Chiu Kwan Kin Douglas,,Squashathon SocGen,Ma Ka Ho,35578.0,MM Squash,06/03/2026,HK Squash Centre,4,3-0,Win,Away
Wong Ho Yi,34958.0,MM Squash,Unknown,,Squashathon SocGen,06/03/2026,HK Squash Centre,5,CR,Win,Home
Unknown,,Squashathon SocGen,Wong Ho Yi,34958.0,MM Squash,06/03/2026,HK Squash Centre,5,CR,Loss,Away
Luk Long Ching,33138.0,Arctic Circle,Tse Tin Yui,34042.0,X-Alpha 5,06/03/2026,Pei Ho Street Sports Centre,1,3-2,Win,Home
Tse Tin Yui,34042.0,X-Alpha 5,Luk Long Ching,33138.0,Arctic Circle,06/03/2026,Pei Ho Street Sports Centre,1,2-3,Loss,Away
Choi Hiu Long,32301.0,Arctic Circle,Tse Tin Yiu,34041.0,X-Alpha 5,06/03/2026,Pei Ho Street Sports Centre,2,2-3,Loss,Home
Tse Tin Yiu,34041.0,X-Alpha 5,Choi Hiu Long,32301.0,Arctic Circle,06/03/2026,Pei Ho Street Sports Centre,2,3-2,Win,Away
Choi Hiu Yeung,32300.0,Arctic Circle,Ma Tsz Wun,33929.0,X-Alpha 5,06/03/2026,Pei Ho Street Sports Centre,3,1-3,Loss,Home
Ma Tsz Wun,33929.0,X-Alpha 5,Choi Hiu Yeung,32300.0,Arctic Circle,06/03/2026,Pei Ho Street Sports Centre,3,3-1,Win,Away
Wong Wai Ling Helen,33675.0,Arctic Circle,Wong Ting Ho,34179.0,X-Alpha 5,06/03/2026,Pei Ho Street Sports Centre,4,1-3,Loss,Home
Wong Ting Ho,34179.0,X-Alpha 5,Wong Wai Ling Helen,33675.0,Arctic Circle,06/03/2026,Pei Ho Street Sports Centre,4,3-1,Win,Away
Yau Tsz Hin,34947.0,Arctic Circle,Wong Kwun Hin,34725.0,X-Alpha 5,06/03/2026,Pei Ho Street Sports Centre,5,0-3,Loss,Home
Wong Kwun Hin,34725.0,X-Alpha 5,Yau Tsz Hin,34947.0,Arctic Circle,06/03/2026,Pei Ho Street Sports Centre,5,3-0,Win,Away
