Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Bachani Vinay Suresh,32772.0,Kowloon Cricket Club M4,Gollop Stephen,26674.0,Bolton,05/03/2026,Kowloon Cricket Club,1,3-0,Win,Home
Gollop Stephen,26674.0,Bolton,Bachani Vinay Suresh,32772.0,Kowloon Cricket Club M4,05/03/2026,Kowloon Cricket Club,1,0-3,Loss,Away
Detaramani Sunil,30548.0,Kowloon Cricket Club M4,Stark Christopher Michael,33837.0,Bolton,05/03/2026,Kowloon Cricket Club,2,3-0,Win,Home
Stark Christopher Michael,33837.0,Bolton,Detaramani Sunil,30548.0,Kowloon Cricket Club M4,05/03/2026,Kowloon Cricket Club,2,0-3,Loss,Away
Kundamal Dhiraj,28381.0,Kowloon Cricket Club M4,Pawlyn Ben,29225.0,Bolton,05/03/2026,Kowloon Cricket Club,3,3-0,Win,Home
Pawlyn Ben,29225.0,Bolton,Kundamal Dhiraj,28381.0,Kowloon Cricket Club M4,05/03/2026,Kowloon Cricket Club,3,0-3,Loss,Away
Samtani Rakesh,29647.0,Kowloon Cricket Club M4,Somers Jonathan,35023.0,Bolton,05/03/2026,Kowloon Cricket Club,4,3-0,Win,Home
Somers Jonathan,35023.0,Bolton,Samtani Rakesh,29647.0,Kowloon Cricket Club M4,05/03/2026,Kowloon Cricket Club,4,0-3,Loss,Away
Brettell David,19505.0,Kowloon Cricket Club M4,Unknown,,Bolton,05/03/2026,Kowloon Cricket Club,5,WO,Win,Home
Unknown,,Bolton,Brettell David,19505.0,Kowloon Cricket Club M4,05/03/2026,Kowloon Cricket Club,5,WO,Loss,Away
Wong Hin Chor,26793.0,United Services Recreation Club M4,Choi Kenny Wing Kin,23476.0,SKCSC M4,05/03/2026,United Services Recreation Club,1,3-2,Win,Home
Choi Kenny Wing Kin,23476.0,SKCSC M4,Wong Hin Chor,26793.0,United Services Recreation Club M4,05/03/2026,United Services Recreation Club,1,2-3,Loss,Away
Lai Kwok Wai Wilfred,25178.0,United Services Recreation Club M4,Leung Michael Yan Por,25671.0,SKCSC M4,05/03/2026,United Services Recreation Club,2,3-1,Win,Home
Leung Michael Yan Por,25671.0,SKCSC M4,Lai Kwok Wai Wilfred,25178.0,United Services Recreation Club M4,05/03/2026,United Services Recreation Club,2,1-3,Loss,Away
Chu Lap Sun,21706.0,United Services Recreation Club M4,Cheung Alan Wing Lun,25168.0,SKCSC M4,05/03/2026,United Services Recreation Club,3,1-3,Loss,Home
Cheung Alan Wing Lun,25168.0,SKCSC M4,Chu Lap Sun,21706.0,United Services Recreation Club M4,05/03/2026,United Services Recreation Club,3,3-1,Win,Away
Yam Ken Luen Kai,24703.0,United Services Recreation Club M4,Tam Rony Kwok Ki,12029.0,SKCSC M4,05/03/2026,United Services Recreation Club,4,0-3,Loss,Home
Tam Rony Kwok Ki,12029.0,SKCSC M4,Yam Ken Luen Kai,24703.0,United Services Recreation Club M4,05/03/2026,United Services Recreation Club,4,3-0,Win,Away
Daigneault Christian,33667.0,United Services Recreation Club M4,Poon Lok Sang Jacky,35332.0,SKCSC M4,05/03/2026,United Services Recreation Club,5,3-0,Win,Home
Poon Lok Sang Jacky,35332.0,SKCSC M4,Daigneault Christian,33667.0,United Services Recreation Club M4,05/03/2026,United Services Recreation Club,5,0-3,Loss,Away
Au Siu Fai,20788.0,Hong Kong Football Club M4A,Leung Chi Wang Christopher,16145.0,Royal Hong Kong Yacht Club M4,05/03/2026,Hong Kong Football Club,1,3-0,Win,Home
Leung Chi Wang Christopher,16145.0,Royal Hong Kong Yacht Club M4,Au Siu Fai,20788.0,Hong Kong Football Club M4A,05/03/2026,Hong Kong Football Club,1,0-3,Loss,Away
Ford Anthony,34469.0,Hong Kong Football Club M4A,Adams David,27878.0,Royal Hong Kong Yacht Club M4,05/03/2026,Hong Kong Football Club,2,3-0,Win,Home
Adams David,27878.0,Royal Hong Kong Yacht Club M4,Ford Anthony,34469.0,Hong Kong Football Club M4A,05/03/2026,Hong Kong Football Club,2,0-3,Loss,Away
Chow Kar Wah,23072.0,Hong Kong Football Club M4A,Yip Benjamin,34975.0,Royal Hong Kong Yacht Club M4,05/03/2026,Hong Kong Football Club,3,3-0,Win,Home
Yip Benjamin,34975.0,Royal Hong Kong Yacht Club M4,Chow Kar Wah,23072.0,Hong Kong Football Club M4A,05/03/2026,Hong Kong Football Club,3,0-3,Loss,Away
Murray David,27253.0,Hong Kong Football Club M4A,Chiu Sai Kwong,30197.0,Royal Hong Kong Yacht Club M4,05/03/2026,Hong Kong Football Club,4,3-1,Win,Home
