Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
North District Sports Association 1,55.55555555555556,100.0,70.58823529411765,73.33333333333333,71.42857142857143,74.1811391223156,82
Alpha CUHK,94.73684210526315,68.42105263157895,66.66666666666666,72.22222222222221,53.333333333333336,71.07602339181285,89
South China Athletic Association,72.22222222222221,55.55555555555556,94.44444444444444,56.25,60.0,67.69444444444444,85
Winter Warriors,68.42105263157895,68.42105263157895,66.66666666666666,58.82352941176471,64.28571428571429,65.3236031254607,87
Sea Bear,38.88888888888889,66.66666666666666,76.47058823529412,76.47058823529412,64.70588235294117,64.64052287581698,87
Hong Kong Football Club 12A,16.666666666666664,66.66666666666666,55.55555555555556,75.0,69.23076923076923,56.62393162393162,83
Hong Kong Racketlon Assoication 2,29.411764705882355,29.411764705882355,64.28571428571429,23.076923076923077,44.44444444444444,38.1261222437693,70
ZOMA,33.33333333333333,33.33333333333333,31.25,43.75,35.714285714285715,35.476190476190474,82
Star River 2,33.33333333333333,38.88888888888889,13.333333333333334,33.33333333333333,35.714285714285715,30.92063492063492,80
Hong Kong Football Club 12B,11.76470588235294,35.294117647058826,25.0,35.714285714285715,36.36363636363637,28.827349121466774,75
CSD Squash Team,66.66666666666666,33.33333333333333,7.142857142857142,20.0,0.0,25.428571428571423,65
Latecomers,72.22222222222221,0.0,11.76470588235294,11.76470588235294,11.11111111111111,21.372549019607842,79
