Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Swan Owen,Ladies Recreation Club M2B,Gates Stuart,Hong Kong Football Club M2B,22/01/2025,Ladies Recreation Club,1,1-3,Loss,Home
Gates Stuart,Hong Kong Football Club M2B,Swan Owen,Ladies Recreation Club M2B,22/01/2025,Ladies Recreation Club,1,3-1,Win,Away
Adjemian Nicolas,Ladies Recreation Club M2B,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,22/01/2025,Ladies Recreation Club,2,1-3,Loss,Home
Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,Adjemian Nicolas,Ladies Recreation Club M2B,22/01/2025,Ladies Recreation Club,2,3-1,Win,Away
Unknown,Ladies Recreation Club M2B,Cross David,Hong Kong Football Club M2B,22/01/2025,Ladies Recreation Club,3,CR,Loss,Home
Cross David,Hong Kong Football Club M2B,Unknown,Ladies Recreation Club M2B,22/01/2025,Ladies Recreation Club,3,CR,Win,Away
Unknown,Ladies Recreation Club M2B,Derouet Yann,Hong Kong Football Club M2B,22/01/2025,Ladies Recreation Club,4,CR,Loss,Home
Derouet Yann,Hong Kong Football Club M2B,Unknown,Ladies Recreation Club M2B,22/01/2025,Ladies Recreation Club,4,CR,Win,Away
Bruwer Frank,Hong Kong Cricket Club M2B,Soo Euan Tsung Liang,Ladies Recreation Club M2A,22/01/2025,Hong Kong Cricket Club,1,0-3,Loss,Home
Soo Euan Tsung Liang,Ladies Recreation Club M2A,Bruwer Frank,Hong Kong Cricket Club M2B,22/01/2025,Hong Kong Cricket Club,1,3-0,Win,Away
Skinn Christopher Andrew,Hong Kong Cricket Club M2B,Leung Chi On,Ladies Recreation Club M2A,22/01/2025,Hong Kong Cricket Club,2,2-3,Loss,Home
Leung Chi On,Ladies Recreation Club M2A,Skinn Christopher Andrew,Hong Kong Cricket Club M2B,22/01/2025,Hong Kong Cricket Club,2,3-2,Win,Away
Janes Gareth,Hong Kong Cricket Club M2B,Kwok Charmaine,Ladies Recreation Club M2A,22/01/2025,Hong Kong Cricket Club,3,3-0,Win,Home
Kwok Charmaine,Ladies Recreation Club M2A,Janes Gareth,Hong Kong Cricket Club M2B,22/01/2025,Hong Kong Cricket Club,3,0-3,Loss,Away
Ternes Daniel,Hong Kong Cricket Club M2B,Amjad Nauman,Ladies Recreation Club M2A,22/01/2025,Hong Kong Cricket Club,4,2-3,Loss,Home
Amjad Nauman,Ladies Recreation Club M2A,Ternes Daniel,Hong Kong Cricket Club M2B,22/01/2025,Hong Kong Cricket Club,4,3-2,Win,Away
Pun Teddy,Hong Kong Football Club M2A,Bajaj Prateek,Hong Kong Cricket Club M2A,22/01/2025,Hong Kong Football Club,1,3-0,Win,Home
Bajaj Prateek,Hong Kong Cricket Club M2A,Pun Teddy,Hong Kong Football Club M2A,22/01/2025,Hong Kong Football Club,1,0-3,Loss,Away
Mountford Graham,Hong Kong Football Club M2A,Denham Paul,Hong Kong Cricket Club M2A,22/01/2025,Hong Kong Football Club,2,3-1,Win,Home
Denham Paul,Hong Kong Cricket Club M2A,Mountford Graham,Hong Kong Football Club M2A,22/01/2025,Hong Kong Football Club,2,1-3,Loss,Away
Lam Allen Kar Fai,Hong Kong Football Club M2A,Stearn Nicholas,Hong Kong Cricket Club M2A,22/01/2025,Hong Kong Football Club,3,3-1,Win,Home
Stearn Nicholas,Hong Kong Cricket Club M2A,Lam Allen Kar Fai,Hong Kong Football Club M2A,22/01/2025,Hong Kong Football Club,3,1-3,Loss,Away
Tanner Julian,Hong Kong Football Club M2A,Montefiore Alexander,Hong Kong Cricket Club M2A,22/01/2025,Hong Kong Football Club,4,3-0,Win,Home
Montefiore Alexander,Hong Kong Cricket Club M2A,Tanner Julian,Hong Kong Football Club M2A,22/01/2025,Hong Kong Football Club,4,0-3,Loss,Away
