Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yip Tony Tsun Yuen,United Services Recreation Club 1,* Ho Kwan Yin,X-Alpha 1,11/02/2025,United Services Recreation Club,1,2-3,Loss,Home
* Ho Kwan Yin,X-Alpha 1,Yip Tony Tsun Yuen,United Services Recreation Club 1,11/02/2025,United Services Recreation Club,1,3-2,Win,Away
Yuen Tsz Long,United Services Recreation Club 1,Lai Pong Yin,X-Alpha 1,11/02/2025,United Services Recreation Club,2,0-3,Loss,Home
Lai Pong Yin,X-Alpha 1,Yuen Tsz Long,United Services Recreation Club 1,11/02/2025,United Services Recreation Club,2,3-0,Win,Away
Lau Hugo Hin Yue,United Services Recreation Club 1,Kwan Wan Lok,X-Alpha 1,11/02/2025,United Services Recreation Club,3,0-3,Loss,Home
Kwan Wan Lok,X-Alpha 1,Lau Hugo Hin Yue,United Services Recreation Club 1,11/02/2025,United Services Recreation Club,3,3-0,Win,Away
Ko Ho Tai,United Services Recreation Club 1,Wong Pak Long Alan,X-Alpha 1,11/02/2025,United Services Recreation Club,4,3-2,Win,Home
Wong Pak Long Alan,X-Alpha 1,Ko Ho Tai,United Services Recreation Club 1,11/02/2025,United Services Recreation Club,4,2-3,Loss,Away
Lai Chun Yip Leo,United Services Recreation Club 1,Wong Yat Hay,X-Alpha 1,11/02/2025,United Services Recreation Club,5,0-3,Loss,Home
Wong Yat Hay,X-Alpha 1,Lai Chun Yip Leo,United Services Recreation Club 1,11/02/2025,United Services Recreation Club,5,3-0,Win,Away
Lam Timmy Tin Yi,Hong Kong Football Club 4A,Soo Neal,Hong Kong Cricket Club 3,11/02/2025,Hong Kong Football Club,1,3-0,Win,Home
Soo Neal,Hong Kong Cricket Club 3,Lam Timmy Tin Yi,Hong Kong Football Club 4A,11/02/2025,Hong Kong Football Club,1,0-3,Loss,Away
Tsang Cheuk Fung,Hong Kong Football Club 4A,Schaefer Rishad,Hong Kong Cricket Club 3,11/02/2025,Hong Kong Football Club,2,3-1,Win,Home
Schaefer Rishad,Hong Kong Cricket Club 3,Tsang Cheuk Fung,Hong Kong Football Club 4A,11/02/2025,Hong Kong Football Club,2,1-3,Loss,Away
Chan Cheuk Fung,Hong Kong Football Club 4A,West Steven,Hong Kong Cricket Club 3,11/02/2025,Hong Kong Football Club,3,3-2,Win,Home
West Steven,Hong Kong Cricket Club 3,Chan Cheuk Fung,Hong Kong Football Club 4A,11/02/2025,Hong Kong Football Club,3,2-3,Loss,Away
Appan Janak,Hong Kong Football Club 4A,Cranston Robert,Hong Kong Cricket Club 3,11/02/2025,Hong Kong Football Club,4,3-1,Win,Home
Cranston Robert,Hong Kong Cricket Club 3,Appan Janak,Hong Kong Football Club 4A,11/02/2025,Hong Kong Football Club,4,1-3,Loss,Away
Or  Ka Ming,Hong Kong Football Club 4A,Achouch Jules Simon,Hong Kong Cricket Club 3,11/02/2025,Hong Kong Football Club,5,3-2,Win,Home
Achouch Jules Simon,Hong Kong Cricket Club 3,Or  Ka Ming,Hong Kong Football Club 4A,11/02/2025,Hong Kong Football Club,5,2-3,Loss,Away
