Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chen Ricky C,Royal Hong Kong Yacht Club M4,Chan Chi Ming,WAKO,23/01/2025,Royal Hong Kong Yacht Club,1,3-0,Win,Home
Chan Chi Ming,WAKO,Chen Ricky C,Royal Hong Kong Yacht Club M4,23/01/2025,Royal Hong Kong Yacht Club,1,0-3,Loss,Away
Ho Wai Keung,Royal Hong Kong Yacht Club M4,Yiu Sai Ngoi,WAKO,23/01/2025,Royal Hong Kong Yacht Club,2,0-3,Loss,Home
Yiu Sai Ngoi,WAKO,Ho Wai Keung,Royal Hong Kong Yacht Club M4,23/01/2025,Royal Hong Kong Yacht Club,2,3-0,Win,Away
Ho Stephen Wing Yuen,Royal Hong Kong Yacht Club M4,Gaffney Noel Patrick,WAKO,23/01/2025,Royal Hong Kong Yacht Club,3,0-3,Loss,Home
Gaffney Noel Patrick,WAKO,Ho Stephen Wing Yuen,Royal Hong Kong Yacht Club M4,23/01/2025,Royal Hong Kong Yacht Club,3,3-0,Win,Away
Chiu Sai Kwong,Royal Hong Kong Yacht Club M4,Mak Derek Kam Yuen,WAKO,23/01/2025,Royal Hong Kong Yacht Club,4,3-0,Win,Home
Mak Derek Kam Yuen,WAKO,Chiu Sai Kwong,Royal Hong Kong Yacht Club M4,23/01/2025,Royal Hong Kong Yacht Club,4,0-3,Loss,Away
Lai Ming Wah,Royal Hong Kong Yacht Club M4,Chiu Chi Shing,WAKO,23/01/2025,Royal Hong Kong Yacht Club,5,3-1,Win,Home
Chiu Chi Shing,WAKO,Lai Ming Wah,Royal Hong Kong Yacht Club M4,23/01/2025,Royal Hong Kong Yacht Club,5,1-3,Loss,Away
Baram Derek,Hong Kong Club Blue,Tong Chi On,United Services Recreation Club M4,23/01/2025,HK CLUB,1,1-3,Loss,Home
Tong Chi On,United Services Recreation Club M4,Baram Derek,Hong Kong Club Blue,23/01/2025,HK CLUB,1,3-1,Win,Away
McLennan Justin,Hong Kong Club Blue,Chu Lap Sun,United Services Recreation Club M4,23/01/2025,HK CLUB,2,2-3,Loss,Home
Chu Lap Sun,United Services Recreation Club M4,McLennan Justin,Hong Kong Club Blue,23/01/2025,HK CLUB,2,3-2,Win,Away
Hinchcliffe Robert Bruce,Hong Kong Club Blue,Yam Ken Luen Kai,United Services Recreation Club M4,23/01/2025,HK CLUB,3,0-3,Loss,Home
Yam Ken Luen Kai,United Services Recreation Club M4,Hinchcliffe Robert Bruce,Hong Kong Club Blue,23/01/2025,HK CLUB,3,3-0,Win,Away
Kendall Charles Richard,Hong Kong Club Blue,Mirapuri Rajesh,United Services Recreation Club M4,23/01/2025,HK CLUB,4,0-3,Loss,Home
Mirapuri Rajesh,United Services Recreation Club M4,Kendall Charles Richard,Hong Kong Club Blue,23/01/2025,HK CLUB,4,3-0,Win,Away
Debnam Nicholas James,Hong Kong Club Blue,Daigneault Christian,United Services Recreation Club M4,23/01/2025,HK CLUB,5,0-3,Loss,Home
Daigneault Christian,United Services Recreation Club M4,Debnam Nicholas James,Hong Kong Club Blue,23/01/2025,HK CLUB,5,3-0,Win,Away
Au Siu Fai,Hong Kong Football Club M4A,Wright Martin,Bolton,23/01/2025,Hong Kong Football Club,1,3-0,Win,Home
Wright Martin,Bolton,Au Siu Fai,Hong Kong Football Club M4A,23/01/2025,Hong Kong Football Club,1,0-3,Loss,Away
Murray David,Hong Kong Football Club M4A,Gollop Stephen,Bolton,23/01/2025,Hong Kong Football Club,2,3-2,Win,Home
Gollop Stephen,Bolton,Murray David,Hong Kong Football Club M4A,23/01/2025,Hong Kong Football Club,2,2-3,Loss,Away
McAuslan Gary,Hong Kong Football Club M4A,Walsh Paul,Bolton,23/01/2025,Hong Kong Football Club,3,3-0,Win,Home
Walsh Paul,Bolton,McAuslan Gary,Hong Kong Football Club M4A,23/01/2025,Hong Kong Football Club,3,0-3,Loss,Away
Chan Christine Yik Tat,Hong Kong Football Club M4A,Stark Christopher Michael,Bolton,23/01/2025,Hong Kong Football Club,4,3-0,Win,Home
Stark Christopher Michael,Bolton,Chan Christine Yik Tat,Hong Kong Football Club M4A,23/01/2025,Hong Kong Football Club,4,0-3,Loss,Away
Chau Phil,Hong Kong Football Club M4A,Farran Andrew,Bolton,23/01/2025,Hong Kong Football Club,5,3-0,Win,Home
Farran Andrew,Bolton,Chau Phil,Hong Kong Football Club M4A,23/01/2025,Hong Kong Football Club,5,0-3,Loss,Away
Mong Hoi Ching Norman,SKCSC,Rundle David Christopher,Hong Kong Football Club M4B,23/01/2025,Masters - Cornwall Street Squash Centre,1,1-3,Loss,Home
Rundle David Christopher,Hong Kong Football Club M4B,Mong Hoi Ching Norman,SKCSC,23/01/2025,Masters - Cornwall Street Squash Centre,1,3-1,Win,Away
Chan Kin Hung Kit,SKCSC,Chan Dave Chi Keung,Hong Kong Football Club M4B,23/01/2025,Masters - Cornwall Street Squash Centre,2,3-0,Win,Home
Chan Dave Chi Keung,Hong Kong Football Club M4B,Chan Kin Hung Kit,SKCSC,23/01/2025,Masters - Cornwall Street Squash Centre,2,0-3,Loss,Away
Leung Michael Yan Por,SKCSC,Dansanghani Rahul,Hong Kong Football Club M4B,23/01/2025,Masters - Cornwall Street Squash Centre,3,0-3,Loss,Home
Dansanghani Rahul,Hong Kong Football Club M4B,Leung Michael Yan Por,SKCSC,23/01/2025,Masters - Cornwall Street Squash Centre,3,3-0,Win,Away
Wong Tony Wing Tung,SKCSC,Kwan Kay Ho Kelvin,Hong Kong Football Club M4B,23/01/2025,Masters - Cornwall Street Squash Centre,4,3-1,Win,Home
Kwan Kay Ho Kelvin,Hong Kong Football Club M4B,Wong Tony Wing Tung,SKCSC,23/01/2025,Masters - Cornwall Street Squash Centre,4,1-3,Loss,Away
Lai Herbert Chan Wah,SKCSC,Cheng Chen Kaja,Hong Kong Football Club M4B,23/01/2025,Masters - Cornwall Street Squash Centre,5,3-1,Win,Home
Cheng Chen Kaja,Hong Kong Football Club M4B,Lai Herbert Chan Wah,SKCSC,23/01/2025,Masters - Cornwall Street Squash Centre,5,1-3,Loss,Away
