Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ma Tsz Wun,X-Alpha 6,Fung Yau On,North District Sports Association 3,22/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Fung Yau On,North District Sports Association 3,Ma Tsz Wun,X-Alpha 6,22/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Wong Ting Ho,X-Alpha 6,Ng Ho Lam,North District Sports Association 3,22/02/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Ng Ho Lam,North District Sports Association 3,Wong Ting Ho,X-Alpha 6,22/02/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Ip Laam,X-Alpha 6,Wong Chi Kit,North District Sports Association 3,22/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Wong Chi Kit,North District Sports Association 3,Ip Laam,X-Alpha 6,22/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Unknown,X-Alpha 6,Lo Wing Yan,North District Sports Association 3,22/02/2025,Cornwall Street Squash Centre,4,CR,Loss,Home
Lo Wing Yan,North District Sports Association 3,Unknown,X-Alpha 6,22/02/2025,Cornwall Street Squash Centre,4,CR,Win,Away
Unknown,X-Alpha 6,Cheng Chi Yung,North District Sports Association 3,22/02/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Cheng Chi Yung,North District Sports Association 3,Unknown,X-Alpha 6,22/02/2025,Cornwall Street Squash Centre,5,CR,Win,Away
Lin Zihan Denis,8 Virtues + 1,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,22/02/2025,Java Road Sports Centre,1,1-3,Loss,Home
Wong Yin Chi Aurelius,Kowloon Cricket Club 14,Lin Zihan Denis,8 Virtues + 1,22/02/2025,Java Road Sports Centre,1,3-1,Win,Away
Zhang Jolene Yong Yin,8 Virtues + 1,Hitesh Manoj Panjabi,Kowloon Cricket Club 14,22/02/2025,Java Road Sports Centre,2,0-3,Loss,Home
Hitesh Manoj Panjabi,Kowloon Cricket Club 14,Zhang Jolene Yong Yin,8 Virtues + 1,22/02/2025,Java Road Sports Centre,2,3-0,Win,Away
Chen Alexander Kelin,8 Virtues + 1,Hemnani Tarun,Kowloon Cricket Club 14,22/02/2025,Java Road Sports Centre,3,1-3,Loss,Home
Hemnani Tarun,Kowloon Cricket Club 14,Chen Alexander Kelin,8 Virtues + 1,22/02/2025,Java Road Sports Centre,3,3-1,Win,Away
Cai Yuxi,8 Virtues + 1,Ho Peter,Kowloon Cricket Club 14,22/02/2025,Java Road Sports Centre,4,3-1,Win,Home
Ho Peter,Kowloon Cricket Club 14,Cai Yuxi,8 Virtues + 1,22/02/2025,Java Road Sports Centre,4,1-3,Loss,Away
Zheng Fiona Zixuan,8 Virtues + 1,Lam Joshua Philip,Kowloon Cricket Club 14,22/02/2025,Java Road Sports Centre,5,3-2,Win,Home
Lam Joshua Philip,Kowloon Cricket Club 14,Zheng Fiona Zixuan,8 Virtues + 1,22/02/2025,Java Road Sports Centre,5,2-3,Loss,Away
Chiu Yin Lung Tevis,Electrify Squash Div 14,Sachdeva Anant,Hong Kong Football Club 14B,22/02/2025,HK Squash Centre,1,0-3,Loss,Home
Sachdeva Anant,Hong Kong Football Club 14B,Chiu Yin Lung Tevis,Electrify Squash Div 14,22/02/2025,HK Squash Centre,1,3-0,Win,Away
Cheng Chung Yeung,Electrify Squash Div 14,Morton Tess,Hong Kong Football Club 14B,22/02/2025,HK Squash Centre,2,0-3,Loss,Home
Morton Tess,Hong Kong Football Club 14B,Cheng Chung Yeung,Electrify Squash Div 14,22/02/2025,HK Squash Centre,2,3-0,Win,Away
Law Wing Kin,Electrify Squash Div 14,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,22/02/2025,HK Squash Centre,3,2-3,Loss,Home
Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,Law Wing Kin,Electrify Squash Div 14,22/02/2025,HK Squash Centre,3,3-2,Win,Away
Kwong Yee Ki,Electrify Squash Div 14,Unknown,Hong Kong Football Club 14B,22/02/2025,HK Squash Centre,4,CR,Win,Home
Unknown,Hong Kong Football Club 14B,Kwong Yee Ki,Electrify Squash Div 14,22/02/2025,HK Squash Centre,4,CR,Loss,Away
Law Hoi Ching,Electrify Squash Div 14,Unknown,Hong Kong Football Club 14B,22/02/2025,HK Squash Centre,5,CR,Win,Home
Unknown,Hong Kong Football Club 14B,Law Hoi Ching,Electrify Squash Div 14,22/02/2025,HK Squash Centre,5,CR,Loss,Away
