Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tse Sheung Wa,RELAY 2,Chan Lut Yin Marcus,Squash-On,22/02/2025,Sir Denys Roberts Squash Court,1,0-3,Loss,Home
Chan Lut Yin Marcus,Squash-On,Tse Sheung Wa,RELAY 2,22/02/2025,Sir Denys Roberts Squash Court,1,3-0,Win,Away
Hung Pak Hin,RELAY 2,"Lee Tsak Ying, Carol",Squash-On,22/02/2025,Sir Denys Roberts Squash Court,2,2-3,Loss,Home
"Lee Tsak Ying, Carol",Squash-On,Hung Pak Hin,RELAY 2,22/02/2025,Sir Denys Roberts Squash Court,2,3-2,Win,Away
Cheng Nic,RELAY 2,Lau Hayden,Squash-On,22/02/2025,Sir Denys Roberts Squash Court,3,2-3,Loss,Home
Lau Hayden,Squash-On,Cheng Nic,RELAY 2,22/02/2025,Sir Denys Roberts Squash Court,3,3-2,Win,Away
Chung Yui On Jake,RELAY 2,Lin Pinya,Squash-On,22/02/2025,Sir Denys Roberts Squash Court,4,3-0,Win,Home
Lin Pinya,Squash-On,Chung Yui On Jake,RELAY 2,22/02/2025,Sir Denys Roberts Squash Court,4,0-3,Loss,Away
Wong Wing Sum,RELAY 2,Unknown,Squash-On,22/02/2025,Sir Denys Roberts Squash Court,5,CR,Win,Home
Unknown,Squash-On,Wong Wing Sum,RELAY 2,22/02/2025,Sir Denys Roberts Squash Court,5,CR,Loss,Away
