Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Jin Lu,Bravo D10,Wong Cho Kit,Craigengower Cricket Club,10/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Wong Cho Kit,Craigengower Cricket Club,Jin Lu,Bravo D10,10/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Cheng Wing Hei Timothy,Bravo D10,Chan Kar Wai Cynthia,Craigengower Cricket Club,10/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Chan Kar Wai Cynthia,Craigengower Cricket Club,Cheng Wing Hei Timothy,Bravo D10,10/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Zhang Wei,Bravo D10,Lau Hin Wang,Craigengower Cricket Club,10/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Lau Hin Wang,Craigengower Cricket Club,Zhang Wei,Bravo D10,10/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Wang Ju Li,Bravo D10,Man Kwan Wun,Craigengower Cricket Club,10/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Man Kwan Wun,Craigengower Cricket Club,Wang Ju Li,Bravo D10,10/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Tan Hui Ting,Bravo D10,Tsang Patrick Kai Chi,Craigengower Cricket Club,10/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Tsang Patrick Kai Chi,Craigengower Cricket Club,Tan Hui Ting,Bravo D10,10/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Hsu Marvin,The Hong Kong Jockey Club Div 10,Chan Wun Hei,Sha Tin 4,10/02/2025,HKJC Sha Tin Club House,1,2-3,Loss,Home
Chan Wun Hei,Sha Tin 4,Hsu Marvin,The Hong Kong Jockey Club Div 10,10/02/2025,HKJC Sha Tin Club House,1,3-2,Win,Away
Wong John Ying Man,The Hong Kong Jockey Club Div 10,Wong Gary Ming Ho,Sha Tin 4,10/02/2025,HKJC Sha Tin Club House,2,3-0,Win,Home
Wong Gary Ming Ho,Sha Tin 4,Wong John Ying Man,The Hong Kong Jockey Club Div 10,10/02/2025,HKJC Sha Tin Club House,2,0-3,Loss,Away
Wong Yu San,The Hong Kong Jockey Club Div 10,Li Ka Kit,Sha Tin 4,10/02/2025,HKJC Sha Tin Club House,3,3-0,Win,Home
Li Ka Kit,Sha Tin 4,Wong Yu San,The Hong Kong Jockey Club Div 10,10/02/2025,HKJC Sha Tin Club House,3,0-3,Loss,Away
Tyen Cedric Kwong Hui,The Hong Kong Jockey Club Div 10,Wong Alan Yuk Lun,Sha Tin 4,10/02/2025,HKJC Sha Tin Club House,4,3-0,Win,Home
Wong Alan Yuk Lun,Sha Tin 4,Tyen Cedric Kwong Hui,The Hong Kong Jockey Club Div 10,10/02/2025,HKJC Sha Tin Club House,4,0-3,Loss,Away
Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,Chang Ka Hei,Sha Tin 4,10/02/2025,HKJC Sha Tin Club House,5,3-1,Win,Home
Chang Ka Hei,Sha Tin 4,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,10/02/2025,HKJC Sha Tin Club House,5,1-3,Loss,Away
Swan Owen,Banbil,Cheung Peter Tat Kei,United Services Recreation Club 3,10/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Cheung Peter Tat Kei,United Services Recreation Club 3,Swan Owen,Banbil,10/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Huang Kai Tao,Banbil,Chu Lap Sun,United Services Recreation Club 3,10/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Chu Lap Sun,United Services Recreation Club 3,Huang Kai Tao,Banbil,10/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Au Ming Chung Sampson,Banbil,Yu Chi Keung,United Services Recreation Club 3,10/02/2025,Cornwall Street Squash Centre,3,3-2,Win,Home
Yu Chi Keung,United Services Recreation Club 3,Au Ming Chung Sampson,Banbil,10/02/2025,Cornwall Street Squash Centre,3,2-3,Loss,Away
Leung Wai Kwan,Banbil,Leung Chi Wang Christopher,United Services Recreation Club 3,10/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Leung Chi Wang Christopher,United Services Recreation Club 3,Leung Wai Kwan,Banbil,10/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Tang Jie,Banbil,Yam Ken Luen Kai,United Services Recreation Club 3,10/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Yam Ken Luen Kai,United Services Recreation Club 3,Tang Jie,Banbil,10/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
