Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ho Ka On,Kowloon Cricket Club 3A,Seung Wai Ching,Happy Squash 1,11/02/2025,Kowloon Cricket Club,1,2-3,Loss,Home
Seung Wai Ching,Happy Squash 1,Ho Ka On,Kowloon Cricket Club 3A,11/02/2025,Kowloon Cricket Club,1,3-2,Win,Away
Chu Alex Kwok Kee,Kowloon Cricket Club 3A,Leung Ping Chak,Happy Squash 1,11/02/2025,Kowloon Cricket Club,2,0-3,Loss,Home
Leung Ping Chak,Happy Squash 1,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,11/02/2025,Kowloon Cricket Club,2,3-0,Win,Away
Kwok Ka Ho,Kowloon Cricket Club 3A,Cheng Pik Ching,Happy Squash 1,11/02/2025,Kowloon Cricket Club,3,3-0,Win,Home
Cheng Pik Ching,Happy Squash 1,Kwok Ka Ho,Kowloon Cricket Club 3A,11/02/2025,Kowloon Cricket Club,3,0-3,Loss,Away
Chu Ho Yin,Kowloon Cricket Club 3A,Leung Shun Wa Ethan,Happy Squash 1,11/02/2025,Kowloon Cricket Club,4,0-3,Loss,Home
Leung Shun Wa Ethan,Happy Squash 1,Chu Ho Yin,Kowloon Cricket Club 3A,11/02/2025,Kowloon Cricket Club,4,3-0,Win,Away
Unknown,Kowloon Cricket Club 3A,Fung On Ying Adele,Happy Squash 1,11/02/2025,Kowloon Cricket Club,5,CR,Loss,Home
Fung On Ying Adele,Happy Squash 1,Unknown,Kowloon Cricket Club 3A,11/02/2025,Kowloon Cricket Club,5,CR,Win,Away
Tang Ethan Pui Lok,Sha Tin 1,Mak Tsun Hin,TNGX,11/02/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Mak Tsun Hin,TNGX,Tang Ethan Pui Lok,Sha Tin 1,11/02/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Chan Tsz Yeung,Sha Tin 1,Wai Wing Yin,TNGX,11/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Wai Wing Yin,TNGX,Chan Tsz Yeung,Sha Tin 1,11/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Lo Alex Chun Wai,Sha Tin 1,Hon Michael Tsz San,TNGX,11/02/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home
Hon Michael Tsz San,TNGX,Lo Alex Chun Wai,Sha Tin 1,11/02/2025,Cornwall Street Squash Centre,3,3-2,Win,Away
Egginton Matthew,Sha Tin 1,Lam Chi Lok,TNGX,11/02/2025,Cornwall Street Squash Centre,4,3-2,Win,Home
Lam Chi Lok,TNGX,Egginton Matthew,Sha Tin 1,11/02/2025,Cornwall Street Squash Centre,4,2-3,Loss,Away
Chan Marco Sin Hang,Sha Tin 1,Mak Ryan Lai Lok,TNGX,11/02/2025,Cornwall Street Squash Centre,5,2-3,Loss,Home
Mak Ryan Lai Lok,TNGX,Chan Marco Sin Hang,Sha Tin 1,11/02/2025,Cornwall Street Squash Centre,5,3-2,Win,Away
Anthony Nigel,Hong Kong Football Club 3B,Chan Chun Ching,Kowloon Cricket Club 3B,11/02/2025,Hong Kong Football Club,1,3-0,Win,Home
Chan Chun Ching,Kowloon Cricket Club 3B,Anthony Nigel,Hong Kong Football Club 3B,11/02/2025,Hong Kong Football Club,1,0-3,Loss,Away
Cassidy Cameron Michael,Hong Kong Football Club 3B,Yip Tsz Ho,Kowloon Cricket Club 3B,11/02/2025,Hong Kong Football Club,2,0-3,Loss,Home
Yip Tsz Ho,Kowloon Cricket Club 3B,Cassidy Cameron Michael,Hong Kong Football Club 3B,11/02/2025,Hong Kong Football Club,2,3-0,Win,Away
Lee Ka Man Carmen,Hong Kong Football Club 3B,Liu Tsz Ling,Kowloon Cricket Club 3B,11/02/2025,Hong Kong Football Club,3,0-3,Loss,Home
Liu Tsz Ling,Kowloon Cricket Club 3B,Lee Ka Man Carmen,Hong Kong Football Club 3B,11/02/2025,Hong Kong Football Club,3,3-0,Win,Away
Chu Anthony Tian Ming,Hong Kong Football Club 3B,Chu Kenny King Chun,Kowloon Cricket Club 3B,11/02/2025,Hong Kong Football Club,4,0-3,Loss,Home
Chu Kenny King Chun,Kowloon Cricket Club 3B,Chu Anthony Tian Ming,Hong Kong Football Club 3B,11/02/2025,Hong Kong Football Club,4,3-0,Win,Away
Hibberd Christian,Hong Kong Football Club 3B,Wong King Yat,Kowloon Cricket Club 3B,11/02/2025,Hong Kong Football Club,5,2-3,Loss,Home
Wong King Yat,Kowloon Cricket Club 3B,Hibberd Christian,Hong Kong Football Club 3B,11/02/2025,Hong Kong Football Club,5,3-2,Win,Away
