Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Leung Kam Yau Hardy,South China Athletic Association,Ng Ngo Ching Matthew,Latecomers,22/01/2025,HK Squash Centre,1,1-3,Loss,Home
Ng Ngo Ching Matthew,Latecomers,Leung Kam Yau Hardy,South China Athletic Association,22/01/2025,HK Squash Centre,1,3-1,Win,Away
Ho Fai,South China Athletic Association,Cheung Chun Ning,Latecomers,22/01/2025,HK Squash Centre,2,3-0,Win,Home
Cheung Chun Ning,Latecomers,Ho Fai,South China Athletic Association,22/01/2025,HK Squash Centre,2,0-3,Loss,Away
Lam Arthur Chi Keung,South China Athletic Association,Huang Chi Hong,Latecomers,22/01/2025,HK Squash Centre,3,3-0,Win,Home
Huang Chi Hong,Latecomers,Lam Arthur Chi Keung,South China Athletic Association,22/01/2025,HK Squash Centre,3,0-3,Loss,Away
Lau John Wai Nang,South China Athletic Association,Chau Yik Hong,Latecomers,22/01/2025,HK Squash Centre,4,3-0,Win,Home
Chau Yik Hong,Latecomers,Lau John Wai Nang,South China Athletic Association,22/01/2025,HK Squash Centre,4,0-3,Loss,Away
To Peter,South China Athletic Association,Chung Wai Yin,Latecomers,22/01/2025,HK Squash Centre,5,3-0,Win,Home
Chung Wai Yin,Latecomers,To Peter,South China Athletic Association,22/01/2025,HK Squash Centre,5,0-3,Loss,Away
Cheung Ken Wai Luen,ZOMA,Chan Christine Yik Tat,Hong Kong Football Club 12A,22/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Chan Christine Yik Tat,Hong Kong Football Club 12A,Cheung Ken Wai Luen,ZOMA,22/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Tsang Timmy Kwok Tim,ZOMA,Wong William Wai Ming,Hong Kong Football Club 12A,22/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Wong William Wai Ming,Hong Kong Football Club 12A,Tsang Timmy Kwok Tim,ZOMA,22/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Yuen Amos Wing Keung,ZOMA,Chau Phil,Hong Kong Football Club 12A,22/01/2025,Cornwall Street Squash Centre,3,3-2,Win,Home
Chau Phil,Hong Kong Football Club 12A,Yuen Amos Wing Keung,ZOMA,22/01/2025,Cornwall Street Squash Centre,3,2-3,Loss,Away
Cheung Kee Wing,ZOMA,Chew Alexander,Hong Kong Football Club 12A,22/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chew Alexander,Hong Kong Football Club 12A,Cheung Kee Wing,ZOMA,22/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Lee Tom Bo Yuen,ZOMA,Ng Simon Chi Ming,Hong Kong Football Club 12A,22/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Ng Simon Chi Ming,Hong Kong Football Club 12A,Lee Tom Bo Yuen,ZOMA,22/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Lin Chun Wah,Alpha CUHK,Thambidrai Sunil James,Winter Warriors,22/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Thambidrai Sunil James,Winter Warriors,Lin Chun Wah,Alpha CUHK,22/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lee Dominic Ho Chi,Alpha CUHK,Gupta Akhil,Winter Warriors,22/01/2025,Cornwall Street Squash Centre,2,3-2,Win,Home
Gupta Akhil,Winter Warriors,Lee Dominic Ho Chi,Alpha CUHK,22/01/2025,Cornwall Street Squash Centre,2,2-3,Loss,Away
Leung Ka Lau,Alpha CUHK,Bhalothia Saksham,Winter Warriors,22/01/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home
Bhalothia Saksham,Winter Warriors,Leung Ka Lau,Alpha CUHK,22/01/2025,Cornwall Street Squash Centre,3,3-2,Win,Away
Chen Wai Man,Alpha CUHK,Hutchins Darren,Winter Warriors,22/01/2025,Cornwall Street Squash Centre,4,2-3,Loss,Home
Hutchins Darren,Winter Warriors,Chen Wai Man,Alpha CUHK,22/01/2025,Cornwall Street Squash Centre,4,3-2,Win,Away
Luk Thomas Yun Tong,Alpha CUHK,Chau Gordon,Winter Warriors,22/01/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Chau Gordon,Winter Warriors,Luk Thomas Yun Tong,Alpha CUHK,22/01/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
Mitchell Aiteina,Hong Kong Football Club 12B,Luk Jeffery Chi Heng,Sea Bear,22/01/2025,Hong Kong Football Club,1,0-3,Loss,Home
Luk Jeffery Chi Heng,Sea Bear,Mitchell Aiteina,Hong Kong Football Club 12B,22/01/2025,Hong Kong Football Club,1,3-0,Win,Away
Wei Miles Abraham,Hong Kong Football Club 12B,Yeung Karic Ying Ho,Sea Bear,22/01/2025,Hong Kong Football Club,2,0-3,Loss,Home
Yeung Karic Ying Ho,Sea Bear,Wei Miles Abraham,Hong Kong Football Club 12B,22/01/2025,Hong Kong Football Club,2,3-0,Win,Away
Wong Shuk Ting Ruby,Hong Kong Football Club 12B,Tiu Man Kit,Sea Bear,22/01/2025,Hong Kong Football Club,3,1-3,Loss,Home
Tiu Man Kit,Sea Bear,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,22/01/2025,Hong Kong Football Club,3,3-1,Win,Away
Cheng Chen Kaja,Hong Kong Football Club 12B,Leung Lilian Wai Shan,Sea Bear,22/01/2025,Hong Kong Football Club,4,0-3,Loss,Home
Leung Lilian Wai Shan,Sea Bear,Cheng Chen Kaja,Hong Kong Football Club 12B,22/01/2025,Hong Kong Football Club,4,3-0,Win,Away
Putt Alasdair,Hong Kong Football Club 12B,Kong Yuk Ki,Sea Bear,22/01/2025,Hong Kong Football Club,5,1-3,Loss,Home
Kong Yuk Ki,Sea Bear,Putt Alasdair,Hong Kong Football Club 12B,22/01/2025,Hong Kong Football Club,5,3-1,Win,Away
Wu Kan Wah Kit,Star River 2,Chang Sean Pey,Hong Kong Racketlon Assoication 2,22/01/2025,Cornwall Street Squash Centre,1,3-2,Win,Home
Chang Sean Pey,Hong Kong Racketlon Assoication 2,Wu Kan Wah Kit,Star River 2,22/01/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away
Tang Bobby Kwong Hing,Star River 2,Tan Sum Yi,Hong Kong Racketlon Assoication 2,22/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Tan Sum Yi,Hong Kong Racketlon Assoication 2,Tang Bobby Kwong Hing,Star River 2,22/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chan Edward Cheuk Wah,Star River 2,Unknown,Hong Kong Racketlon Assoication 2,22/01/2025,Cornwall Street Squash Centre,3,CR,Win,Home
Unknown,Hong Kong Racketlon Assoication 2,Chan Edward Cheuk Wah,Star River 2,22/01/2025,Cornwall Street Squash Centre,3,CR,Loss,Away
Ho Chin Pik,Star River 2,Unknown,Hong Kong Racketlon Assoication 2,22/01/2025,Cornwall Street Squash Centre,4,CR,Win,Home
Unknown,Hong Kong Racketlon Assoication 2,Ho Chin Pik,Star River 2,22/01/2025,Cornwall Street Squash Centre,4,CR,Loss,Away
Zhang Yiwen,Star River 2,Unknown,Hong Kong Racketlon Assoication 2,22/01/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Hong Kong Racketlon Assoication 2,Zhang Yiwen,Star River 2,22/01/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
Lee Hoi Yu,North District Sports Association 1,Chung Ivan Sze Chit,CSD Squash Team,22/01/2025,Pei Ho Street Sports Centre,1,3-0,Win,Home
Chung Ivan Sze Chit,CSD Squash Team,Lee Hoi Yu,North District Sports Association 1,22/01/2025,Pei Ho Street Sports Centre,1,0-3,Loss,Away
Lo Tin Lai,North District Sports Association 1,Chan Man Fai,CSD Squash Team,22/01/2025,Pei Ho Street Sports Centre,2,3-0,Win,Home
Chan Man Fai,CSD Squash Team,Lo Tin Lai,North District Sports Association 1,22/01/2025,Pei Ho Street Sports Centre,2,0-3,Loss,Away
Lee Hok Chung,North District Sports Association 1,Unknown,CSD Squash Team,22/01/2025,Pei Ho Street Sports Centre,3,CR,Win,Home
Unknown,CSD Squash Team,Lee Hok Chung,North District Sports Association 1,22/01/2025,Pei Ho Street Sports Centre,3,CR,Loss,Away
Tang Wai Lam,North District Sports Association 1,Unknown,CSD Squash Team,22/01/2025,Pei Ho Street Sports Centre,4,CR,Win,Home
Unknown,CSD Squash Team,Tang Wai Lam,North District Sports Association 1,22/01/2025,Pei Ho Street Sports Centre,4,CR,Loss,Away
Leung Chung Hei,North District Sports Association 1,Unknown,CSD Squash Team,22/01/2025,Pei Ho Street Sports Centre,5,CR,Win,Home
Unknown,CSD Squash Team,Leung Chung Hei,North District Sports Association 1,22/01/2025,Pei Ho Street Sports Centre,5,CR,Loss,Away
