Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chiu Ho Fai,Hong Kong Cricket Club 2,Wong Long Hin Larry,Young Player 2,10/02/2025,Hong Kong Cricket Club,1,3-0,Win,Home
Wong Long Hin Larry,Young Player 2,Chiu Ho Fai,Hong Kong Cricket Club 2,10/02/2025,Hong Kong Cricket Club,1,0-3,Loss,Away
Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,Cheng Nga Ching,Young Player 2,10/02/2025,Hong Kong Cricket Club,2,3-2,Win,Home
Cheng Nga Ching,Young Player 2,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,10/02/2025,Hong Kong Cricket Club,2,2-3,Loss,Away
Hill Peter,Hong Kong Cricket Club 2,Fung Ching Hei,Young Player 2,10/02/2025,Hong Kong Cricket Club,3,0-3,Loss,Home
Fung Ching Hei,Young Player 2,Hill Peter,Hong Kong Cricket Club 2,10/02/2025,Hong Kong Cricket Club,3,3-0,Win,Away
Wong Kirstie Po Yui,Hong Kong Cricket Club 2,Tse Toby Yee Lam,Young Player 2,10/02/2025,Hong Kong Cricket Club,4,3-1,Win,Home
Tse Toby Yee Lam,Young Player 2,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,10/02/2025,Hong Kong Cricket Club,4,1-3,Loss,Away
Ho Tomato Tze Lok,Hong Kong Football Club 2A,Chan Linclon Wui Ki,Kowloon Cricket Club 2,10/02/2025,Hong Kong Football Club,1,1-3,Loss,Home
Chan Linclon Wui Ki,Kowloon Cricket Club 2,Ho Tomato Tze Lok,Hong Kong Football Club 2A,10/02/2025,Hong Kong Football Club,1,3-1,Win,Away
Low Mark Chun Kit,Hong Kong Football Club 2A,Wong Wing Kuen,Kowloon Cricket Club 2,10/02/2025,Hong Kong Football Club,2,3-0,Win,Home
Wong Wing Kuen,Kowloon Cricket Club 2,Low Mark Chun Kit,Hong Kong Football Club 2A,10/02/2025,Hong Kong Football Club,2,0-3,Loss,Away
Ho Eric Chu Him,Hong Kong Football Club 2A,Law Yat Long,Kowloon Cricket Club 2,10/02/2025,Hong Kong Football Club,3,3-1,Win,Home
Law Yat Long,Kowloon Cricket Club 2,Ho Eric Chu Him,Hong Kong Football Club 2A,10/02/2025,Hong Kong Football Club,3,1-3,Loss,Away
Ward Andrew,Hong Kong Football Club 2A,Wong King Yeung,Kowloon Cricket Club 2,10/02/2025,Hong Kong Football Club,4,3-0,Win,Home
Wong King Yeung,Kowloon Cricket Club 2,Ward Andrew,Hong Kong Football Club 2A,10/02/2025,Hong Kong Football Club,4,0-3,Loss,Away
