Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheung Alan Wing Lun,Friend Club,Bedouillat Vincent,Centre Squash,22/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Bedouillat Vincent,Centre Squash,Cheung Alan Wing Lun,Friend Club,22/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Mong Hoi Ching Norman,Friend Club,Cheung Ka Lun Alan,Centre Squash,22/01/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Cheung Ka Lun Alan,Centre Squash,Mong Hoi Ching Norman,Friend Club,22/01/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Ip Chun Keung,Friend Club,Chevaux Alexander,Centre Squash,22/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Chevaux Alexander,Centre Squash,Ip Chun Keung,Friend Club,22/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Wong Ho Sang,Friend Club,Coutarel Brice Pierre Robert,Centre Squash,22/01/2025,Cornwall Street Squash Centre,4,3-2,Win,Home
Coutarel Brice Pierre Robert,Centre Squash,Wong Ho Sang,Friend Club,22/01/2025,Cornwall Street Squash Centre,4,2-3,Loss,Away
Leung Michael Yan Por,Friend Club,Ren Jean-Philippe,Centre Squash,22/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Ren Jean-Philippe,Centre Squash,Leung Michael Yan Por,Friend Club,22/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Andersson Greger,The Best Group 2,Yim Man Ching,Kowloon Cricket Club 9,22/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Yim Man Ching,Kowloon Cricket Club 9,Andersson Greger,The Best Group 2,22/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Wong Rames Wang Lung,The Best Group 2,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,22/01/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Wan Pauline Yuen Ping,Kowloon Cricket Club 9,Wong Rames Wang Lung,The Best Group 2,22/01/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Chan Cheuk Kee,The Best Group 2,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,22/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,Chan Cheuk Kee,The Best Group 2,22/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Watt Ka Chun Ringo,The Best Group 2,Yip Kent Chi Bun,Kowloon Cricket Club 9,22/01/2025,Cornwall Street Squash Centre,4,3-2,Win,Home
Yip Kent Chi Bun,Kowloon Cricket Club 9,Watt Ka Chun Ringo,The Best Group 2,22/01/2025,Cornwall Street Squash Centre,4,2-3,Loss,Away
Cheng Chi Wah,The Best Group 2,Chow Mark Yu Cheuk,Kowloon Cricket Club 9,22/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Chow Mark Yu Cheuk,Kowloon Cricket Club 9,Cheng Chi Wah,The Best Group 2,22/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Ko Toby Ho Yin,HKPF Squash Team,Leung Ka Long,i-Mask Advance Squash Club 3,22/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
Leung Ka Long,i-Mask Advance Squash Club 3,Ko Toby Ho Yin,HKPF Squash Team,22/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Chan Ho Lam,HKPF Squash Team,Trivedi Anirudh,i-Mask Advance Squash Club 3,22/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Trivedi Anirudh,i-Mask Advance Squash Club 3,Chan Ho Lam,HKPF Squash Team,22/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Chan Po Sing,HKPF Squash Team,Ho Helen Sin Man,i-Mask Advance Squash Club 3,22/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Ho Helen Sin Man,i-Mask Advance Squash Club 3,Chan Po Sing,HKPF Squash Team,22/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Siu William Chak Man,HKPF Squash Team,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,22/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,Siu William Chak Man,HKPF Squash Team,22/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Leung Yat Hei,HKPF Squash Team,Lee Wing Lam,i-Mask Advance Squash Club 3,22/01/2025,Cornwall Street Squash Centre,5,2-3,Loss,Home
Lee Wing Lam,i-Mask Advance Squash Club 3,Leung Yat Hei,HKPF Squash Team,22/01/2025,Cornwall Street Squash Centre,5,3-2,Win,Away
Chow Kar Wah,Hong Kong Football Club 9,Wu Ka Ho,Kwai Tsing District Squash Club,22/01/2025,Hong Kong Football Club,1,3-2,Win,Home
Wu Ka Ho,Kwai Tsing District Squash Club,Chow Kar Wah,Hong Kong Football Club 9,22/01/2025,Hong Kong Football Club,1,2-3,Loss,Away
Wright Martin,Hong Kong Football Club 9,Ho Gary Ming Fai,Kwai Tsing District Squash Club,22/01/2025,Hong Kong Football Club,2,3-0,Win,Home
Ho Gary Ming Fai,Kwai Tsing District Squash Club,Wright Martin,Hong Kong Football Club 9,22/01/2025,Hong Kong Football Club,2,0-3,Loss,Away
Jones Robert F.,Hong Kong Football Club 9,Li Keung Shing,Kwai Tsing District Squash Club,22/01/2025,Hong Kong Football Club,3,3-1,Win,Home
Li Keung Shing,Kwai Tsing District Squash Club,Jones Robert F.,Hong Kong Football Club 9,22/01/2025,Hong Kong Football Club,3,1-3,Loss,Away
McAuslan Gary,Hong Kong Football Club 9,Lee Leo Chi Kin,Kwai Tsing District Squash Club,22/01/2025,Hong Kong Football Club,4,0-3,Loss,Home
Lee Leo Chi Kin,Kwai Tsing District Squash Club,McAuslan Gary,Hong Kong Football Club 9,22/01/2025,Hong Kong Football Club,4,3-0,Win,Away
Chan Gordon Yiu Cheong,Hong Kong Football Club 9,Lam Chi Chris,Kwai Tsing District Squash Club,22/01/2025,Hong Kong Football Club,5,3-1,Win,Home
Lam Chi Chris,Kwai Tsing District Squash Club,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,22/01/2025,Hong Kong Football Club,5,1-3,Loss,Away
