Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tai Jacky Tsz Ki,Kinetic 1,Au Alex Ka Man,The Best Group 1,22/01/2025,HK Squash Centre,1,3-1,Win,Home
Au Alex Ka Man,The Best Group 1,Tai Jacky Tsz Ki,Kinetic 1,22/01/2025,HK Squash Centre,1,1-3,Loss,Away
Chan King Hei,Kinetic 1,Wong Hui Sing,The Best Group 1,22/01/2025,HK Squash Centre,2,1-3,Loss,Home
Wong Hui Sing,The Best Group 1,Chan King Hei,Kinetic 1,22/01/2025,HK Squash Centre,2,3-1,Win,Away
Ma Andy  Man Cheung,Kinetic 1,Chan Hei Wai Henry,The Best Group 1,22/01/2025,HK Squash Centre,3,1-3,Loss,Home
Chan Hei Wai Henry,The Best Group 1,Ma Andy  Man Cheung,Kinetic 1,22/01/2025,HK Squash Centre,3,3-1,Win,Away
Choi Sze Chun,Kinetic 1,Wong Kin Tung,The Best Group 1,22/01/2025,HK Squash Centre,4,1-3,Loss,Home
Wong Kin Tung,The Best Group 1,Choi Sze Chun,Kinetic 1,22/01/2025,HK Squash Centre,4,3-1,Win,Away
Gibert Kai Shaun Otto,Kinetic 1,Lee Tommy Yun Wah,The Best Group 1,22/01/2025,HK Squash Centre,5,3-0,Win,Home
Lee Tommy Yun Wah,The Best Group 1,Gibert Kai Shaun Otto,Kinetic 1,22/01/2025,HK Squash Centre,5,0-3,Loss,Away
Lim Marcus,Hong Kong Football Club 7A,Aw Adrian,Vitality Squash 1,22/01/2025,Hong Kong Football Club,1,3-0,Win,Home
Aw Adrian,Vitality Squash 1,Lim Marcus,Hong Kong Football Club 7A,22/01/2025,Hong Kong Football Club,1,0-3,Loss,Away
Porter Darrell Lee,Hong Kong Football Club 7A,Barsaman Cedric,Vitality Squash 1,22/01/2025,Hong Kong Football Club,2,3-1,Win,Home
Barsaman Cedric,Vitality Squash 1,Porter Darrell Lee,Hong Kong Football Club 7A,22/01/2025,Hong Kong Football Club,2,1-3,Loss,Away
Padgaonkar Ashwin,Hong Kong Football Club 7A,Li Yi Wei,Vitality Squash 1,22/01/2025,Hong Kong Football Club,3,3-1,Win,Home
Li Yi Wei,Vitality Squash 1,Padgaonkar Ashwin,Hong Kong Football Club 7A,22/01/2025,Hong Kong Football Club,3,1-3,Loss,Away
Li Charles Tak Kwong,Hong Kong Football Club 7A,Kunz Nicholas,Vitality Squash 1,22/01/2025,Hong Kong Football Club,4,2-3,Loss,Home
Kunz Nicholas,Vitality Squash 1,Li Charles Tak Kwong,Hong Kong Football Club 7A,22/01/2025,Hong Kong Football Club,4,3-2,Win,Away
Chan Niki Sin Hok,Hong Kong Football Club 7A,Kollar Thomas,Vitality Squash 1,22/01/2025,Hong Kong Football Club,5,3-0,Win,Home
Kollar Thomas,Vitality Squash 1,Chan Niki Sin Hok,Hong Kong Football Club 7A,22/01/2025,Hong Kong Football Club,5,0-3,Loss,Away
