Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Li Zoe,HKIS Div 15,Wong Ho Tong,Physical Chess 5,22/02/2025,HK Squash Centre,1,2-3,Loss,Home
Wong Ho Tong,Physical Chess 5,Li Zoe,HKIS Div 15,22/02/2025,HK Squash Centre,1,3-2,Win,Away
Verma Kanay,HKIS Div 15,Wong Ho Kai,Physical Chess 5,22/02/2025,HK Squash Centre,2,3-0,Win,Home
Wong Ho Kai,Physical Chess 5,Verma Kanay,HKIS Div 15,22/02/2025,HK Squash Centre,2,0-3,Loss,Away
Zhang Ting Xuan,HKIS Div 15,Wan Yiu Hong,Physical Chess 5,22/02/2025,HK Squash Centre,3,1-3,Loss,Home
Wan Yiu Hong,Physical Chess 5,Zhang Ting Xuan,HKIS Div 15,22/02/2025,HK Squash Centre,3,3-1,Win,Away
Leekha Reyansh,HKIS Div 15,Chan Yuen Hei,Physical Chess 5,22/02/2025,HK Squash Centre,4,0-3,Loss,Home
Chan Yuen Hei,Physical Chess 5,Leekha Reyansh,HKIS Div 15,22/02/2025,HK Squash Centre,4,3-0,Win,Away
Yeoh Shu Ting Alexandra,HKIS Div 15,Chan Chun Ho,Physical Chess 5,22/02/2025,HK Squash Centre,5,0-3,Loss,Home
Chan Chun Ho,Physical Chess 5,Yeoh Shu Ting Alexandra,HKIS Div 15,22/02/2025,HK Squash Centre,5,3-0,Win,Away
Cheung Ka Wing,Squashathon One,Morris Brandon Quinn,United Services Recreation Club 4,22/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Morris Brandon Quinn,United Services Recreation Club 4,Cheung Ka Wing,Squashathon One,22/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Wong Chi Kin,Squashathon One,Chung Yin Lok Aiden,United Services Recreation Club 4,22/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Chung Yin Lok Aiden,United Services Recreation Club 4,Wong Chi Kin,Squashathon One,22/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chung Chun Ho,Squashathon One,Lee Chun Yuen Aiden,United Services Recreation Club 4,22/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Lee Chun Yuen Aiden,United Services Recreation Club 4,Chung Chun Ho,Squashathon One,22/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Wong Sung Chit,Squashathon One,Ng Lok Ning Valerie,United Services Recreation Club 4,22/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Ng Lok Ning Valerie,United Services Recreation Club 4,Wong Sung Chit,Squashathon One,22/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Yeung Hei Lui,Squashathon One,Chi Sum Yau,United Services Recreation Club 4,22/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Chi Sum Yau,United Services Recreation Club 4,Yeung Hei Lui,Squashathon One,22/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
