Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Siu Kwan,Friend Club 3,Yeung Yurisa,Hong Kong Football Club 6B,10/02/2025,Cornwall Street Squash Centre,1,2-3,Loss,Home
Yeung Yurisa,Hong Kong Football Club 6B,Chan Siu Kwan,Friend Club 3,10/02/2025,Cornwall Street Squash Centre,1,3-2,Win,Away
Sze James Wang Cho,Friend Club 3,Pudwill Alexander Stephan,Hong Kong Football Club 6B,10/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Pudwill Alexander Stephan,Hong Kong Football Club 6B,Sze James Wang Cho,Friend Club 3,10/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Ho James Wai Kin,Friend Club 3,Lo Kenneth Kin Cheung,Hong Kong Football Club 6B,10/02/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home
Lo Kenneth Kin Cheung,Hong Kong Football Club 6B,Ho James Wai Kin,Friend Club 3,10/02/2025,Cornwall Street Squash Centre,3,3-2,Win,Away
Ho Chun Yu,Friend Club 3,Watt Ben,Hong Kong Football Club 6B,10/02/2025,Cornwall Street Squash Centre,4,2-3,Loss,Home
Watt Ben,Hong Kong Football Club 6B,Ho Chun Yu,Friend Club 3,10/02/2025,Cornwall Street Squash Centre,4,3-2,Win,Away
Unknown,Friend Club 3,Rundle David Christopher,Hong Kong Football Club 6B,10/02/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Rundle David Christopher,Hong Kong Football Club 6B,Unknown,Friend Club 3,10/02/2025,Cornwall Street Squash Centre,5,CR,Win,Away
Tanner Julian,Hong Kong Football Club 6C,Chan Ming Yan Calvin,Global Squash 1,10/02/2025,Hong Kong Football Club,1,0-3,Loss,Home
Chan Ming Yan Calvin,Global Squash 1,Tanner Julian,Hong Kong Football Club 6C,10/02/2025,Hong Kong Football Club,1,3-0,Win,Away
Van Gregory,Hong Kong Football Club 6C,Ching Andus Kin Nok,Global Squash 1,10/02/2025,Hong Kong Football Club,2,3-0,Win,Home
Ching Andus Kin Nok,Global Squash 1,Van Gregory,Hong Kong Football Club 6C,10/02/2025,Hong Kong Football Club,2,0-3,Loss,Away
Cheng August Huan-Chen,Hong Kong Football Club 6C,Kan Ho Yin Alex,Global Squash 1,10/02/2025,Hong Kong Football Club,3,3-1,Win,Home
Kan Ho Yin Alex,Global Squash 1,Cheng August Huan-Chen,Hong Kong Football Club 6C,10/02/2025,Hong Kong Football Club,3,1-3,Loss,Away
Ng Paul Lap Yan,Hong Kong Football Club 6C,Mak Chun Wai,Global Squash 1,10/02/2025,Hong Kong Football Club,4,3-2,Win,Home
Mak Chun Wai,Global Squash 1,Ng Paul Lap Yan,Hong Kong Football Club 6C,10/02/2025,Hong Kong Football Club,4,2-3,Loss,Away
Mulchand Rajesh,Hong Kong Football Club 6C,Lee Ho Ting,Global Squash 1,10/02/2025,Hong Kong Football Club,5,3-1,Win,Home
Lee Ho Ting,Global Squash 1,Mulchand Rajesh,Hong Kong Football Club 6C,10/02/2025,Hong Kong Football Club,5,1-3,Loss,Away
Achouch Frank,Hong Kong Cricket Club 4,Lau Wai Tung,Kowloon Cricket Club 6B,10/02/2025,Hong Kong Cricket Club,1,0-3,Loss,Home
Lau Wai Tung,Kowloon Cricket Club 6B,Achouch Frank,Hong Kong Cricket Club 4,10/02/2025,Hong Kong Cricket Club,1,3-0,Win,Away
Lamb Russell,Hong Kong Cricket Club 4,Hau Venus,Kowloon Cricket Club 6B,10/02/2025,Hong Kong Cricket Club,2,0-3,Loss,Home
Hau Venus,Kowloon Cricket Club 6B,Lamb Russell,Hong Kong Cricket Club 4,10/02/2025,Hong Kong Cricket Club,2,3-0,Win,Away
Janes Gareth,Hong Kong Cricket Club 4,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,10/02/2025,Hong Kong Cricket Club,3,3-2,Win,Home
Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Janes Gareth,Hong Kong Cricket Club 4,10/02/2025,Hong Kong Cricket Club,3,2-3,Loss,Away
Sheethal Kumar Palash,Hong Kong Cricket Club 4,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,10/02/2025,Hong Kong Cricket Club,4,3-0,Win,Home
Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Sheethal Kumar Palash,Hong Kong Cricket Club 4,10/02/2025,Hong Kong Cricket Club,4,0-3,Loss,Away
Achouch Jules Simon,Hong Kong Cricket Club 4,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,10/02/2025,Hong Kong Cricket Club,5,1-3,Loss,Home
Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,Achouch Jules Simon,Hong Kong Cricket Club 4,10/02/2025,Hong Kong Cricket Club,5,3-1,Win,Away
Li Ho Sum,Kowloon Cricket Club 6A,Chow Hester Yuk Ting,United Services Recreation Club 2,10/02/2025,Kowloon Cricket Club,1,3-0,Win,Home
Chow Hester Yuk Ting,United Services Recreation Club 2,Li Ho Sum,Kowloon Cricket Club 6A,10/02/2025,Kowloon Cricket Club,1,0-3,Loss,Away
Li Pinky Wing Shan,Kowloon Cricket Club 6A,Ieong Se Chun,United Services Recreation Club 2,10/02/2025,Kowloon Cricket Club,2,3-2,Win,Home
Ieong Se Chun,United Services Recreation Club 2,Li Pinky Wing Shan,Kowloon Cricket Club 6A,10/02/2025,Kowloon Cricket Club,2,2-3,Loss,Away
Au Jovi Chun Tat,Kowloon Cricket Club 6A,Bidal Jay,United Services Recreation Club 2,10/02/2025,Kowloon Cricket Club,3,3-1,Win,Home
Bidal Jay,United Services Recreation Club 2,Au Jovi Chun Tat,Kowloon Cricket Club 6A,10/02/2025,Kowloon Cricket Club,3,1-3,Loss,Away
Cheng Tak Kwong,Kowloon Cricket Club 6A,Chow Ming Hei Quincy,United Services Recreation Club 2,10/02/2025,Kowloon Cricket Club,4,3-1,Win,Home
Chow Ming Hei Quincy,United Services Recreation Club 2,Cheng Tak Kwong,Kowloon Cricket Club 6A,10/02/2025,Kowloon Cricket Club,4,1-3,Loss,Away
Chan Andy Kin Wing,Kowloon Cricket Club 6A,Kenny Gareth,United Services Recreation Club 2,10/02/2025,Kowloon Cricket Club,5,2-3,Loss,Home
Kenny Gareth,United Services Recreation Club 2,Chan Andy Kin Wing,Kowloon Cricket Club 6A,10/02/2025,Kowloon Cricket Club,5,3-2,Win,Away
Catherine Loic,Social Squash Team,Leung Nok Yi,Hong Kong Football Club 6A,10/02/2025,Cornwall Street Squash Centre,1,2-3,Loss,Home
Leung Nok Yi,Hong Kong Football Club 6A,Catherine Loic,Social Squash Team,10/02/2025,Cornwall Street Squash Centre,1,3-2,Win,Away
Raducki Stephen,Social Squash Team,Barr Shane,Hong Kong Football Club 6A,10/02/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Barr Shane,Hong Kong Football Club 6A,Raducki Stephen,Social Squash Team,10/02/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Wong Ching Yui Dominic,Social Squash Team,Mountford Graham,Hong Kong Football Club 6A,10/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Mountford Graham,Hong Kong Football Club 6A,Wong Ching Yui Dominic,Social Squash Team,10/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Stagg Richard,Social Squash Team,Yeung Tak Keung,Hong Kong Football Club 6A,10/02/2025,Cornwall Street Squash Centre,4,2-3,Loss,Home
Yeung Tak Keung,Hong Kong Football Club 6A,Stagg Richard,Social Squash Team,10/02/2025,Cornwall Street Squash Centre,4,3-2,Win,Away
Kaushik Raghav,Social Squash Team,Soo Gene,Hong Kong Football Club 6A,10/02/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Soo Gene,Hong Kong Football Club 6A,Kaushik Raghav,Social Squash Team,10/02/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
