Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Royal Hong Kong Yacht Club Div 14,60.0,60.0,100.0,80.0,100.0,80.0,25
North District Sports Association 2,100.0,66.66666666666666,50.0,83.33333333333334,66.66666666666666,73.33333333333333,30
8 Virtues + 1,50.0,60.0,20.0,60.0,100.0,58.0,23
Physical Chess 5,33.33333333333333,66.66666666666666,50.0,66.66666666666666,50.0,53.33333333333333,30
Ladies Recreation Club Div 14,33.33333333333333,33.33333333333333,100.0,20.0,66.66666666666666,50.666666666666664,25
Hong Kong Football Club 14,60.0,0.0,80.0,25.0,66.66666666666666,46.33333333333333,22
The Squash Club 4,100.0,80.0,50.0,0.0,0.0,46.0,19
TKO Junior 1,20.0,40.0,60.0,60.0,40.0,44.0,25
RELAY 2,40.0,60.0,0.0,75.0,25.0,40.0,23
TNG 3,25.0,33.33333333333333,33.33333333333333,33.33333333333333,66.66666666666666,38.33333333333333,16
Squash-On,40.0,80.0,20.0,50.0,0.0,38.0,23
Fusion Squash Club 4,25.0,0.0,25.0,0.0,0.0,10.0,19
