Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club M4A,80.0,100.0,80.0,40.0,40.0,68.0,25
SKCSC M4,80.0,40.0,40.0,60.0,80.0,60.0,25
WAKO,60.0,40.0,60.0,80.0,60.0,60.0,25
Hong Kong Football Club M4B,50.0,66.66666666666666,83.33333333333334,50.0,16.666666666666664,53.333333333333336,30
Kowloon Cricket Club M4,50.0,66.66666666666666,66.66666666666666,50.0,33.33333333333333,53.33333333333333,30
Hong Kong Club Blue,16.666666666666664,33.33333333333333,50.0,66.66666666666666,83.33333333333334,50.0,30
United Services Recreation Club M4,40.0,20.0,40.0,60.0,80.0,48.0,25
Hong Kong Cricket Club M4,40.0,40.0,60.0,60.0,0.0,40.0,25
Royal Hong Kong Yacht Club M4,20.0,60.0,20.0,20.0,80.0,40.0,25
Bolton,66.66666666666666,33.33333333333333,0.0,16.666666666666664,33.33333333333333,30.0,30
