Team,Most Games,Most Wins,Highest Win Percentage
Airporterz,Lam Hoi Ha (14),Fong Ming Fung (10),Ho Cheuk Yin (90.0%)
CSD Squash Team,Lau Douglas Kin Chung (13),Lau Douglas Kin Chung (7),Lau Douglas Kin Chung (53.8%)
Global Squash 2,Law Hong Ting Kelvin (13),Law Hong Ting Kelvin (13),"Law Hong Ting Kelvin, Fan Da Jong (100.0%)"
Hong Kong Football Club 16,Wong William Wai Ming (11),Chew Alexander (8),Chew Alexander (80.0%)
Kinetic 3,"Tang Keng Io, Chan Wai Kean (11)",Chan Wai Kean (10),"Chau Hang Henry, Lee Henry Kwok Chung (100.0%)"
Latecomers,"Ng Ngo Ching Matthew, Cheung Chun Ning, Chung Wai Yin (13)",Ng Ngo Ching Matthew (9),Ng Ngo Ching Matthew (69.2%)
SQUASHTASTIC 8,"Chan Niki Sin Hok, Chiu Wai Yin (10)",Wan Chun Yat (6),Wan Chun Yat (85.7%)
Sha Tin Squash Rackets Club 6,Fung Wing Hing (15),Chan Penny Miu Kwan (12),Chan Penny Miu Kwan (92.3%)
Star River 2,Chan Connal Tak Kay (11),Leung Wai Kwan (9),Leung Wai Kwan (90.0%)
Winter Warriors,Gupta Akhil (13),"Gupta Akhil, Chau Gordon (6)",Kandlakunta Raghunath (57.1%)
ZOMA,Cheung Ken Wai Luen (14),Cheung Ken Wai Luen (9),Cheung Kee Wing (83.3%)
i-Mask Advance Squash Club 6,Chong Tin Hang (13),Chong Tin Hang (5),Lee Winston Kim Wa (50.0%)
