Team,Most Games,Most Wins,Highest Win Percentage
Airporterz,Lam Hoi Ha (16),Fong Ming Fung (11),Leung Kar Ho (85.7%)
CSD Squash Team,Lau Douglas Kin Chung (16),Lau Douglas Kin Chung (7),Lau Douglas Kin Chung (43.8%)
Global Squash 2,Law Hong Ting Kelvin (15),Law Hong Ting Kelvin (15),"Law Hong Ting Kelvin, Cheng Jonathan Yee Fung, Fan Da Jong (100.0%)"
Hong Kong Football Club 16,Chew Alexander (14),Chew Alexander (10),Lam Wai Ming (80.0%)
Kinetic 3,"Tang Keng Io, Chan Wai Kean (15)",Chan Wai Kean (14),"Chau Hang Henry, Lee Henry Kwok Chung (100.0%)"
Latecomers,"Ng Ngo Ching Matthew, Cheung Chun Ning, Chung Wai Yin (16)",Ng Ngo Ching Matthew (11),Ng Ngo Ching Matthew (68.8%)
SQUASHTASTIC 8,Yuen Wai Ting (12),Wan Chun Yat (9),Wan Chun Yat (90.0%)
Sha Tin Squash Rackets Club 6,Fung Wing Hing (18),"Poon Raymond Wai Man, Chan Pak Lun, Chan Penny Miu Kwan (14)",Chan Penny Miu Kwan (93.3%)
Star River 2,Chan Connal Tak Kay (13),Leung Wai Kwan (10),Leung Wai Kwan (83.3%)
Winter Warriors,Gupta Akhil (16),Gupta Akhil (8),Hutchins Darren (66.7%)
ZOMA,"Pang Edward Sze Ho, Cheung Ken Wai Luen (15)",Cheung Ken Wai Luen (10),Lee Tom Bo Yuen (100.0%)
i-Mask Advance Squash Club 6,Chong Tin Hang (17),Chong Tin Hang (5),Lee Winston Kim Wa (44.4%)
